ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/07/21,13:26:30 +2:00 GMT,66.98.248.68:22293,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/21,13:26:52 +2:00 GMT,212.102.134.162:3748,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/21,13:37:26 +2:00 GMT,195.131.140.135:3567,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/21,13:50:36 +2:00 GMT,212.90.179.214:3750,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/21,14:08:22 +2:00 GMT,80.142.209.114:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/21,14:10:22 +2:00 GMT,211.244.224.134:1408,192.168.31.5:1434,UDP
FWIN,2007/07/21,14:15:12 +2:00 GMT,212.90.179.214:3769,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/21,14:15:24 +2:00 GMT,66.190.28.131:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/21,14:26:44 +2:00 GMT,212.109.151.144:3276,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/21,14:34:58 +2:00 GMT,212.109.156.211:4849,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/21,14:42:50 +2:00 GMT,212.109.151.144:3819,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/21,14:52:54 +2:00 GMT,212.109.151.144:3212,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/21,14:55:58 +2:00 GMT,212.109.156.211:1514,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/21,15:05:50 +2:00 GMT,212.109.151.144:2998,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/21,15:07:28 +2:00 GMT,221.195.124.114:2610,192.168.31.5:1434,UDP
FWIN,2007/07/21,15:20:28 +2:00 GMT,218.26.191.171:1128,192.168.31.5:1434,UDP
FWIN,2007/07/21,15:24:20 +2:00 GMT,212.109.156.211:1085,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/21,15:28:04 +2:00 GMT,212.109.151.146:4363,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/21,15:34:22 +2:00 GMT,212.109.156.211:2375,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/21,15:53:36 +2:00 GMT,212.109.151.146:2894,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/21,16:10:14 +2:00 GMT,212.109.156.211:3401,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/21,16:10:18 +2:00 GMT,88.191.51.180:2748,192.168.31.5:80,TCP (flags:S)
FWIN,2007/07/21,16:14:36 +2:00 GMT,212.109.156.32:4339,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/21,16:33:12 +2:00 GMT,213.8.33.39:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/21,16:39:44 +2:00 GMT,81.179.80.146:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/21,16:55:58 +2:00 GMT,212.109.151.144:3482,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/21,16:56:58 +2:00 GMT,89.156.253.65:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/21,17:04:00 +2:00 GMT,212.109.151.146:1427,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/21,17:07:02 +2:00 GMT,212.109.151.144:1361,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/21,17:35:30 +2:00 GMT,212.195.5.149:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/21,17:42:04 +2:00 GMT,212.109.151.146:3642,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/21,17:54:36 +2:00 GMT,190.8.109.252:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/21,18:13:04 +2:00 GMT,121.146.233.218:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/21,18:33:32 +2:00 GMT,212.109.151.146:1434,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/21,19:02:40 +2:00 GMT,212.109.156.53:4495,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/21,19:13:54 +2:00 GMT,201.130.168.59:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/21,19:18:22 +2:00 GMT,212.109.151.146:1726,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/21,19:22:04 +2:00 GMT,212.109.151.144:1259,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/21,19:30:50 +2:00 GMT,212.109.151.144:3285,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/21,19:39:54 +2:00 GMT,24.201.73.231:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/21,20:04:26 +2:00 GMT,212.62.124.158:2745,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/21,20:05:52 +2:00 GMT,212.109.151.144:3504,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/21,20:30:48 +2:00 GMT,210.54.120.178:1191,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/21,21:01:22 +2:00 GMT,222.35.145.255:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/21,21:20:00 +2:00 GMT,212.109.151.146:3993,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/21,21:26:38 +2:00 GMT,212.109.151.146:3583,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/21,21:27:22 +2:00 GMT,212.109.151.144:3139,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/21,21:27:58 +2:00 GMT,221.15.153.213:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/21,21:30:20 +2:00 GMT,58.220.250.43:3324,192.168.31.5:1434,UDP
FWIN,2007/07/21,21:33:20 +2:00 GMT,212.244.29.27:3382,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/21,21:33:36 +2:00 GMT,4.230.60.20:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/21,21:41:30 +2:00 GMT,212.109.151.146:3439,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/21,21:41:56 +2:00 GMT,212.109.151.144:2034,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/21,22:05:48 +2:00 GMT,212.109.151.146:2606,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/21,22:11:00 +2:00 GMT,212.109.151.146:1961,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/21,22:14:26 +2:00 GMT,4.164.240.17:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/21,22:44:14 +2:00 GMT,212.109.151.144:2184,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/21,22:44:48 +2:00 GMT,125.215.109.141:55741,192.168.31.5:1434,UDP
FWIN,2007/07/21,22:50:18 +2:00 GMT,212.109.151.146:3053,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/21,22:54:10 +2:00 GMT,212.109.151.144:1161,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/21,22:58:52 +2:00 GMT,212.109.151.146:4590,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/21,23:05:48 +2:00 GMT,212.109.151.146:1472,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/21,23:36:04 +2:00 GMT,212.109.151.146:3565,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/21,23:48:00 +2:00 GMT,212.102.12.138:2315,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/22,00:03:46 +2:00 GMT,89.114.114.142:36001,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/22,00:19:50 +2:00 GMT,89.122.147.16:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/22,00:27:46 +2:00 GMT,212.6.50.75:2893,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/07/22,01:01:14 +2:00 GMT,210.73.195.33:3066,192.168.31.5:1434,UDP
FWIN,2007/07/22,01:19:54 +2:00 GMT,64.21.103.2:18499,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/22,01:36:48 +2:00 GMT,68.109.227.79:33539,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/22,01:37:36 +2:00 GMT,82.236.137.179:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/22,01:47:34 +2:00 GMT,61.216.81.210:58999,192.168.31.5:25,TCP (flags:S)
FWIN,2007/07/22,02:07:44 +2:00 GMT,71.12.102.74:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/22,02:20:32 +2:00 GMT,193.225.204.43:20137,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/22,02:20:32 +2:00 GMT,193.225.204.43:20138,192.168.31.5:5901,TCP (flags:S)
