ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/08/20,15:22:22 +2:00 GMT,202.99.172.160:45733,192.168.31.2:1026,UDP
FWIN,2005/08/20,15:24:38 +2:00 GMT,218.250.37.146:2408,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/08/20,15:24:40 +2:00 GMT,218.250.37.146:3575,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/08/20,15:42:04 +2:00 GMT,61.137.117.208:49947,192.168.31.2:1026,UDP
FWIN,2005/08/20,15:42:04 +2:00 GMT,61.137.117.208:49947,192.168.31.2:1027,UDP
FWIN,2005/08/20,15:42:46 +2:00 GMT,221.208.208.195:49768,192.168.31.2:1027,UDP
FWIN,2005/08/20,16:23:10 +2:00 GMT,221.1.74.22:4715,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/20,16:31:20 +2:00 GMT,70.85.176.218:32845,192.168.31.2:1027,UDP
PE,2005/08/20,16:37:40 +2:00 GMT,Biblioteka DLL pliku wykonywalnego i serwera LSA (wersja ekspo,212.114.234.21:500,N/A
PE,2005/08/20,16:37:40 +2:00 GMT,Biblioteka DLL pliku wykonywalnego i serwera LSA (wersja ekspo,212.114.234.21:500,N/A
ACCESS,2005/08/20,16:37:40 +2:00 GMT,Biblioteka DLL pliku wykonywalnego i serwera LSA (wersja ekspo was unable to obtain permission for accepting a connection from the Internet (212.114.234.21:Port 500); access was denied.,N/A,N/A
FWIN,2005/08/20,17:08:32 +2:00 GMT,62.138.214.213:1638,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/20,18:02:22 +2:00 GMT,192.168.22.128:1928,192.168.31.2:445,TCP (flags:S)
FWIN,2005/08/20,18:04:48 +2:00 GMT,221.208.208.195:52309,192.168.31.2:1026,UDP
FWIN,2005/08/20,18:04:48 +2:00 GMT,221.208.208.195:52309,192.168.31.2:1027,UDP
FWIN,2005/08/20,18:04:48 +2:00 GMT,221.208.208.195:52310,192.168.31.2:1027,UDP
FWIN,2005/08/20,18:16:26 +2:00 GMT,61.233.119.130:58573,192.168.31.2:1026,UDP
FWIN,2005/08/20,18:30:24 +2:00 GMT,211.140.165.244:6000,192.168.31.2:42,TCP (flags:S)
FWIN,2005/08/20,18:36:46 +2:00 GMT,84.73.180.196:4853,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/20,19:23:20 +2:00 GMT,24.222.122.168:4867,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/20,19:39:34 +2:00 GMT,172.152.113.200:3760,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/20,20:13:34 +2:00 GMT,212.59.207.181:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/08/20,20:34:04 +2:00 GMT,61.233.119.130:45145,192.168.31.2:1026,UDP
FWIN,2005/08/20,20:40:24 +2:00 GMT,222.105.143.230:4447,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/20,20:45:52 +2:00 GMT,202.99.172.160:53075,192.168.31.2:1026,UDP
FWIN,2005/08/20,20:45:52 +2:00 GMT,202.99.172.160:53075,192.168.31.2:1027,UDP
FWIN,2005/08/20,20:47:12 +2:00 GMT,211.109.90.178:4640,192.168.31.2:12345,TCP (flags:S)
FWIN,2005/08/20,20:47:12 +2:00 GMT,211.109.90.178:4641,192.168.31.2:27374,TCP (flags:S)
FWIN,2005/08/20,20:47:12 +2:00 GMT,211.109.90.178:4642,192.168.31.2:901,TCP (flags:S)
FWIN,2005/08/20,20:47:12 +2:00 GMT,211.109.90.178:4643,192.168.31.2:3410,TCP (flags:S)
FWIN,2005/08/20,21:12:36 +2:00 GMT,61.137.117.208:50187,192.168.31.2:1027,UDP
FWIN,2005/08/20,21:12:36 +2:00 GMT,61.137.117.208:50187,192.168.31.2:1026,UDP
FWIN,2005/08/20,21:25:46 +2:00 GMT,212.10.110.96:3317,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/20,21:25:46 +2:00 GMT,212.10.110.96:3313,192.168.31.2:1025,TCP (flags:S)
FWIN,2005/08/20,21:26:44 +2:00 GMT,212.17.66.123:4903,192.168.31.2:1025,TCP (flags:S)
FWIN,2005/08/20,21:26:44 +2:00 GMT,212.17.66.123:4905,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/08/20,21:26:44 +2:00 GMT,212.17.66.123:4906,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/20,21:54:50 +2:00 GMT,193.108.53.162:36572,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/08/20,22:21:02 +2:00 GMT,164.67.226.88:1089,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/08/20,22:50:16 +2:00 GMT,221.208.208.195:51497,192.168.31.2:1026,UDP
FWIN,2005/08/20,22:50:16 +2:00 GMT,221.208.208.195:51498,192.168.31.2:1026,UDP
FWIN,2005/08/20,23:02:38 +2:00 GMT,61.233.119.130:37329,192.168.31.2:1027,UDP
FWIN,2005/08/20,23:19:36 +2:00 GMT,192.168.22.128:3895,192.168.31.2:445,TCP (flags:S)
FWIN,2005/08/20,23:28:24 +2:00 GMT,70.85.176.210:40463,192.168.31.2:1026,UDP
FWIN,2005/08/20,23:28:24 +2:00 GMT,70.85.176.210:40463,192.168.31.2:1027,UDP
FWIN,2005/08/20,23:29:58 +2:00 GMT,212.107.27.42:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/08/20,23:48:40 +2:00 GMT,83.132.225.190:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/08/20,23:58:24 +2:00 GMT,61.137.117.208:50195,192.168.31.2:1027,UDP
FWIN,2005/08/21,00:03:30 +2:00 GMT,212.204.54.174:4414,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/21,00:04:28 +2:00 GMT,212.106.26.165:3838,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/21,00:20:48 +2:00 GMT,62.43.37.150:3795,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/21,01:05:22 +2:00 GMT,200.79.250.14:3214,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/21,01:13:02 +2:00 GMT,221.208.208.195:49522,192.168.31.2:1026,UDP
FWIN,2005/08/21,01:13:02 +2:00 GMT,221.208.208.195:49522,192.168.31.2:1027,UDP
FWIN,2005/08/21,01:13:02 +2:00 GMT,221.208.208.195:49523,192.168.31.2:1027,UDP
FWIN,2005/08/21,01:16:30 +2:00 GMT,65.102.125.177:3707,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/08/21,01:18:42 +2:00 GMT,64.19.110.230:1543,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/08/21,01:22:28 +2:00 GMT,211.115.112.68:3941,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/21,01:23:06 +2:00 GMT,61.233.119.130:51685,192.168.31.2:1026,UDP
FWIN,2005/08/21,01:23:06 +2:00 GMT,61.233.119.130:51685,192.168.31.2:1027,UDP
FWIN,2005/08/21,02:11:46 +2:00 GMT,202.99.172.160:60638,192.168.31.2:1026,UDP
FWIN,2005/08/21,02:11:46 +2:00 GMT,202.99.172.160:60638,192.168.31.2:1027,UDP
FWIN,2005/08/21,02:20:32 +2:00 GMT,222.107.24.6:1563,192.168.31.2:9999,TCP (flags:S)
FWIN,2005/08/21,02:42:18 +2:00 GMT,61.137.117.208:50219,192.168.31.2:1026,UDP
FWIN,2005/08/21,02:42:18 +2:00 GMT,61.137.117.208:50219,192.168.31.2:1027,UDP
FWIN,2005/08/21,02:43:06 +2:00 GMT,212.102.0.200:1897,192.168.31.2:143,TCP (flags:S)
FWIN,2005/08/21,03:12:42 +2:00 GMT,61.197.170.98:25506,192.168.31.2:22,TCP (flags:S)
FWIN,2005/08/21,03:27:34 +2:00 GMT,70.109.237.252:4571,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/08/21,03:30:16 +2:00 GMT,70.85.176.210:40468,192.168.31.2:1026,UDP
FWIN,2005/08/21,03:30:16 +2:00 GMT,70.85.176.210:40468,192.168.31.2:1027,UDP
FWIN,2005/08/21,03:43:20 +2:00 GMT,61.233.119.130:39438,192.168.31.2:1027,UDP
FWIN,2005/08/21,04:10:46 +2:00 GMT,212.101.91.39:4253,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/21,04:42:34 +2:00 GMT,70.85.176.218:32863,192.168.31.2:1027,UDP
FWIN,2005/08/21,04:53:22 +2:00 GMT,141.154.162.212:4410,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/08/21,05:27:18 +2:00 GMT,61.137.117.208:50219,192.168.31.2:1026,UDP
FWIN,2005/08/21,05:27:18 +2:00 GMT,61.137.117.208:50219,192.168.31.2:1027,UDP
FWIN,2005/08/21,05:28:42 +2:00 GMT,70.85.176.210:40468,192.168.31.2:1026,UDP
FWIN,2005/08/21,05:28:42 +2:00 GMT,70.85.176.210:40468,192.168.31.2:1027,UDP
FWIN,2005/08/21,06:06:50 +2:00 GMT,61.233.119.130:57623,192.168.31.2:1026,UDP
FWIN,2005/08/21,06:44:04 +2:00 GMT,194.209.195.252:3907,192.168.31.2:4899,TCP (flags:S)
