ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/06/10,19:29:36 +2:00 GMT,60.11.125.44:39347,192.168.31.5:1026,UDP
FWIN,2007/06/10,19:37:54 +2:00 GMT,217.164.177.227:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/10,19:38:14 +2:00 GMT,212.178.35.3:1129,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/10,19:43:48 +2:00 GMT,79.8.210.190:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/10,19:47:12 +2:00 GMT,60.11.125.44:46014,192.168.31.5:1026,UDP
FWIN,2007/06/10,20:41:34 +2:00 GMT,212.56.220.62:3948,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/10,20:51:48 +2:00 GMT,212.254.241.53:1743,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/10,20:54:04 +2:00 GMT,61.231.35.58:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/10,20:55:08 +2:00 GMT,124.227.231.221:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/10,20:55:40 +2:00 GMT,82.51.78.179:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/10,21:05:24 +2:00 GMT,58.19.183.42:39958,192.168.31.5:1026,UDP
FWIN,2007/06/10,21:05:30 +2:00 GMT,60.11.125.42:46475,192.168.31.5:1026,UDP
FWIN,2007/06/10,21:10:52 +2:00 GMT,212.106.21.195:1962,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/10,21:15:26 +2:00 GMT,89.137.88.219:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/10,21:16:40 +2:00 GMT,212.72.29.107:3895,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/10,21:42:48 +2:00 GMT,87.231.238.155:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/10,21:59:52 +2:00 GMT,89.156.162.126:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/10,22:03:30 +2:00 GMT,66.81.70.6:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/10,22:15:10 +2:00 GMT,219.159.80.48:4868,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/06/10,22:16:52 +2:00 GMT,212.254.241.52:3764,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/10,22:41:34 +2:00 GMT,216.39.181.103:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/10,22:54:42 +2:00 GMT,66.157.161.80:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/10,23:13:28 +2:00 GMT,59.18.237.162:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/10,23:14:26 +2:00 GMT,222.161.2.47:53886,192.168.31.5:1026,UDP
FWIN,2007/06/11,00:11:52 +2:00 GMT,61.153.139.254:1082,192.168.31.5:1434,UDP
FWIN,2007/06/11,00:52:16 +2:00 GMT,80.242.114.34:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/11,00:56:42 +2:00 GMT,124.21.112.18:2733,192.168.31.5:1434,UDP
FWIN,2007/06/11,01:03:20 +2:00 GMT,75.52.214.149:30,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/11,01:09:04 +2:00 GMT,219.132.73.68:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/11,01:09:56 +2:00 GMT,80.229.225.29:1034,192.168.31.5:137,UDP
FWIN,2007/06/11,01:15:50 +2:00 GMT,213.201.51.29:2613,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/06/11,01:45:54 +2:00 GMT,211.55.120.114:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/11,02:44:48 +2:00 GMT,221.130.192.123:38989,192.168.31.5:1027,UDP
FWIN,2007/06/11,03:14:32 +2:00 GMT,213.201.51.29:1323,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/06/11,03:20:38 +2:00 GMT,61.97.113.11:28422,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/11,03:32:14 +2:00 GMT,213.201.51.29:3472,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/06/11,03:44:38 +2:00 GMT,58.19.183.42:40599,192.168.31.5:1026,UDP
FWIN,2007/06/11,04:07:44 +2:00 GMT,202.105.179.47:1038,192.168.31.5:1434,UDP
FWIN,2007/06/11,04:31:02 +2:00 GMT,66.103.239.223:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/11,04:45:44 +2:00 GMT,60.11.125.44:51434,192.168.31.5:1027,UDP
FWIN,2007/06/11,04:45:46 +2:00 GMT,60.11.125.44:51437,192.168.31.5:1027,UDP
FWIN,2007/06/11,04:51:56 +2:00 GMT,70.68.251.245:44813,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/06/11,04:54:16 +2:00 GMT,222.156.237.228:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/11,05:12:28 +2:00 GMT,59.34.156.223:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/11,05:26:44 +2:00 GMT,162.40.101.254:60117,192.168.31.5:4000,TCP (flags:S)
FWIN,2007/06/11,05:30:52 +2:00 GMT,201.22.95.2:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/11,05:53:54 +2:00 GMT,24.183.98.233:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/11,06:15:26 +2:00 GMT,221.130.192.123:38989,192.168.31.5:1026,UDP
FWIN,2007/06/11,06:32:06 +2:00 GMT,61.152.253.4:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/11,06:37:22 +2:00 GMT,204.16.209.15:57303,192.168.31.5:1027,UDP
FWIN,2007/06/11,07:01:12 +2:00 GMT,61.230.231.41:33550,192.168.31.5:137,UDP
FWIN,2007/06/11,07:19:08 +2:00 GMT,219.136.252.240:2724,192.168.31.5:1434,UDP
FWIN,2007/06/11,07:22:24 +2:00 GMT,220.83.207.117:0,192.168.31.5:0,ICMP (type:8/subtype:0)
PE,2007/06/11,07:31:34 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
FWIN,2007/06/11,07:39:38 +2:00 GMT,193.6.139.212:36260,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/11,08:19:14 +2:00 GMT,204.16.208.24:36233,192.168.31.5:1027,UDP
FWIN,2007/06/11,08:29:12 +2:00 GMT,60.11.125.42:51526,192.168.31.5:1026,UDP
FWIN,2007/06/11,08:29:12 +2:00 GMT,60.11.125.42:51526,192.168.31.5:1027,UDP
FWIN,2007/06/11,08:36:38 +2:00 GMT,211.74.216.42:1563,192.168.31.5:25,TCP (flags:S)
FWIN,2007/06/11,09:07:06 +2:00 GMT,59.21.245.194:4824,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/06/11,09:16:18 +2:00 GMT,212.130.96.41:2338,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/11,09:23:26 +2:00 GMT,89.172.35.139:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/11,09:46:12 +2:00 GMT,221.130.192.123:38989,192.168.31.5:1026,UDP
ZLUpdate,2007/06/11,09:46:34 +2:00 GMT,,,Auto
ZLUpdate,2007/06/11,09:46:36 +2:00 GMT,,,Auto
FWIN,2007/06/11,10:22:46 +2:00 GMT,70.68.251.245:10969,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/06/11,10:23:02 +2:00 GMT,58.19.183.42:41259,192.168.31.5:1026,UDP
FWIN,2007/06/11,10:31:56 +2:00 GMT,83.175.144.32:2988,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/11,11:14:46 +2:00 GMT,58.151.95.30:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/11,11:33:38 +2:00 GMT,62.141.246.251:31786,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/11,11:49:28 +2:00 GMT,59.117.67.160:57074,192.168.31.5:25,TCP (flags:S)
FWIN,2007/06/11,11:59:58 +2:00 GMT,220.248.230.80:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/11,12:15:16 +2:00 GMT,88.248.17.220:1025,192.168.31.5:137,UDP
FWIN,2007/06/11,12:25:14 +2:00 GMT,192.168.35.41:3800,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/11,12:25:36 +2:00 GMT,192.168.4.200:1638,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/11,12:30:58 +2:00 GMT,212.90.179.214:4262,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/11,12:34:04 +2:00 GMT,192.168.26.47:1813,192.168.31.5:445,TCP (flags:S)
FWIN,2007/06/11,12:42:24 +2:00 GMT,192.168.4.200:2281,192.168.31.5:445,TCP (flags:S)
