ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/09/01,15:09:42 +2:00 GMT,143.225.94.199:2614,192.168.31.5:25,TCP (flags:S)
FWIN,2007/09/01,15:10:22 +2:00 GMT,78.57.114.116:4719,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/09/01,15:23:06 +2:00 GMT,78.61.171.31:3820,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/09/01,15:47:46 +2:00 GMT,121.35.249.84:6000,192.168.31.5:202,TCP (flags:S)
FWIN,2007/09/01,16:04:46 +2:00 GMT,218.232.95.60:3664,192.168.31.5:1434,UDP
FWIN,2007/09/01,16:05:32 +2:00 GMT,60.31.192.6:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/01,16:10:18 +2:00 GMT,211.205.150.169:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/01,16:15:28 +2:00 GMT,81.183.148.66:3629,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/09/01,16:18:16 +2:00 GMT,192.146.143.141:2350,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/01,16:22:54 +2:00 GMT,212.109.156.53:4818,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/01,16:25:38 +2:00 GMT,58.73.118.135:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/01,16:26:18 +2:00 GMT,12.168.33.42:39369,192.168.31.5:25,TCP (flags:S)
FWIN,2007/09/01,17:19:22 +2:00 GMT,212.109.156.53:1134,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/01,17:20:34 +2:00 GMT,207.158.15.85:27106,192.168.31.5:53,UDP
FWIN,2007/09/01,17:55:06 +2:00 GMT,201.36.242.115:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/01,18:19:30 +2:00 GMT,219.128.218.230:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/01,18:21:42 +2:00 GMT,202.176.211.201:6000,192.168.31.5:3389,TCP (flags:S)
FWIN,2007/09/01,18:34:08 +2:00 GMT,24.65.151.71:1087,192.168.31.5:137,UDP
FWIN,2007/09/01,18:42:02 +2:00 GMT,88.0.217.8:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/01,18:59:32 +2:00 GMT,61.138.143.7:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/01,19:11:06 +2:00 GMT,212.109.151.141:4305,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/01,19:12:14 +2:00 GMT,71.9.7.173:2190,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/09/01,19:12:26 +2:00 GMT,212.109.151.141:2817,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/01,19:14:40 +2:00 GMT,190.137.241.91:4883,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/09/01,19:19:06 +2:00 GMT,89.189.7.234:51853,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/09/01,19:30:10 +2:00 GMT,189.6.124.242:4534,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/09/01,19:33:40 +2:00 GMT,212.109.151.141:2769,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/01,19:48:44 +2:00 GMT,61.138.255.244:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/01,19:57:58 +2:00 GMT,151.24.104.123:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/01,20:06:34 +2:00 GMT,212.109.151.141:2752,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/01,20:06:44 +2:00 GMT,124.193.195.242:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/01,20:12:14 +2:00 GMT,212.109.151.141:3818,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/01,20:15:40 +2:00 GMT,212.109.151.141:4405,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/01,20:44:44 +2:00 GMT,60.206.73.214:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/01,20:49:58 +2:00 GMT,71.92.68.95:4384,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/09/01,20:59:32 +2:00 GMT,212.109.151.144:1654,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/01,21:07:06 +2:00 GMT,58.246.107.68:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/01,21:23:36 +2:00 GMT,88.170.32.26:4243,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/09/01,21:24:16 +2:00 GMT,65.161.244.210:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/01,21:29:10 +2:00 GMT,84.229.3.154:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/01,21:29:50 +2:00 GMT,168.226.198.57:1230,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/09/01,21:49:10 +2:00 GMT,219.129.180.151:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/01,22:02:32 +2:00 GMT,87.231.243.44:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/01,22:16:58 +2:00 GMT,140.111.66.54:3941,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/01,22:23:08 +2:00 GMT,212.45.32.46:2326,192.168.31.5:139,TCP (flags:S)
FWIN,2007/09/01,22:24:06 +2:00 GMT,91.120.99.18:4062,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/09/01,22:25:28 +2:00 GMT,200.64.239.205:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/01,22:46:16 +2:00 GMT,212.120.245.227:1069,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/01,22:48:12 +2:00 GMT,87.241.30.117:54664,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/09/01,22:52:32 +2:00 GMT,213.61.192.150:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/01,22:58:36 +2:00 GMT,89.190.233.107:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/01,23:03:26 +2:00 GMT,195.154.171.142:1071,192.168.31.5:137,UDP
FWIN,2007/09/01,23:29:08 +2:00 GMT,124.38.90.65:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/01,23:31:58 +2:00 GMT,202.101.236.9:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/01,23:42:10 +2:00 GMT,71.9.7.173:4419,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/09/02,00:11:30 +2:00 GMT,189.194.92.117:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/02,00:13:12 +2:00 GMT,202.4.130.11:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/02,00:20:16 +2:00 GMT,83.54.65.79:3022,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/09/02,00:24:28 +2:00 GMT,61.138.143.7:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/02,00:25:28 +2:00 GMT,89.3.64.49:2295,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/09/02,00:30:46 +2:00 GMT,212.243.177.163:2331,192.168.31.5:139,TCP (flags:S)
FWIN,2007/09/02,00:58:16 +2:00 GMT,61.129.163.205:57698,192.168.31.5:22,TCP (flags:S)
FWIN,2007/09/02,01:07:48 +2:00 GMT,71.255.84.175:4150,192.168.31.5:139,TCP (flags:S)
FWIN,2007/09/02,01:25:34 +2:00 GMT,202.105.179.47:2318,192.168.31.5:1434,UDP
FWIN,2007/09/02,01:45:52 +2:00 GMT,220.78.103.207:2219,192.168.31.5:25,TCP (flags:S)
FWIN,2007/09/02,01:52:20 +2:00 GMT,59.112.85.54:40324,192.168.31.5:25,TCP (flags:S)
FWIN,2007/09/02,01:57:58 +2:00 GMT,200.114.244.150:3745,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/09/02,02:06:04 +2:00 GMT,125.201.143.146:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/02,02:41:14 +2:00 GMT,61.138.143.6:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/02,02:42:28 +2:00 GMT,125.192.250.159:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/02,02:58:32 +2:00 GMT,200.163.154.55:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/02,03:10:42 +2:00 GMT,200.113.136.176:3946,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/09/02,03:28:56 +2:00 GMT,87.205.209.148:4236,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/09/02,03:34:54 +2:00 GMT,82.178.22.22:2724,192.168.31.5:1434,UDP
FWIN,2007/09/02,03:47:28 +2:00 GMT,207.253.41.24:0,192.168.31.5:0,ICMP (type:8/subtype:0)
