ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/08/22,14:47:56 +2:00 GMT,212.10.49.62:3397,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/22,15:15:20 +2:00 GMT,212.109.156.53:4113,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/22,15:46:16 +2:00 GMT,207.99.87.10:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/22,15:48:28 +2:00 GMT,221.231.139.151:1665,192.168.31.5:1434,UDP
FWIN,2007/08/22,16:07:46 +2:00 GMT,194.106.118.246:2208,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/08/22,16:35:56 +2:00 GMT,212.108.237.52:2404,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/22,16:36:52 +2:00 GMT,212.10.52.10:1117,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/22,17:10:56 +2:00 GMT,222.37.2.130:1460,192.168.31.5:1434,UDP
FWIN,2007/08/22,17:18:24 +2:00 GMT,203.94.243.189:31920,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/22,17:20:04 +2:00 GMT,212.109.151.144:3270,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/22,17:28:00 +2:00 GMT,210.118.193.221:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/22,17:33:52 +2:00 GMT,212.109.151.144:2032,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/22,17:33:58 +2:00 GMT,212.109.151.144:3447,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/22,17:38:46 +2:00 GMT,212.109.151.144:3072,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/22,17:38:50 +2:00 GMT,58.12.87.45:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/22,17:40:50 +2:00 GMT,218.247.185.123:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/22,17:49:22 +2:00 GMT,212.109.156.53:1657,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/22,17:57:58 +2:00 GMT,80.11.104.246:1025,192.168.31.5:137,UDP
FWIN,2007/08/22,17:59:02 +2:00 GMT,212.109.155.120:4126,192.168.31.5:137,UDP
FWIN,2007/08/22,18:00:50 +2:00 GMT,211.178.35.188:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/22,18:07:40 +2:00 GMT,212.109.155.120:4399,192.168.31.5:137,UDP
FWIN,2007/08/22,18:36:40 +2:00 GMT,83.177.26.91:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/22,18:38:20 +2:00 GMT,83.16.103.146:40189,192.168.31.5:80,TCP (flags:S)
FWIN,2007/08/22,18:49:34 +2:00 GMT,61.128.122.137:1042,192.168.31.5:1434,UDP
FWIN,2007/08/22,18:54:50 +2:00 GMT,212.10.102.158:2614,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/22,19:03:14 +2:00 GMT,212.109.151.144:4882,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/22,19:04:12 +2:00 GMT,212.109.151.144:2968,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/22,19:13:16 +2:00 GMT,212.64.125.153:4804,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/08/22,19:20:58 +2:00 GMT,193.248.120.182:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/22,19:27:18 +2:00 GMT,89.151.139.117:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/22,19:36:32 +2:00 GMT,200.108.224.171:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/22,20:07:02 +2:00 GMT,218.75.199.50:1110,192.168.31.5:1434,UDP
FWIN,2007/08/22,20:10:06 +2:00 GMT,212.109.151.144:2298,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/22,20:10:10 +2:00 GMT,124.107.216.189:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/22,20:17:14 +2:00 GMT,212.109.156.53:1855,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/22,20:30:32 +2:00 GMT,212.97.129.14:3533,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/22,20:31:16 +2:00 GMT,80.108.218.76:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/22,20:32:16 +2:00 GMT,212.85.68.42:2417,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/22,20:32:34 +2:00 GMT,212.109.151.144:4592,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/22,20:37:44 +2:00 GMT,207.4.231.153:1454,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/22,20:58:08 +2:00 GMT,212.10.53.136:4903,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/22,21:21:38 +2:00 GMT,212.109.151.146:1936,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/22,21:22:24 +2:00 GMT,148.235.132.10:32510,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/22,21:31:26 +2:00 GMT,212.109.151.146:1709,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/22,21:45:00 +2:00 GMT,212.109.151.144:4036,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/22,21:50:22 +2:00 GMT,81.30.161.44:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/22,21:50:26 +2:00 GMT,212.109.151.146:2313,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/22,21:59:40 +2:00 GMT,212.109.151.144:4060,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/22,22:05:18 +2:00 GMT,212.109.151.144:2027,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/22,22:10:38 +2:00 GMT,212.204.199.231:1644,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/22,22:11:28 +2:00 GMT,212.24.241.46:3058,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/22,22:11:40 +2:00 GMT,212.244.29.27:3853,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/22,22:13:28 +2:00 GMT,212.109.151.144:3917,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/22,23:23:44 +2:00 GMT,59.63.158.183:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/22,23:34:26 +2:00 GMT,200.141.105.33:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/22,23:50:30 +2:00 GMT,218.167.76.57:46394,192.168.31.5:25,TCP (flags:S)
FWIN,2007/08/23,00:30:40 +2:00 GMT,200.46.218.164:23744,192.168.31.5:80,TCP (flags:S)
FWIN,2007/08/23,00:37:50 +2:00 GMT,58.247.50.242:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/23,00:56:38 +2:00 GMT,203.70.94.209:2562,192.168.31.5:25,TCP (flags:S)
FWIN,2007/08/23,01:36:42 +2:00 GMT,212.163.9.207:2826,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/08/23,01:52:38 +2:00 GMT,216.104.108.169:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/23,02:14:32 +2:00 GMT,58.246.107.11:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/23,02:15:36 +2:00 GMT,65.204.67.58:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/23,02:23:20 +2:00 GMT,58.244.255.2:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/23,02:53:46 +2:00 GMT,222.232.232.154:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/23,03:20:26 +2:00 GMT,202.98.20.196:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/23,03:32:22 +2:00 GMT,58.240.61.16:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/23,03:36:58 +2:00 GMT,209.31.36.100:3604,192.168.31.5:1434,UDP
FWIN,2007/08/23,04:12:16 +2:00 GMT,60.28.0.36:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/23,04:19:46 +2:00 GMT,58.142.229.198:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/23,04:24:52 +2:00 GMT,201.4.111.254:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/23,04:25:56 +2:00 GMT,70.103.251.203:2378,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/23,04:32:00 +2:00 GMT,61.157.232.226:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/23,04:41:20 +2:00 GMT,211.137.204.174:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/23,04:57:14 +2:00 GMT,24.84.64.7:57744,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/08/23,05:05:48 +2:00 GMT,24.15.41.231:3285,192.168.31.5:15118,TCP (flags:S)
