ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/04/17,17:07:16 +2:00 GMT,212.154.225.4:4302,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/04/17,17:34:30 +2:00 GMT,91.171.59.108:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/17,17:36:38 +2:00 GMT,88.73.76.137:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/17,17:48:32 +2:00 GMT,222.221.240.201:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/17,18:14:10 +2:00 GMT,211.123.79.197:47311,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/04/17,18:30:04 +2:00 GMT,204.16.210.235:42971,192.168.31.5:1026,UDP
FWIN,2007/04/17,18:30:04 +2:00 GMT,204.16.210.235:42971,192.168.31.5:1027,UDP
FWIN,2007/04/17,18:31:34 +2:00 GMT,212.3.142.89:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/17,18:51:32 +2:00 GMT,201.217.149.160:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/17,18:54:08 +2:00 GMT,200.111.54.236:59232,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/04/17,19:01:44 +2:00 GMT,82.232.144.225:1149,192.168.31.5:1434,UDP
FWIN,2007/04/17,19:23:14 +2:00 GMT,88.5.65.79:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/17,19:24:20 +2:00 GMT,89.137.178.112:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/17,19:26:22 +2:00 GMT,82.131.64.37:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/17,19:27:20 +2:00 GMT,202.7.52.36:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/17,19:58:04 +2:00 GMT,222.52.118.146:1032,192.168.31.5:1434,UDP
FWIN,2007/04/17,20:04:34 +2:00 GMT,87.246.30.173:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/17,20:51:34 +2:00 GMT,212.87.126.148:4435,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/17,21:01:46 +2:00 GMT,24.178.67.182:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/17,21:18:06 +2:00 GMT,203.204.13.19:46681,192.168.31.5:23,TCP (flags:S)
FWIN,2007/04/17,21:57:36 +2:00 GMT,83.100.250.134:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/17,22:10:58 +2:00 GMT,201.170.68.99:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/17,22:21:06 +2:00 GMT,81.65.244.89:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/17,22:59:46 +2:00 GMT,121.153.97.176:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/17,23:03:24 +2:00 GMT,83.117.28.71:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/17,23:12:26 +2:00 GMT,212.10.172.163:1060,192.168.31.5:137,UDP
FWIN,2007/04/17,23:16:04 +2:00 GMT,202.99.208.87:1032,192.168.31.5:1434,UDP
FWIN,2007/04/17,23:19:38 +2:00 GMT,65.217.151.14:1519,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/04/17,23:41:06 +2:00 GMT,200.31.200.234:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/17,23:57:14 +2:00 GMT,203.200.147.4:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/18,00:07:24 +2:00 GMT,213.199.101.28:4009,192.168.31.5:8998,TCP (flags:S)
FWIN,2007/04/18,00:33:06 +2:00 GMT,218.16.152.2:1384,192.168.31.5:1434,UDP
FWIN,2007/04/18,00:34:04 +2:00 GMT,204.16.211.23:59143,192.168.31.5:1026,UDP
FWIN,2007/04/18,00:34:04 +2:00 GMT,204.16.211.23:59143,192.168.31.5:1027,UDP
FWIN,2007/04/18,00:48:12 +2:00 GMT,212.102.134.201:4480,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/18,01:20:00 +2:00 GMT,69.159.58.109:21445,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/04/18,01:23:28 +2:00 GMT,207.231.122.119:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/18,01:59:54 +2:00 GMT,212.92.12.2:4104,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/04/18,02:22:24 +2:00 GMT,201.141.82.230:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/18,02:27:48 +2:00 GMT,189.194.172.20:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/18,02:51:36 +2:00 GMT,216.139.218.68:3837,192.168.31.5:1158,TCP (flags:S)
FWIN,2007/04/18,03:01:18 +2:00 GMT,212.169.18.200:4465,192.168.31.5:110,TCP (flags:S)
FWIN,2007/04/18,03:20:04 +2:00 GMT,200.149.210.228:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/18,03:35:36 +2:00 GMT,220.178.32.78:1080,192.168.31.5:1434,UDP
FWIN,2007/04/18,04:12:20 +2:00 GMT,72.49.133.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/18,04:38:30 +2:00 GMT,24.84.65.149:39034,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/04/18,05:11:48 +2:00 GMT,89.156.103.184:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/18,05:59:24 +2:00 GMT,211.204.233.176:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/18,06:47:02 +2:00 GMT,204.16.211.16:50786,192.168.31.5:1027,UDP
FWIN,2007/04/18,06:47:02 +2:00 GMT,204.16.211.16:50786,192.168.31.5:1026,UDP
FWIN,2007/04/18,06:48:52 +2:00 GMT,201.167.4.107:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/18,07:02:54 +2:00 GMT,219.137.174.220:1038,192.168.31.5:1434,UDP
FWIN,2007/04/18,07:31:28 +2:00 GMT,222.73.10.171:6000,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/04/18,07:35:36 +2:00 GMT,66.240.124.67:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/18,07:46:44 +2:00 GMT,204.16.210.201:54096,192.168.31.5:1026,UDP
FWIN,2007/04/18,07:46:44 +2:00 GMT,204.16.210.201:54096,192.168.31.5:1027,UDP
FWIN,2007/04/18,07:53:44 +2:00 GMT,87.202.122.170:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/18,08:50:28 +2:00 GMT,204.16.210.165:45091,192.168.31.5:1026,UDP
FWIN,2007/04/18,08:50:28 +2:00 GMT,204.16.210.165:45091,192.168.31.5:1027,UDP
FWIN,2007/04/18,09:23:38 +2:00 GMT,212.96.212.25:1314,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/18,09:32:22 +2:00 GMT,62.111.133.21:8670,192.168.31.5:22,TCP (flags:S)
FWIN,2007/04/18,09:48:04 +2:00 GMT,24.84.65.149:15124,192.168.31.5:1080,TCP (flags:S)
PE,2007/04/18,09:56:44 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
FWIN,2007/04/18,10:10:32 +2:00 GMT,212.198.72.122:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/18,10:20:24 +2:00 GMT,212.106.68.19:1401,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/18,10:38:16 +2:00 GMT,82.90.166.251:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/18,10:44:12 +2:00 GMT,193.251.147.31:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/18,10:59:18 +2:00 GMT,211.208.106.59:0,192.168.31.5:0,ICMP (type:8/subtype:0)
PE,2007/04/18,11:04:08 +2:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,80.72.40.79:53,N/A
ZLUpdate,2007/04/18,11:16:18 +2:00 GMT,,,Auto
ZLUpdate,2007/04/18,11:16:26 +2:00 GMT,,,Auto
FWIN,2007/04/18,11:26:58 +2:00 GMT,58.13.36.56:0,192.168.31.5:0,ICMP (type:8/subtype:0)
PE,2007/04/18,11:33:08 +2:00 GMT,IMPORTZONE.EXE,C:\users\rszulim\DYDAKTYKA\20032004_LET\HURTOWNIE\apps\Delphi\import\IMPORTZONE.EXE,80.72.40.79:53,N/A
PE,2007/04/18,11:37:40 +2:00 GMT,SQLWB - SQL Server Management Studio,C:\Program Files\Microsoft SQL Server\90\Tools\Binn\VSShell\Common7\IDE\SqlWb.exe,80.48.15.29:53,N/A
