ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/07/11,10:49:50 +2:00 GMT,66.160.191.67:53278,192.168.31.2:1027,UDP
FWIN,2005/07/11,10:54:18 +2:00 GMT,211.113.178.3:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/07/11,11:05:08 +2:00 GMT,61.51.113.194:1127,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/11,11:09:42 +2:00 GMT,222.65.22.1:1070,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/11,11:10:46 +2:00 GMT,66.160.191.66:55132,192.168.31.2:1026,UDP
FWIN,2005/07/11,11:19:00 +2:00 GMT,24.83.34.230:21898,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/07/11,11:22:46 +2:00 GMT,218.66.104.140:55621,192.168.31.2:1027,UDP
FWIN,2005/07/11,11:23:50 +2:00 GMT,70.85.176.218:52544,192.168.31.2:1026,UDP
FWIN,2005/07/11,11:23:50 +2:00 GMT,70.85.176.218:52544,192.168.31.2:1027,UDP
FWIN,2005/07/11,11:28:18 +2:00 GMT,211.108.62.184:3552,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/11,11:28:34 +2:00 GMT,66.160.191.66:56400,192.168.31.2:1026,UDP
FWIN,2005/07/11,11:45:22 +2:00 GMT,61.242.254.11:4084,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/07/11,12:02:42 +2:00 GMT,61.172.246.74:58411,192.168.31.2:1026,UDP
FWIN,2005/07/11,12:02:42 +2:00 GMT,61.172.246.74:58411,192.168.31.2:1027,UDP
PE,2005/07/11,12:42:14 +2:00 GMT,Adobe Reader 7.0,192.168.11.1:53,N/A
FWIN,2005/07/11,12:55:44 +2:00 GMT,66.160.191.67:45183,192.168.31.2:1026,UDP
FWIN,2005/07/11,12:56:12 +2:00 GMT,212.37.192.83:3876,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/11,12:56:24 +2:00 GMT,217.129.14.150:2815,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/11,13:04:00 +2:00 GMT,212.13.129.24:6338,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/11,13:15:02 +2:00 GMT,65.39.248.241:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/07/11,13:36:38 +2:00 GMT,66.129.65.20:12360,192.168.31.2:33439,UDP
FWIN,2005/07/11,13:36:48 +2:00 GMT,66.129.65.20:12360,192.168.31.2:33438,UDP
FWIN,2005/07/11,13:48:04 +2:00 GMT,218.66.104.140:55621,192.168.31.2:1027,UDP
FWIN,2005/07/11,13:48:04 +2:00 GMT,218.66.104.140:55621,192.168.31.2:1026,UDP
FWIN,2005/07/11,14:06:42 +2:00 GMT,206.255.105.104:2471,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/07/11,14:07:10 +2:00 GMT,200.45.96.148:1217,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/11,14:15:22 +2:00 GMT,212.104.120.34:3815,192.168.31.2:1433,TCP (flags:S)
PE,2005/07/11,14:23:42 +2:00 GMT,Adobe Reader 7.0,192.168.11.1:53,N/A
FWIN,2005/07/11,14:27:48 +2:00 GMT,61.152.158.123:32903,192.168.31.2:1027,UDP
FWIN,2005/07/11,14:45:58 +2:00 GMT,61.172.246.74:58411,192.168.31.2:1026,UDP
FWIN,2005/07/11,14:45:58 +2:00 GMT,61.172.246.74:58411,192.168.31.2:1027,UDP
FWIN,2005/07/11,14:54:06 +2:00 GMT,216.34.220.173:2502,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/07/11,15:15:38 +2:00 GMT,218.24.201.24:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/11,15:16:42 +2:00 GMT,219.165.248.187:3141,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/07/11,15:16:44 +2:00 GMT,219.165.248.187:3836,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/07/11,15:16:46 +2:00 GMT,219.165.248.187:1888,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/07/11,15:17:58 +2:00 GMT,60.45.179.58:3879,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/07/11,15:17:58 +2:00 GMT,60.45.179.58:4011,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/07/11,15:18:00 +2:00 GMT,60.45.179.58:4428,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/07/11,15:18:18 +2:00 GMT,212.5.196.176:3220,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/11,15:20:14 +2:00 GMT,70.85.176.218:52546,192.168.31.2:1027,UDP
FWIN,2005/07/11,15:20:14 +2:00 GMT,70.85.176.218:52546,192.168.31.2:1026,UDP
FWIN,2005/07/11,15:39:14 +2:00 GMT,210.118.195.102:49973,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/11,16:16:28 +2:00 GMT,68.202.136.6:4875,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/07/11,16:36:20 +2:00 GMT,68.202.136.6:2162,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/07/11,16:41:04 +2:00 GMT,198.60.98.253:41037,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/07/11,17:08:34 +2:00 GMT,217.97.211.100:1744,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/07/11,17:27:46 +2:00 GMT,203.234.68.52:3173,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/07/11,17:29:28 +2:00 GMT,61.172.246.74:58413,192.168.31.2:1027,UDP
FWIN,2005/07/11,17:32:18 +2:00 GMT,212.9.74.148:4728,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/07/11,17:41:12 +2:00 GMT,83.31.90.58:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/07/11,18:38:02 +2:00 GMT,218.66.104.140:55679,192.168.31.2:1026,UDP
FWIN,2005/07/11,18:40:40 +2:00 GMT,212.109.211.113:4685,192.168.31.2:31337,TCP (flags:S)
FWIN,2005/07/11,18:41:20 +2:00 GMT,212.109.211.113:4800,192.168.31.2:9999,TCP (flags:S)
FWIN,2005/07/11,19:22:12 +2:00 GMT,212.174.112.116:1847,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/07/11,19:50:02 +2:00 GMT,66.58.32.218:4675,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/07/11,20:11:24 +2:00 GMT,61.172.246.74:58413,192.168.31.2:1026,UDP
FWIN,2005/07/11,21:01:02 +2:00 GMT,218.238.221.125:42323,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/11,21:03:10 +2:00 GMT,218.66.104.140:55740,192.168.31.2:1026,UDP
FWIN,2005/07/11,21:03:10 +2:00 GMT,218.66.104.140:55740,192.168.31.2:1027,UDP
FWIN,2005/07/11,21:22:08 +2:00 GMT,195.38.121.98:1561,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/11,21:38:26 +2:00 GMT,212.42.113.30:3992,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/11,22:22:28 +2:00 GMT,207.191.146.1:2631,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/11,22:51:38 +2:00 GMT,61.172.246.74:58413,192.168.31.2:1026,UDP
FWIN,2005/07/11,22:51:38 +2:00 GMT,61.172.246.74:58413,192.168.31.2:1027,UDP
FWIN,2005/07/11,23:28:18 +2:00 GMT,218.66.104.140:55813,192.168.31.2:1027,UDP
FWIN,2005/07/11,23:51:24 +2:00 GMT,218.97.136.247:4603,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/12,00:41:02 +2:00 GMT,66.59.133.65:38749,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/07/12,00:54:18 +2:00 GMT,212.106.224.238:3504,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/12,01:23:52 +2:00 GMT,203.239.104.21:1531,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/07/12,01:47:58 +2:00 GMT,65.19.139.28:50249,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/12,01:53:36 +2:00 GMT,218.66.104.140:55815,192.168.31.2:1026,UDP
FWIN,2005/07/12,02:26:00 +2:00 GMT,24.196.55.42:62341,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/07/12,02:26:02 +2:00 GMT,24.196.55.42:62828,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/07/12,02:33:04 +2:00 GMT,195.197.229.245:4193,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/12,02:55:54 +2:00 GMT,209.200.133.226:10053,192.168.31.2:53,UDP
FWIN,2005/07/12,03:02:06 +2:00 GMT,61.152.158.123:32959,192.168.31.2:1026,UDP
FWIN,2005/07/12,03:04:08 +2:00 GMT,70.85.176.218:52560,192.168.31.2:1026,UDP
FWIN,2005/07/12,03:04:08 +2:00 GMT,70.85.176.218:52560,192.168.31.2:1027,UDP
FWIN,2005/07/12,03:06:50 +2:00 GMT,61.152.158.123:34835,192.168.31.2:1027,UDP
FWIN,2005/07/12,03:10:04 +2:00 GMT,61.152.158.123:36125,192.168.31.2:1027,UDP
