ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/08/05,14:12:30 +2:00 GMT,217.27.152.98:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/05,14:20:38 +2:00 GMT,219.91.220.238:47236,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/05,14:24:44 +2:00 GMT,212.109.151.144:1204,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/05,14:29:44 +2:00 GMT,212.109.151.144:3811,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/05,14:33:00 +2:00 GMT,85.214.16.179:49912,192.168.31.5:443,TCP (flags:S)
FWIN,2007/08/05,14:56:06 +2:00 GMT,212.109.151.140:4905,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/05,14:56:54 +2:00 GMT,222.161.2.53:47513,192.168.31.5:1026,UDP
FWIN,2007/08/05,15:06:08 +2:00 GMT,212.109.151.140:2157,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/05,15:06:50 +2:00 GMT,194.224.175.200:3725,192.168.31.5:3050,TCP (flags:S)
FWIN,2007/08/05,15:08:18 +2:00 GMT,212.109.151.140:2205,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/05,15:44:00 +2:00 GMT,222.99.150.46:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/05,15:44:52 +2:00 GMT,212.50.26.32:1707,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/05,15:51:30 +2:00 GMT,221.174.24.197:25001,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/05,16:03:02 +2:00 GMT,81.51.102.160:2196,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/05,16:17:12 +2:00 GMT,212.109.151.140:4906,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/05,16:38:00 +2:00 GMT,212.109.151.140:1937,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/05,16:43:48 +2:00 GMT,195.22.23.196:4254,192.168.31.5:8001,TCP (flags:S)
FWIN,2007/08/05,17:07:14 +2:00 GMT,212.109.151.140:2360,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/05,17:12:26 +2:00 GMT,216.37.239.19:1958,192.168.31.5:21,TCP (flags:S)
FWIN,2007/08/05,17:39:06 +2:00 GMT,212.46.19.85:3379,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/05,17:50:44 +2:00 GMT,218.106.251.65:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/05,17:57:06 +2:00 GMT,206.191.114.80:1597,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/05,17:57:36 +2:00 GMT,212.198.110.92:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/05,18:00:44 +2:00 GMT,221.240.69.198:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/05,18:09:34 +2:00 GMT,212.91.169.16:4730,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/05,18:19:26 +2:00 GMT,65.204.42.199:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/05,18:38:08 +2:00 GMT,212.84.122.42:2365,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/05,18:42:38 +2:00 GMT,125.25.84.79:10008,192.168.31.5:137,UDP
FWIN,2007/08/05,18:51:36 +2:00 GMT,134.34.250.30:3969,192.168.31.5:5151,TCP (flags:S)
FWIN,2007/08/05,18:51:40 +2:00 GMT,212.100.60.156:2373,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/05,19:03:24 +2:00 GMT,212.109.151.144:3148,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/05,19:14:10 +2:00 GMT,88.134.71.46:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/05,19:21:10 +2:00 GMT,212.109.156.53:3594,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/05,19:48:50 +2:00 GMT,212.109.151.144:1538,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/05,19:58:26 +2:00 GMT,212.109.151.144:2013,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/05,20:07:32 +2:00 GMT,220.68.240.236:63368,192.168.31.5:21,TCP (flags:S)
FWIN,2007/08/05,20:26:00 +2:00 GMT,221.232.141.198:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/05,20:47:08 +2:00 GMT,212.109.156.83:4046,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/08/05,20:50:10 +2:00 GMT,219.150.184.134:4133,192.168.31.5:1434,UDP
FWIN,2007/08/05,21:13:32 +2:00 GMT,62.177.147.184:51443,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/05,21:15:10 +2:00 GMT,61.100.1.72:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/05,21:25:30 +2:00 GMT,200.162.202.72:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/05,21:27:44 +2:00 GMT,212.109.151.140:2600,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/05,21:33:48 +2:00 GMT,212.109.151.140:3715,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/05,21:45:36 +2:00 GMT,59.191.19.99:3964,192.168.31.5:1434,UDP
FWIN,2007/08/05,21:46:48 +2:00 GMT,68.4.7.236:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/05,21:49:04 +2:00 GMT,218.167.73.152:54331,192.168.31.5:25,TCP (flags:S)
FWIN,2007/08/05,21:51:06 +2:00 GMT,212.182.84.12:3151,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/05,22:47:18 +2:00 GMT,61.188.184.116:44348,192.168.31.5:1434,UDP
FWIN,2007/08/05,22:59:58 +2:00 GMT,203.187.161.39:51776,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/05,23:06:00 +2:00 GMT,124.227.231.211:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/05,23:26:06 +2:00 GMT,212.69.225.41:3965,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/05,23:27:14 +2:00 GMT,212.50.26.32:2472,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/05,23:37:08 +2:00 GMT,67.1.121.134:1026,192.168.31.5:137,UDP
FWIN,2007/08/05,23:38:56 +2:00 GMT,200.191.139.66:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/05,23:42:54 +2:00 GMT,213.150.54.194:3057,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/08/06,00:05:52 +2:00 GMT,59.112.81.133:59345,192.168.31.5:25,TCP (flags:S)
FWIN,2007/08/06,00:39:32 +2:00 GMT,85.207.159.66:6608,192.168.31.5:80,TCP (flags:S)
FWIN,2007/08/06,02:01:14 +2:00 GMT,69.88.150.57:4755,192.168.31.5:1052,TCP (flags:S)
FWIN,2007/08/06,02:07:20 +2:00 GMT,212.76.90.21:2715,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/06,02:09:12 +2:00 GMT,147.91.115.120:2723,192.168.31.5:80,TCP (flags:S)
FWIN,2007/08/06,02:09:52 +2:00 GMT,221.195.73.84:1042,192.168.31.5:1434,UDP
FWIN,2007/08/06,02:23:58 +2:00 GMT,78.129.131.249:1118,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/06,02:26:14 +2:00 GMT,210.212.127.227:40168,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/06,02:49:36 +2:00 GMT,61.76.151.168:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/06,03:09:36 +2:00 GMT,203.146.253.2:40657,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/06,03:22:08 +2:00 GMT,201.222.66.88:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/06,03:38:38 +2:00 GMT,195.22.23.196:1422,192.168.31.5:8001,TCP (flags:S)
FWIN,2007/08/06,04:04:36 +2:00 GMT,24.122.93.233:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/06,04:08:14 +2:00 GMT,61.138.185.98:35710,192.168.31.5:1026,UDP
FWIN,2007/08/06,04:19:26 +2:00 GMT,61.138.185.98:50849,192.168.31.5:1027,UDP
FWIN,2007/08/06,04:27:54 +2:00 GMT,59.59.108.38:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/06,04:35:22 +2:00 GMT,201.5.97.92:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/06,04:38:36 +2:00 GMT,212.57.179.20:3980,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/06,04:57:00 +2:00 GMT,24.87.103.22:11185,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/08/06,05:30:20 +2:00 GMT,210.107.72.10:0,192.168.31.5:0,ICMP (type:8/subtype:0)
