ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/02/11,19:52:34 +1:00 GMT,201.6.150.126:62799,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/11,19:55:06 +1:00 GMT,212.111.152.45:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/11,19:55:46 +1:00 GMT,212.109.156.41:2334,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/11,19:57:28 +1:00 GMT,24.79.227.78:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/11,20:01:38 +1:00 GMT,212.67.184.158:3957,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/11,20:04:30 +1:00 GMT,81.5.232.66:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/11,20:05:48 +1:00 GMT,83.25.196.199:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/11,20:18:54 +1:00 GMT,212.109.156.41:4370,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/11,20:19:54 +1:00 GMT,212.109.156.41:3478,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/11,20:26:14 +1:00 GMT,193.239.81.91:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/11,20:31:40 +1:00 GMT,212.109.157.243:2725,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/11,20:32:56 +1:00 GMT,212.109.156.212:4434,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/11,20:33:00 +1:00 GMT,212.109.156.212:1099,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/11,20:33:14 +1:00 GMT,222.246.0.179:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/11,20:36:46 +1:00 GMT,211.154.164.11:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/11,20:38:18 +1:00 GMT,201.15.175.110:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/11,20:39:04 +1:00 GMT,192.168.35.204:1118,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/11,20:45:34 +1:00 GMT,212.144.164.244:1031,192.168.31.5:137,UDP
FWIN,2007/02/11,20:46:32 +1:00 GMT,220.189.196.140:1041,192.168.31.5:1434,UDP
FWIN,2007/02/11,20:47:26 +1:00 GMT,91.64.214.184:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/11,20:56:08 +1:00 GMT,212.109.157.243:1672,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/11,21:06:50 +1:00 GMT,212.109.156.41:4809,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/11,21:06:54 +1:00 GMT,212.109.156.41:1390,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/11,21:09:16 +1:00 GMT,212.109.157.243:3730,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/11,21:10:38 +1:00 GMT,212.109.157.243:1045,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/11,21:12:34 +1:00 GMT,212.109.151.146:1558,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/11,21:13:10 +1:00 GMT,212.109.156.41:4178,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/11,21:14:32 +1:00 GMT,192.168.35.204:2256,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/11,21:19:22 +1:00 GMT,204.16.210.140:32808,192.168.31.5:1027,UDP
FWIN,2007/02/11,21:22:10 +1:00 GMT,89.156.160.122:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/11,21:22:26 +1:00 GMT,83.27.217.109:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/11,21:25:30 +1:00 GMT,212.109.156.41:4978,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/11,21:27:46 +1:00 GMT,80.76.178.194:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/11,21:34:40 +1:00 GMT,212.106.28.136:1205,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/11,21:36:24 +1:00 GMT,212.109.156.41:2530,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/11,21:46:00 +1:00 GMT,65.148.17.254:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/11,21:49:54 +1:00 GMT,212.254.147.137:2332,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/11,21:51:44 +1:00 GMT,192.168.35.204:4102,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/11,21:52:02 +1:00 GMT,89.208.26.215:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/11,22:07:48 +1:00 GMT,59.10.136.233:4051,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/02/11,22:18:04 +1:00 GMT,212.67.189.165:1438,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/11,22:20:48 +1:00 GMT,89.159.50.74:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/11,22:21:42 +1:00 GMT,213.47.70.94:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/11,22:22:12 +1:00 GMT,192.168.35.204:2949,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/11,22:27:32 +1:00 GMT,212.109.156.170:3392,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/11,22:36:04 +1:00 GMT,83.7.79.101:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/11,22:37:28 +1:00 GMT,192.168.35.204:2102,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/11,22:37:42 +1:00 GMT,140.114.88.189:1281,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/11,22:38:30 +1:00 GMT,212.109.157.186:2447,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/11,22:48:58 +1:00 GMT,204.16.210.140:32808,192.168.31.5:1026,UDP
FWIN,2007/02/11,22:48:58 +1:00 GMT,204.16.210.140:32808,192.168.31.5:1027,UDP
FWIN,2007/02/11,22:51:58 +1:00 GMT,192.168.35.204:1265,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/11,22:57:00 +1:00 GMT,88.107.48.168:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/11,22:58:14 +1:00 GMT,217.14.182.157:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/11,23:00:10 +1:00 GMT,217.228.198.247:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/11,23:00:30 +1:00 GMT,212.109.156.170:2193,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/11,23:00:34 +1:00 GMT,212.109.156.170:2679,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/11,23:14:58 +1:00 GMT,212.67.189.165:3755,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/11,23:17:56 +1:00 GMT,204.16.209.130:54106,192.168.31.5:1026,UDP
FWIN,2007/02/11,23:21:36 +1:00 GMT,212.109.151.10:2891,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/11,23:22:08 +1:00 GMT,212.125.200.206:4556,192.168.31.5:110,TCP (flags:S)
FWIN,2007/02/11,23:41:36 +1:00 GMT,71.231.10.73:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/11,23:49:00 +1:00 GMT,212.76.49.167:3190,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/11,23:53:08 +1:00 GMT,212.149.66.221:4768,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/11,23:59:48 +1:00 GMT,212.109.156.170:1854,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/11,23:59:52 +1:00 GMT,212.109.156.170:2220,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/12,00:12:06 +1:00 GMT,192.168.35.204:3666,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/12,00:14:44 +1:00 GMT,201.105.1.149:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/12,00:17:30 +1:00 GMT,192.168.35.204:2202,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/12,00:26:32 +1:00 GMT,68.187.197.201:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/12,00:29:22 +1:00 GMT,212.109.156.170:3344,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/12,00:49:34 +1:00 GMT,83.168.38.48:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/12,00:53:32 +1:00 GMT,192.168.35.204:3557,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/12,01:03:02 +1:00 GMT,212.109.156.170:2503,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/12,01:05:04 +1:00 GMT,212.109.96.1:27830,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/12,01:05:36 +1:00 GMT,212.109.96.1:39531,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/12,01:05:44 +1:00 GMT,212.109.96.43:2050,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/12,01:24:04 +1:00 GMT,212.109.156.170:2418,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/12,01:24:22 +1:00 GMT,212.109.156.170:1287,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/12,01:34:46 +1:00 GMT,213.234.202.83:3498,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/02/12,01:34:52 +1:00 GMT,72.49.139.213:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/12,01:36:54 +1:00 GMT,124.137.134.250:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/12,01:39:08 +1:00 GMT,222.216.222.18:1308,192.168.31.5:1434,UDP
FWIN,2007/02/12,01:51:40 +1:00 GMT,207.47.138.115:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/12,02:03:28 +1:00 GMT,58.20.109.33:1297,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/02/12,02:18:20 +1:00 GMT,62.253.244.6:1610,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/12,02:18:20 +1:00 GMT,62.253.244.6:1611,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/02/12,02:18:20 +1:00 GMT,62.253.244.6:1612,192.168.31.5:5902,TCP (flags:S)
FWIN,2007/02/12,02:37:18 +1:00 GMT,192.168.35.204:1222,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/12,02:58:12 +1:00 GMT,221.4.170.69:6000,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/02/12,03:11:30 +1:00 GMT,212.109.96.1:55259,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/12,03:15:14 +1:00 GMT,208.102.130.79:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/12,03:17:32 +1:00 GMT,204.16.210.140:32808,192.168.31.5:1026,UDP
FWIN,2007/02/12,03:41:04 +1:00 GMT,200.221.223.161:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/12,03:53:40 +1:00 GMT,65.23.166.48:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/12,04:02:58 +1:00 GMT,82.155.187.85:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/12,04:03:50 +1:00 GMT,61.72.243.160:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/12,04:22:00 +1:00 GMT,24.86.202.115:42904,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/02/12,04:54:10 +1:00 GMT,212.25.165.129:2850,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/12,04:57:28 +1:00 GMT,212.73.43.110:2530,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/12,05:17:16 +1:00 GMT,218.187.75.102:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/12,05:30:08 +1:00 GMT,218.167.74.179:46624,192.168.31.5:25,TCP (flags:S)
FWIN,2007/02/12,05:54:46 +1:00 GMT,193.170.230.202:1209,192.168.31.5:20000,TCP (flags:S)
FWIN,2007/02/12,06:00:20 +1:00 GMT,221.203.145.70:50444,192.168.31.5:1032,UDP
FWIN,2007/02/12,06:00:20 +1:00 GMT,221.203.145.70:50445,192.168.31.5:1033,UDP
FWIN,2007/02/12,06:00:20 +1:00 GMT,221.203.145.70:50446,192.168.31.5:4081,UDP
FWIN,2007/02/12,06:00:20 +1:00 GMT,221.203.145.70:50448,192.168.31.5:2,UDP
FWIN,2007/02/12,06:00:20 +1:00 GMT,221.203.145.70:50440,192.168.31.5:1028,UDP
FWIN,2007/02/12,06:00:20 +1:00 GMT,221.203.145.70:50441,192.168.31.5:1029,UDP
FWIN,2007/02/12,06:00:20 +1:00 GMT,221.203.145.70:50442,192.168.31.5:1030,UDP
FWIN,2007/02/12,06:00:20 +1:00 GMT,221.203.145.70:50443,192.168.31.5:1031,UDP
FWIN,2007/02/12,06:08:26 +1:00 GMT,201.42.55.130:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/12,06:10:58 +1:00 GMT,202.100.109.213:3626,192.168.31.5:1434,UDP
FWIN,2007/02/12,06:11:12 +1:00 GMT,192.168.35.204:3288,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/12,06:16:04 +1:00 GMT,204.16.210.140:32808,192.168.31.5:1027,UDP
FWIN,2007/02/12,06:22:36 +1:00 GMT,212.102.30.25:3212,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/12,06:24:26 +1:00 GMT,212.118.103.18:34311,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/12,06:25:42 +1:00 GMT,61.153.139.253:1310,192.168.31.5:1434,UDP
FWIN,2007/02/12,06:38:44 +1:00 GMT,212.236.250.111:3334,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/12,06:56:02 +1:00 GMT,212.102.30.24:4986,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/12,06:57:14 +1:00 GMT,211.219.27.133:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/12,07:13:10 +1:00 GMT,202.107.228.35:4996,192.168.31.5:1434,UDP
FWIN,2007/02/12,07:16:50 +1:00 GMT,212.109.156.170:2608,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/12,07:16:54 +1:00 GMT,212.109.156.170:3229,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/12,07:25:50 +1:00 GMT,212.73.40.182:1980,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/12,07:27:58 +1:00 GMT,192.168.4.200:2983,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/12,07:42:28 +1:00 GMT,88.68.61.153:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/12,07:45:16 +1:00 GMT,204.16.210.140:32808,192.168.31.5:1027,UDP
FWIN,2007/02/12,07:47:22 +1:00 GMT,221.142.144.134:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/12,08:04:52 +1:00 GMT,61.175.252.139:1307,192.168.31.5:1434,UDP
FWIN,2007/02/12,08:10:04 +1:00 GMT,212.119.64.11:3102,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/12,08:10:26 +1:00 GMT,203.194.244.191:59940,192.168.31.5:22,TCP (flags:S)
FWIN,2007/02/12,08:19:16 +1:00 GMT,219.241.152.89:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/12,08:27:38 +1:00 GMT,204.16.209.159:49232,192.168.31.5:1026,UDP
FWIN,2007/02/12,08:31:56 +1:00 GMT,210.202.13.100:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/12,08:36:54 +1:00 GMT,83.8.202.217:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/12,08:43:34 +1:00 GMT,62.103.159.170:1907,192.168.31.5:1521,TCP (flags:S)
FWIN,2007/02/12,08:54:44 +1:00 GMT,212.102.30.25:3890,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/12,09:06:46 +1:00 GMT,221.203.145.70:50689,192.168.31.5:1029,UDP
FWIN,2007/02/12,09:06:46 +1:00 GMT,221.203.145.70:50690,192.168.31.5:1030,UDP
FWIN,2007/02/12,09:06:46 +1:00 GMT,221.203.145.70:50691,192.168.31.5:1031,UDP
FWIN,2007/02/12,09:06:46 +1:00 GMT,221.203.145.70:50692,192.168.31.5:1032,UDP
FWIN,2007/02/12,09:06:46 +1:00 GMT,221.203.145.70:50696,192.168.31.5:4081,UDP
FWIN,2007/02/12,09:06:46 +1:00 GMT,221.203.145.70:50697,192.168.31.5:2,UDP
FWIN,2007/02/12,09:06:46 +1:00 GMT,221.203.145.70:50694,192.168.31.5:1033,UDP
FWIN,2007/02/12,09:10:12 +1:00 GMT,212.109.32.190:4049,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/12,09:10:16 +1:00 GMT,212.109.32.190:4281,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/12,09:11:00 +1:00 GMT,24.86.202.115:8453,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/02/12,09:14:40 +1:00 GMT,204.16.210.140:32808,192.168.31.5:1027,UDP
FWIN,2007/02/12,09:14:40 +1:00 GMT,204.16.210.140:32808,192.168.31.5:1026,UDP
FWIN,2007/02/12,09:20:18 +1:00 GMT,212.109.32.190:1745,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/12,09:30:56 +1:00 GMT,192.168.35.204:3279,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/12,09:35:46 +1:00 GMT,212.102.30.24:2177,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/12,09:37:56 +1:00 GMT,192.168.35.204:2606,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/12,09:39:14 +1:00 GMT,212.109.99.20:22783,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/12,09:50:46 +1:00 GMT,192.168.18.193:4188,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/12,09:58:52 +1:00 GMT,212.86.22.171:37159,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/12,10:02:00 +1:00 GMT,58.20.109.33:2284,192.168.31.5:1080,TCP (flags:S)
