ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2004/12/28,13:39:32 +1:00 GMT,194.212.118.34:4718,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/28,14:08:10 +1:00 GMT,211.195.0.219:3358,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/28,14:17:04 +1:00 GMT,220.82.211.153:2652,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/28,14:17:06 +1:00 GMT,220.82.211.153:3105,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/28,14:17:18 +1:00 GMT,210.123.98.170:3407,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/28,14:17:18 +1:00 GMT,218.158.177.188:1528,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/28,14:17:18 +1:00 GMT,210.123.98.170:4491,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/28,14:17:40 +1:00 GMT,218.224.144.90:2630,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/28,14:17:40 +1:00 GMT,218.224.144.90:3205,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/28,14:17:42 +1:00 GMT,218.224.144.90:4394,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/28,14:18:20 +1:00 GMT,221.155.88.131:3178,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/28,14:18:20 +1:00 GMT,221.155.88.131:3386,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/28,14:18:22 +1:00 GMT,221.155.88.131:3723,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/28,14:19:32 +1:00 GMT,60.35.20.137:2101,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/28,14:19:34 +1:00 GMT,60.35.20.137:2603,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/28,14:19:36 +1:00 GMT,60.35.20.137:3562,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/28,14:21:36 +1:00 GMT,212.71.48.85:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/28,14:31:04 +1:00 GMT,221.169.228.164:39764,192.168.31.2:22,TCP (flags:S)
FWIN,2004/12/28,14:58:10 +1:00 GMT,192.168.50.250:3450,192.168.31.2:139,TCP (flags:S)
FWIN,2004/12/28,15:08:14 +1:00 GMT,192.168.50.250:3164,192.168.31.2:139,TCP (flags:S)
FWIN,2004/12/28,15:17:10 +1:00 GMT,218.13.153.91:3682,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/28,15:17:12 +1:00 GMT,218.13.153.91:4395,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/28,15:17:12 +1:00 GMT,218.13.153.91:1833,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/28,15:21:10 +1:00 GMT,172.210.140.109:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/12/28,15:40:54 +1:00 GMT,210.104.175.3:4069,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/28,16:52:24 +1:00 GMT,211.117.198.231:2305,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/28,17:20:34 +1:00 GMT,83.104.217.99:33484,192.168.31.2:22,TCP (flags:S)
FWIN,2004/12/28,17:21:22 +1:00 GMT,62.87.134.12:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/28,17:30:00 +1:00 GMT,80.53.227.2:2076,192.168.31.2:11768,TCP (flags:S)
FWIN,2004/12/28,17:48:10 +1:00 GMT,203.111.10.67:3550,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/28,18:02:14 +1:00 GMT,212.17.69.107:1088,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/12/28,18:02:14 +1:00 GMT,212.17.69.107:1133,192.168.31.2:3410,TCP (flags:S)
FWIN,2004/12/28,18:02:14 +1:00 GMT,212.17.69.107:1162,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/28,18:02:14 +1:00 GMT,212.17.69.107:1212,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/28,18:02:14 +1:00 GMT,212.17.69.107:1215,192.168.31.2:5000,TCP (flags:S)
FWIN,2004/12/28,18:16:28 +1:00 GMT,62.87.134.205:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/28,18:17:38 +1:00 GMT,192.168.50.250:1197,192.168.31.2:139,TCP (flags:S)
FWIN,2004/12/28,18:19:28 +1:00 GMT,63.203.221.245:17589,192.168.31.2:22,TCP (flags:S)
FWIN,2004/12/28,18:54:30 +1:00 GMT,212.171.157.240:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/28,18:54:34 +1:00 GMT,212.151.192.83:1859,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/12/28,19:20:08 +1:00 GMT,217.21.11.84:3265,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/28,19:32:22 +1:00 GMT,65.75.173.160:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/28,19:37:16 +1:00 GMT,62.121.105.163:4461,192.168.31.2:11768,TCP (flags:S)
FWIN,2004/12/28,20:14:06 +1:00 GMT,219.130.51.240:3140,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/28,20:21:30 +1:00 GMT,62.121.105.163:3407,192.168.31.2:11768,TCP (flags:S)
FWIN,2004/12/28,21:32:28 +1:00 GMT,192.168.50.250:3262,192.168.31.2:139,TCP (flags:S)
FWIN,2004/12/28,22:02:50 +1:00 GMT,68.222.111.135:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/12/28,22:17:36 +1:00 GMT,62.62.173.117:1336,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/28,22:17:38 +1:00 GMT,62.62.173.117:1788,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/28,22:17:40 +1:00 GMT,62.62.173.117:2741,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/28,22:21:38 +1:00 GMT,195.157.218.193:1457,192.168.31.2:22,TCP (flags:S)
FWIN,2004/12/28,22:39:34 +1:00 GMT,64.58.187.122:2725,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/28,22:47:08 +1:00 GMT,140.125.94.154:4871,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/28,22:48:52 +1:00 GMT,192.168.50.250:4251,192.168.31.2:139,TCP (flags:S)
FWIN,2004/12/28,22:56:02 +1:00 GMT,68.53.65.10:1046,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/28,23:19:54 +1:00 GMT,192.168.50.250:4633,192.168.31.2:139,TCP (flags:S)
FWIN,2004/12/28,23:39:42 +1:00 GMT,212.146.134.70:5862,192.168.31.2:22,TCP (flags:S)
FWIN,2004/12/29,00:02:58 +1:00 GMT,192.168.50.250:2967,192.168.31.2:139,TCP (flags:S)
FWIN,2004/12/29,00:20:56 +1:00 GMT,165.247.109.183:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/12/29,00:41:32 +1:00 GMT,212.120.146.102:1937,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/29,00:43:36 +1:00 GMT,195.35.141.36:3203,192.168.31.2:8000,TCP (flags:S)
FWIN,2004/12/29,00:58:36 +1:00 GMT,152.163.104.70:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/12/29,01:10:10 +1:00 GMT,61.185.21.221:1149,192.168.31.2:1434,UDP
FWIN,2004/12/29,01:12:20 +1:00 GMT,218.12.76.142:1822,192.168.31.2:1434,UDP
FWIN,2004/12/29,01:21:40 +1:00 GMT,65.14.249.166:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/12/29,01:30:30 +1:00 GMT,24.101.252.68:3709,192.168.31.2:11768,TCP (flags:S)
FWIN,2004/12/29,01:51:04 +1:00 GMT,66.159.221.112:2565,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/29,01:59:58 +1:00 GMT,212.5.196.47:34953,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/29,02:15:52 +1:00 GMT,81.67.192.52:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/29,02:53:58 +1:00 GMT,61.185.123.83:3006,192.168.31.2:1434,UDP
FWIN,2004/12/29,03:12:32 +1:00 GMT,61.31.134.102:2156,192.168.31.2:1080,TCP (flags:S)
FWIN,2004/12/29,03:27:18 +1:00 GMT,204.9.65.156:4941,192.168.31.2:1434,UDP
FWIN,2004/12/29,04:10:08 +1:00 GMT,81.202.113.193:3959,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/12/29,04:57:36 +1:00 GMT,67.33.208.122:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/12/29,05:21:42 +1:00 GMT,128.91.74.20:1854,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/29,05:38:02 +1:00 GMT,221.215.100.97:4850,192.168.31.2:1434,UDP
FWIN,2004/12/29,06:00:34 +1:00 GMT,203.76.226.205:4135,192.168.31.2:11768,TCP (flags:S)
