ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/09/13,15:32:48 +2:00 GMT,219.249.143.164:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/13,15:48:48 +2:00 GMT,156.17.43.141:39377,192.168.31.5:22,TCP (flags:S)
FWIN,2007/09/13,15:51:28 +2:00 GMT,67.185.85.123:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/13,16:13:20 +2:00 GMT,58.143.164.50:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/13,16:28:16 +2:00 GMT,212.198.206.96:32926,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/09/13,16:56:26 +2:00 GMT,200.142.104.50:1255,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/09/13,16:58:34 +2:00 GMT,80.65.111.245:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/13,17:20:08 +2:00 GMT,24.141.62.170:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/13,17:38:34 +2:00 GMT,61.143.251.91:2347,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/09/13,17:48:24 +2:00 GMT,71.119.86.176:50094,192.168.31.5:15118,TCP (flags:S)
FWIN,2007/09/13,17:50:06 +2:00 GMT,87.118.97.51:1343,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/13,17:50:50 +2:00 GMT,124.137.34.252:3794,192.168.31.5:22,TCP (flags:S)
FWIN,2007/09/13,17:54:18 +2:00 GMT,58.244.205.82:35846,192.168.31.5:1027,UDP
FWIN,2007/09/13,17:54:18 +2:00 GMT,58.244.205.82:35846,192.168.31.5:1026,UDP
FWIN,2007/09/13,18:30:14 +2:00 GMT,71.119.86.176:50892,192.168.31.5:15118,TCP (flags:S)
FWIN,2007/09/13,18:41:36 +2:00 GMT,193.19.70.9:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/13,19:22:50 +2:00 GMT,202.82.82.134:41397,192.168.31.5:22,TCP (flags:S)
FWIN,2007/09/13,19:27:26 +2:00 GMT,219.133.34.15:1031,192.168.31.5:1434,UDP
FWIN,2007/09/13,19:43:12 +2:00 GMT,218.89.167.127:27424,192.168.31.5:22,TCP (flags:S)
FWIN,2007/09/13,19:45:32 +2:00 GMT,59.42.255.49:1456,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/09/13,19:52:52 +2:00 GMT,64.251.21.26:52457,192.168.31.5:22,TCP (flags:S)
FWIN,2007/09/13,20:05:00 +2:00 GMT,58.244.205.82:33569,192.168.31.5:1027,UDP
FWIN,2007/09/13,20:08:06 +2:00 GMT,58.244.205.82:42883,192.168.31.5:1026,UDP
FWIN,2007/09/13,20:08:06 +2:00 GMT,58.244.205.82:42883,192.168.31.5:1027,UDP
FWIN,2007/09/13,20:12:32 +2:00 GMT,212.122.224.13:2463,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/13,20:26:16 +2:00 GMT,212.109.156.211:4982,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/13,20:42:58 +2:00 GMT,24.144.10.142:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/13,20:56:02 +2:00 GMT,216.191.54.114:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/13,20:56:16 +2:00 GMT,86.135.187.105:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/13,21:04:08 +2:00 GMT,192.168.50.250:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/13,21:08:38 +2:00 GMT,207.210.23.92:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/13,21:12:12 +2:00 GMT,213.100.28.167:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/13,21:28:06 +2:00 GMT,76.31.123.225:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/13,22:08:04 +2:00 GMT,212.109.156.53:1230,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/13,22:17:02 +2:00 GMT,65.111.175.197:3952,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/09/13,22:29:40 +2:00 GMT,212.109.156.211:1978,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/13,23:02:46 +2:00 GMT,222.90.234.68:40484,192.168.31.5:22,TCP (flags:S)
FWIN,2007/09/13,23:31:16 +2:00 GMT,82.222.11.52:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/13,23:51:08 +2:00 GMT,212.109.156.53:2467,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/14,00:54:04 +2:00 GMT,190.24.131.42:60092,192.168.31.5:22,TCP (flags:S)
FWIN,2007/09/14,01:14:20 +2:00 GMT,24.233.186.29:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/14,01:34:22 +2:00 GMT,201.5.133.241:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/14,01:42:28 +2:00 GMT,220.130.3.67:36828,192.168.31.5:22,TCP (flags:S)
FWIN,2007/09/14,02:35:34 +2:00 GMT,222.33.96.228:2016,192.168.31.5:1434,UDP
FWIN,2007/09/14,03:26:12 +2:00 GMT,218.232.95.60:3664,192.168.31.5:1434,UDP
FWIN,2007/09/14,03:39:24 +2:00 GMT,210.148.23.187:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/14,03:44:56 +2:00 GMT,66.32.52.102:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/14,04:10:34 +2:00 GMT,212.77.176.74:2013,192.168.31.5:139,TCP (flags:S)
FWIN,2007/09/14,04:17:54 +2:00 GMT,88.39.137.187:23297,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/14,04:38:00 +2:00 GMT,220.178.43.82:3032,192.168.31.5:1434,UDP
FWIN,2007/09/14,04:39:28 +2:00 GMT,218.201.251.76:50455,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/14,05:06:26 +2:00 GMT,212.247.26.102:2537,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/09/14,05:08:20 +2:00 GMT,24.84.79.231:31794,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/09/14,05:10:50 +2:00 GMT,124.49.121.28:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/14,05:43:38 +2:00 GMT,80.137.105.105:4764,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/14,06:04:06 +2:00 GMT,58.241.178.219:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/14,06:09:36 +2:00 GMT,60.191.176.68:4260,192.168.31.5:1434,UDP
FWIN,2007/09/14,06:50:04 +2:00 GMT,190.31.43.36:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/14,07:05:06 +2:00 GMT,219.88.255.134:1835,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/09/14,07:30:32 +2:00 GMT,216.207.245.250:1453,192.168.31.5:444,TCP (flags:S)
FWIN,2007/09/14,07:56:28 +2:00 GMT,211.106.198.197:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/14,08:38:00 +2:00 GMT,218.75.199.50:3254,192.168.31.5:1434,UDP
PE,2007/09/14,09:48:10 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1029,N/A
FWIN,2007/09/14,09:48:58 +2:00 GMT,217.70.108.74:0,192.168.31.5:0,ICMP (type:8/subtype:0)
ZLUpdate,2007/09/14,10:03:34 +2:00 GMT,,,Auto
ZLUpdate,2007/09/14,10:03:38 +2:00 GMT,,,Auto
FWIN,2007/09/14,10:07:48 +2:00 GMT,212.42.13.165:8333,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/14,10:20:20 +2:00 GMT,219.147.233.30:1086,192.168.31.5:1434,UDP
FWIN,2007/09/14,10:47:52 +2:00 GMT,61.253.126.171:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/14,11:00:12 +2:00 GMT,212.111.58.100:2028,192.168.31.5:139,TCP (flags:S)
FWIN,2007/09/14,11:06:06 +2:00 GMT,58.247.50.243:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/14,11:12:04 +2:00 GMT,24.84.79.231:26704,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/09/14,11:15:52 +2:00 GMT,212.109.156.122:1389,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/14,11:30:56 +2:00 GMT,213.188.106.96:34200,192.168.31.5:22,TCP (flags:S)
FWIN,2007/09/14,11:32:46 +2:00 GMT,192.168.42.187:4070,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/14,11:47:24 +2:00 GMT,212.109.156.122:3918,192.168.31.5:1433,TCP (flags:S)
