ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/09/13,16:35:08 +2:00 GMT,192.168.22.128:2876,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/13,17:02:46 +2:00 GMT,213.97.90.180:1301,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/09/13,17:15:06 +2:00 GMT,67.15.10.69:1121,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/09/13,17:28:36 +2:00 GMT,213.97.90.180:1437,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/09/13,18:09:54 +2:00 GMT,202.28.200.13:1678,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/09/13,18:25:16 +2:00 GMT,211.46.140.110:2998,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/13,18:46:28 +2:00 GMT,85.115.98.22:2503,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/13,19:00:58 +2:00 GMT,213.114.171.237:1733,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/09/13,19:35:16 +2:00 GMT,202.99.172.139:37035,192.168.31.2:1027,UDP
FWIN,2005/09/13,20:02:06 +2:00 GMT,204.180.138.12:3842,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/09/13,20:22:36 +2:00 GMT,202.99.172.139:54952,192.168.31.2:1027,UDP
FWIN,2005/09/13,21:29:16 +2:00 GMT,217.75.51.97:3835,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/13,21:40:04 +2:00 GMT,202.99.172.139:49298,192.168.31.2:1027,UDP
FWIN,2005/09/13,21:56:40 +2:00 GMT,210.121.240.78:3491,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/13,22:00:32 +2:00 GMT,192.168.41.176:2256,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/13,22:08:04 +2:00 GMT,192.168.22.128:3287,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/13,22:09:34 +2:00 GMT,88.104.31.206:1592,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/09/13,22:27:10 +2:00 GMT,202.99.172.139:49450,192.168.31.2:1026,UDP
FWIN,2005/09/13,22:38:58 +2:00 GMT,192.168.22.128:3474,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/13,22:48:10 +2:00 GMT,61.132.74.85:57672,192.168.31.2:1026,UDP
FWIN,2005/09/13,23:25:34 +2:00 GMT,199.80.98.2:4734,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/14,00:01:12 +2:00 GMT,202.99.172.139:49450,192.168.31.2:1027,UDP
FWIN,2005/09/14,00:48:28 +2:00 GMT,202.99.172.139:49450,192.168.31.2:1026,UDP
FWIN,2005/09/14,01:01:36 +2:00 GMT,192.168.22.128:4709,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/14,01:02:02 +2:00 GMT,211.250.58.7:3753,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/14,01:11:58 +2:00 GMT,202.99.172.139:49450,192.168.31.2:1027,UDP
FWIN,2005/09/14,01:41:28 +2:00 GMT,165.228.125.228:33143,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/14,01:46:22 +2:00 GMT,212.168.80.34:12615,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/14,02:22:36 +2:00 GMT,202.99.172.139:49450,192.168.31.2:1026,UDP
FWIN,2005/09/14,02:30:44 +2:00 GMT,69.64.37.12:56011,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/14,02:33:32 +2:00 GMT,207.178.137.148:4528,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/14,03:09:42 +2:00 GMT,202.99.172.139:49450,192.168.31.2:1027,UDP
FWIN,2005/09/14,03:13:36 +2:00 GMT,80.46.63.51:44060,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/09/14,03:45:12 +2:00 GMT,192.168.41.176:1912,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/14,03:56:42 +2:00 GMT,202.99.172.139:49459,192.168.31.2:1026,UDP
FWIN,2005/09/14,05:07:30 +2:00 GMT,202.99.172.139:49459,192.168.31.2:1027,UDP
FWIN,2005/09/14,05:19:46 +2:00 GMT,213.243.158.45:4154,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/14,05:28:54 +2:00 GMT,82.187.212.221:2817,192.168.31.2:143,TCP (flags:S)
FWIN,2005/09/14,05:47:58 +2:00 GMT,213.253.195.154:4538,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/14,05:50:04 +2:00 GMT,192.168.41.176:2185,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/14,05:54:34 +2:00 GMT,202.99.172.139:49459,192.168.31.2:1026,UDP
FWIN,2005/09/14,06:02:16 +2:00 GMT,220.93.243.253:1227,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/14,06:29:24 +2:00 GMT,213.253.195.154:4959,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/14,06:33:56 +2:00 GMT,202.99.172.139:33245,192.168.31.2:1027,UDP
FWIN,2005/09/14,06:43:34 +2:00 GMT,62.193.212.231:3543,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/09/14,06:47:58 +2:00 GMT,211.78.176.114:61180,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/14,07:20:06 +2:00 GMT,80.138.73.247:1331,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/14,07:20:52 +2:00 GMT,202.99.172.139:51109,192.168.31.2:1026,UDP
FWIN,2005/09/14,07:20:52 +2:00 GMT,202.99.172.139:51109,192.168.31.2:1027,UDP
FWIN,2005/09/14,08:07:54 +2:00 GMT,202.99.172.139:40824,192.168.31.2:1026,UDP
FWIN,2005/09/14,08:20:24 +2:00 GMT,213.201.85.100:1491,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/14,08:20:24 +2:00 GMT,213.201.85.100:1492,192.168.31.2:142,TCP (flags:S)
FWIN,2005/09/14,08:38:32 +2:00 GMT,207.237.25.2:2740,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/14,08:54:32 +2:00 GMT,192.168.41.176:2055,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/14,08:54:56 +2:00 GMT,202.99.172.139:58850,192.168.31.2:1026,UDP
FWIN,2005/09/14,09:20:10 +2:00 GMT,211.138.112.16:36504,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/14,09:20:38 +2:00 GMT,211.116.254.199:4418,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/14,09:23:06 +2:00 GMT,212.5.196.176:1240,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/14,09:33:50 +2:00 GMT,66.236.152.100:2003,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/14,09:47:32 +2:00 GMT,192.168.41.176:1537,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/14,09:50:20 +2:00 GMT,212.95.24.247:2730,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/14,10:28:38 +2:00 GMT,202.99.172.139:37992,192.168.31.2:1026,UDP
FWIN,2005/09/14,10:28:48 +2:00 GMT,192.168.34.185:2020,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/14,10:32:12 +2:00 GMT,61.25.156.76:41899,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/14,10:57:50 +2:00 GMT,192.168.22.128:4827,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/14,11:00:24 +2:00 GMT,212.108.0.15:3225,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/14,11:05:24 +2:00 GMT,192.168.22.128:2894,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/14,11:15:36 +2:00 GMT,202.99.172.139:55940,192.168.31.2:1026,UDP
FWIN,2005/09/14,11:17:40 +2:00 GMT,192.168.41.176:1087,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/14,11:18:12 +2:00 GMT,24.80.5.123:23064,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/09/14,11:34:32 +2:00 GMT,200.199.215.11:1521,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/14,11:37:42 +2:00 GMT,192.168.19.139:2259,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/14,11:50:14 +2:00 GMT,24.98.191.130:37297,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/14,11:55:28 +2:00 GMT,192.168.19.139:3499,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/14,11:56:08 +2:00 GMT,64.62.175.114:4974,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/09/14,12:02:54 +2:00 GMT,202.99.172.139:45512,192.168.31.2:1027,UDP
FWIN,2005/09/14,12:37:08 +2:00 GMT,84.179.219.12:62688,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/09/14,12:50:02 +2:00 GMT,202.99.172.139:35171,192.168.31.2:1026,UDP
FWIN,2005/09/14,12:56:28 +2:00 GMT,81.218.224.168:3618,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/09/14,12:58:10 +2:00 GMT,195.46.179.70:3227,192.168.31.2:15118,TCP (flags:S)
