ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/05/21,18:53:32 +2:00 GMT,212.35.16.152:2756,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/21,18:59:12 +2:00 GMT,88.166.219.61:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/21,19:01:00 +2:00 GMT,194.84.143.87:55932,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/21,19:05:30 +2:00 GMT,80.191.134.114:1991,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/21,20:19:04 +2:00 GMT,212.106.16.172:3832,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/21,20:35:24 +2:00 GMT,59.34.148.144:6000,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/05/21,21:00:52 +2:00 GMT,88.251.201.69:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/21,21:07:40 +2:00 GMT,81.186.92.30:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/21,21:09:56 +2:00 GMT,80.223.236.242:2928,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/21,21:16:18 +2:00 GMT,124.56.157.151:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/21,21:32:54 +2:00 GMT,81.64.217.192:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/21,21:41:04 +2:00 GMT,121.230.198.125:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/21,21:51:54 +2:00 GMT,219.91.65.165:53837,192.168.31.5:25,TCP (flags:S)
FWIN,2007/05/21,21:53:30 +2:00 GMT,212.10.87.230:1238,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/21,22:03:18 +2:00 GMT,86.99.196.125:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/21,22:13:38 +2:00 GMT,58.19.183.42:48787,192.168.31.5:1026,UDP
FWIN,2007/05/21,22:17:12 +2:00 GMT,212.89.22.89:1742,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/21,22:20:52 +2:00 GMT,218.235.55.216:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/21,22:22:02 +2:00 GMT,203.70.79.215:4920,192.168.31.5:25,TCP (flags:S)
FWIN,2007/05/21,22:37:42 +2:00 GMT,81.41.4.207:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/21,22:56:36 +2:00 GMT,72.134.59.53:48959,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/05/21,23:24:24 +2:00 GMT,89.156.187.49:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/21,23:24:54 +2:00 GMT,60.34.13.10:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/21,23:27:52 +2:00 GMT,211.115.19.159:1026,192.168.31.5:137,UDP
FWIN,2007/05/21,23:40:06 +2:00 GMT,212.178.35.3:1736,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/22,00:02:00 +2:00 GMT,212.200.175.133:3700,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/22,00:21:26 +2:00 GMT,220.137.67.228:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/22,00:41:48 +2:00 GMT,125.245.82.4:111,192.168.31.5:111,TCP (flags:S)
FWIN,2007/05/22,01:20:54 +2:00 GMT,204.16.208.63:58693,192.168.31.5:1026,UDP
FWIN,2007/05/22,01:20:54 +2:00 GMT,204.16.208.63:58693,192.168.31.5:1027,UDP
FWIN,2007/05/22,01:35:16 +2:00 GMT,60.234.123.54:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/22,01:45:20 +2:00 GMT,194.51.93.146:1030,192.168.31.5:137,UDP
FWIN,2007/05/22,02:15:50 +2:00 GMT,75.199.118.146:34359,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/22,02:23:40 +2:00 GMT,202.125.54.208:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/22,02:24:28 +2:00 GMT,83.193.98.219:1223,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/22,02:36:12 +2:00 GMT,201.4.29.220:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/22,02:43:58 +2:00 GMT,212.111.58.100:1110,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/22,02:51:32 +2:00 GMT,189.168.133.99:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/22,03:22:44 +2:00 GMT,68.15.57.226:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/22,04:20:12 +2:00 GMT,218.150.108.248:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/22,04:51:04 +2:00 GMT,70.68.251.245:613,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/05/22,04:52:28 +2:00 GMT,58.19.183.42:49605,192.168.31.5:1026,UDP
FWIN,2007/05/22,05:14:08 +2:00 GMT,200.217.238.180:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/22,05:21:24 +2:00 GMT,212.175.238.203:3347,192.168.31.5:41523,TCP (flags:S)
FWIN,2007/05/22,06:52:46 +2:00 GMT,212.5.208.196:2941,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/22,07:13:50 +2:00 GMT,219.249.141.203:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/22,07:21:16 +2:00 GMT,61.158.185.222:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/22,07:23:52 +2:00 GMT,66.238.162.130:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/22,07:35:40 +2:00 GMT,212.62.123.74:4720,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/22,07:40:42 +2:00 GMT,209.158.98.104:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/22,07:47:52 +2:00 GMT,219.241.172.91:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/22,08:34:00 +2:00 GMT,124.54.32.134:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/22,09:06:42 +2:00 GMT,81.203.179.237:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/22,09:14:20 +2:00 GMT,218.56.42.26:2835,192.168.31.5:4899,TCP (flags:S)
PE,2007/05/22,09:14:36 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
FWIN,2007/05/22,10:14:24 +2:00 GMT,83.19.74.114:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/22,10:18:46 +2:00 GMT,59.117.67.150:59476,192.168.31.5:25,TCP (flags:S)
FWIN,2007/05/22,10:20:36 +2:00 GMT,70.68.251.245:14739,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/05/22,10:32:02 +2:00 GMT,204.16.209.14:52799,192.168.31.5:1027,UDP
FWIN,2007/05/22,10:53:44 +2:00 GMT,221.130.192.123:38739,192.168.31.5:1026,UDP
FWIN,2007/05/22,10:56:30 +2:00 GMT,124.53.225.204:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/22,10:59:28 +2:00 GMT,222.210.229.95:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/22,11:04:58 +2:00 GMT,211.200.243.15:0,192.168.31.5:0,ICMP (type:8/subtype:0)
ZLUpdate,2007/05/22,11:09:46 +2:00 GMT,,,Auto
ZLUpdate,2007/05/22,11:09:54 +2:00 GMT,,,Auto
FWIN,2007/05/22,11:13:54 +2:00 GMT,72.3.128.11:16178,192.168.31.5:33439,UDP
FWIN,2007/05/22,11:14:38 +2:00 GMT,72.3.128.11:16178,192.168.31.5:33443,UDP
FWIN,2007/05/22,11:15:08 +2:00 GMT,72.3.128.11:16178,192.168.31.5:33441,UDP
FWIN,2007/05/22,11:16:16 +2:00 GMT,218.239.187.8:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/22,11:38:04 +2:00 GMT,87.231.244.244:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/22,11:59:26 +2:00 GMT,59.14.170.246:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/22,12:05:04 +2:00 GMT,211.187.25.112:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/22,12:06:02 +2:00 GMT,64.76.50.243:42751,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/22,12:18:24 +2:00 GMT,212.82.228.249:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/22,12:20:22 +2:00 GMT,24.139.177.220:0,192.168.31.5:0,ICMP (type:8/subtype:0)
