ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/02/09,10:09:20 +1:00 GMT,209.132.230.70:2334,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/09,10:32:58 +1:00 GMT,152.163.104.18:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/02/09,10:38:20 +1:00 GMT,24.84.143.135:57936,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/02/09,11:16:46 +1:00 GMT,212.17.114.21:2402,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/02/09,11:16:46 +1:00 GMT,212.17.114.21:2406,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/02/09,11:16:46 +1:00 GMT,212.17.114.21:2407,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/09,11:26:24 +1:00 GMT,212.17.114.99:2222,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/09,11:30:56 +1:00 GMT,208.42.224.236:14997,192.168.31.2:33437,UDP
FWIN,2005/02/09,11:58:18 +1:00 GMT,212.111.147.173:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/09,12:09:46 +1:00 GMT,61.144.192.8:3484,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/09,12:32:42 +1:00 GMT,212.42.81.163:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/09,13:02:42 +1:00 GMT,216.46.2.98:4248,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/09,13:13:28 +1:00 GMT,218.83.153.59:49877,192.168.31.2:1026,UDP
FWIN,2005/02/09,13:34:54 +1:00 GMT,81.209.202.59:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/09,13:35:30 +1:00 GMT,81.134.134.210:2771,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/09,13:35:54 +1:00 GMT,202.88.133.123:2124,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/09,14:10:54 +1:00 GMT,210.114.167.28:2911,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/09,14:13:48 +1:00 GMT,222.114.70.48:2878,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/09,14:13:48 +1:00 GMT,222.114.70.48:3260,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/09,14:14:24 +1:00 GMT,69.143.228.61:62769,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/09,14:14:28 +1:00 GMT,69.143.228.61:63262,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/09,14:14:30 +1:00 GMT,69.143.228.61:63652,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/09,14:14:34 +1:00 GMT,82.55.119.98:1936,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/09,14:14:40 +1:00 GMT,221.151.74.61:4037,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/09,14:14:42 +1:00 GMT,221.151.74.61:4824,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/09,14:14:44 +1:00 GMT,221.151.74.61:2196,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/09,14:14:52 +1:00 GMT,218.44.109.186:1865,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/09,14:14:52 +1:00 GMT,218.44.109.186:2455,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/09,14:14:54 +1:00 GMT,218.44.109.186:3453,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/09,14:15:00 +1:00 GMT,220.144.230.9:4724,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/09,14:15:02 +1:00 GMT,220.144.230.9:2605,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/09,14:15:16 +1:00 GMT,221.156.231.233:2691,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/09,14:15:18 +1:00 GMT,221.156.231.233:3083,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/09,14:15:28 +1:00 GMT,221.145.210.136:3233,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/09,14:15:28 +1:00 GMT,221.145.210.136:3610,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/09,14:15:30 +1:00 GMT,221.145.210.136:4268,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/09,14:22:08 +1:00 GMT,219.164.62.69:2651,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/09,14:22:10 +1:00 GMT,219.164.62.69:1885,192.168.31.2:9898,TCP (flags:S)
PE,2005/02/09,14:31:04 +1:00 GMT,Instalator dodatku Service Pack systemu Windows,192.168.11.1:53,N/A
PE,2005/02/09,14:31:04 +1:00 GMT,Instalator dodatku Service Pack systemu Windows,192.168.11.1:53,N/A
FWIN,2005/02/09,14:32:32 +1:00 GMT,218.79.137.158:2093,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/09,14:33:48 +1:00 GMT,211.216.173.132:2665,192.168.31.2:4899,TCP (flags:S)
PE,2005/02/09,14:34:36 +1:00 GMT,Instalator dodatku Service Pack systemu Windows,192.168.11.1:53,N/A
PE,2005/02/09,14:34:38 +1:00 GMT,Instalator dodatku Service Pack systemu Windows,192.168.11.1:53,N/A
PE,2005/02/09,14:40:56 +1:00 GMT,Instalator dodatku Service Pack systemu Windows,192.168.11.1:53,N/A
PE,2005/02/09,14:40:56 +1:00 GMT,Instalator dodatku Service Pack systemu Windows,192.168.11.1:53,N/A
PE,2005/02/09,14:42:38 +1:00 GMT,Instalator dodatku Service Pack systemu Windows,192.168.11.1:53,N/A
PE,2005/02/09,14:42:38 +1:00 GMT,Instalator dodatku Service Pack systemu Windows,192.168.11.1:53,N/A
PE,2005/02/09,14:48:34 +1:00 GMT,COM Surrogate,192.168.11.1:53,N/A
ACCESS,2005/02/09,14:48:34 +1:00 GMT,COM Surrogate was unable to obtain permission for connecting to the Internet (192.168.11.1:DNS); access was denied.,N/A,N/A
PE,2005/02/09,14:48:36 +1:00 GMT,,0.0.0.0:0,N/A
FWIN,2005/02/09,15:04:14 +1:00 GMT,212.217.20.225:1249,192.168.31.2:1025,TCP (flags:S)
FWIN,2005/02/09,15:15:22 +1:00 GMT,222.72.6.37:1623,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/09,15:15:28 +1:00 GMT,222.72.6.37:4320,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/09,15:18:58 +1:00 GMT,211.55.117.162:4951,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/09,15:22:20 +1:00 GMT,218.83.153.59:58027,192.168.31.2:1026,UDP
FWIN,2005/02/09,15:47:48 +1:00 GMT,24.188.115.52:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/02/09,15:56:28 +1:00 GMT,212.220.88.110:3061,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/09,16:19:58 +1:00 GMT,212.109.29.123:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/09,16:47:58 +1:00 GMT,68.94.169.66:3785,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/09,16:55:48 +1:00 GMT,212.125.149.99:4861,192.168.31.2:1025,TCP (flags:S)
FWIN,2005/02/09,17:04:10 +1:00 GMT,211.202.140.202:3217,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/09,17:26:24 +1:00 GMT,212.21.237.213:3300,192.168.31.2:1025,TCP (flags:S)
FWIN,2005/02/09,17:31:24 +1:00 GMT,218.83.153.59:38199,192.168.31.2:1026,UDP
FWIN,2005/02/09,17:44:32 +1:00 GMT,212.76.240.160:3900,192.168.31.2:1025,TCP (flags:S)
FWIN,2005/02/09,17:44:32 +1:00 GMT,212.76.240.160:3902,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/09,17:56:10 +1:00 GMT,24.148.216.82:3863,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/09,18:05:24 +1:00 GMT,62.149.225.156:4477,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/09,19:00:14 +1:00 GMT,61.185.8.16:1079,192.168.31.2:1434,UDP
FWIN,2005/02/09,19:01:54 +1:00 GMT,61.153.8.179:4456,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/09,19:32:30 +1:00 GMT,212.146.64.37:4686,192.168.31.2:1025,TCP (flags:S)
FWIN,2005/02/09,19:35:48 +1:00 GMT,218.158.145.246:1176,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/09,19:40:34 +1:00 GMT,218.83.153.59:46521,192.168.31.2:1026,UDP
FWIN,2005/02/09,20:15:08 +1:00 GMT,202.159.241.151:3408,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/02/09,20:29:42 +1:00 GMT,24.222.208.92:2771,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/09,21:12:38 +1:00 GMT,202.56.245.77:1892,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/09,21:21:30 +1:00 GMT,212.217.79.110:3219,192.168.31.2:1025,TCP (flags:S)
FWIN,2005/02/09,21:29:06 +1:00 GMT,213.197.255.33:3733,192.168.31.2:13701,TCP (flags:S)
