ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/08/25,14:58:50 +2:00 GMT,212.109.151.146:2401,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/25,15:04:32 +2:00 GMT,212.109.151.146:1781,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/25,15:24:14 +2:00 GMT,222.236.162.237:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/25,15:37:04 +2:00 GMT,212.109.151.144:1834,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/25,15:37:42 +2:00 GMT,211.64.104.76:63195,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/25,15:38:54 +2:00 GMT,82.81.125.213:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/25,15:40:12 +2:00 GMT,212.109.151.144:4673,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/25,15:48:42 +2:00 GMT,62.141.50.208:26165,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/08/25,15:49:44 +2:00 GMT,84.114.215.35:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/25,16:31:20 +2:00 GMT,61.47.13.161:4874,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/25,16:35:54 +2:00 GMT,62.33.90.34:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/25,16:44:26 +2:00 GMT,62.147.148.135:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/25,16:47:42 +2:00 GMT,61.157.232.227:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/25,17:01:24 +2:00 GMT,212.109.151.146:3119,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/25,17:05:56 +2:00 GMT,202.103.13.150:4857,192.168.31.5:1434,UDP
FWIN,2007/08/25,17:16:04 +2:00 GMT,58.240.61.69:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/25,17:28:22 +2:00 GMT,212.64.7.13:1177,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/25,17:50:24 +2:00 GMT,61.141.5.90:1045,192.168.31.5:1434,UDP
FWIN,2007/08/25,17:59:52 +2:00 GMT,212.109.151.144:3478,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/25,18:10:28 +2:00 GMT,212.109.151.146:2522,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/25,18:12:30 +2:00 GMT,212.109.151.144:2614,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/25,18:34:46 +2:00 GMT,122.116.106.4:10392,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/08/25,18:34:46 +2:00 GMT,122.116.106.4:10392,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/08/25,18:34:46 +2:00 GMT,122.116.106.4:10392,192.168.31.5:6588,TCP (flags:S)
FWIN,2007/08/25,18:38:50 +2:00 GMT,61.139.48.2:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/25,18:56:46 +2:00 GMT,212.109.156.53:3534,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/25,18:57:00 +2:00 GMT,221.195.73.84:1042,192.168.31.5:1434,UDP
FWIN,2007/08/25,18:59:48 +2:00 GMT,212.116.213.208:2064,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/08/25,19:10:36 +2:00 GMT,212.27.231.77:2531,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/25,19:15:44 +2:00 GMT,61.157.152.155:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/25,19:18:14 +2:00 GMT,213.251.166.19:2120,192.168.31.5:5405,TCP (flags:S)
FWIN,2007/08/25,19:50:42 +2:00 GMT,222.161.2.11:52187,192.168.31.5:1027,UDP
FWIN,2007/08/25,20:25:48 +2:00 GMT,212.109.151.146:3926,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/25,20:35:58 +2:00 GMT,83.1.12.127:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/25,20:41:24 +2:00 GMT,212.109.151.144:2135,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/25,20:46:04 +2:00 GMT,211.239.151.6:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/25,20:49:16 +2:00 GMT,89.123.161.186:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/25,20:51:24 +2:00 GMT,219.153.8.161:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/25,20:55:22 +2:00 GMT,212.109.151.146:4279,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/25,21:00:44 +2:00 GMT,212.109.151.146:3096,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/25,21:04:56 +2:00 GMT,212.109.151.144:4745,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/25,21:11:26 +2:00 GMT,212.109.151.144:1281,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/25,21:53:24 +2:00 GMT,221.130.184.26:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/25,22:00:10 +2:00 GMT,212.106.17.10:3995,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/25,22:05:48 +2:00 GMT,212.109.151.141:1263,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/25,22:06:38 +2:00 GMT,212.109.151.141:3031,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/25,22:07:48 +2:00 GMT,212.109.151.146:4449,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/25,22:13:52 +2:00 GMT,218.92.5.68:2247,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/25,22:23:20 +2:00 GMT,219.95.236.214:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/25,22:26:08 +2:00 GMT,61.157.232.226:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/25,22:29:30 +2:00 GMT,222.161.2.11:60600,192.168.31.5:1027,UDP
FWIN,2007/08/25,22:38:50 +2:00 GMT,68.19.120.183:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/25,22:40:44 +2:00 GMT,212.109.151.146:3020,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/25,22:46:58 +2:00 GMT,220.166.202.103:4176,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/08/25,22:51:12 +2:00 GMT,212.64.72.188:1085,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/25,23:00:42 +2:00 GMT,212.109.151.141:2400,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/25,23:00:50 +2:00 GMT,59.63.25.134:45351,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/25,23:02:52 +2:00 GMT,212.109.151.141:2871,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/25,23:10:00 +2:00 GMT,212.109.151.141:1411,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/25,23:14:08 +2:00 GMT,58.222.6.154:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/25,23:44:14 +2:00 GMT,190.48.251.170:65271,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/25,23:45:38 +2:00 GMT,212.109.151.146:2081,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/26,00:03:34 +2:00 GMT,12.27.134.2:3105,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/26,00:20:24 +2:00 GMT,212.109.151.146:4128,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/26,00:26:34 +2:00 GMT,212.109.151.146:1391,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/26,00:37:58 +2:00 GMT,59.112.82.194:42697,192.168.31.5:25,TCP (flags:S)
FWIN,2007/08/26,00:48:42 +2:00 GMT,61.166.63.17:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/26,00:55:38 +2:00 GMT,67.134.151.133:34940,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/26,01:16:52 +2:00 GMT,212.109.151.146:2750,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/26,01:24:44 +2:00 GMT,212.109.151.146:4775,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/26,01:29:08 +2:00 GMT,212.109.151.146:1265,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/26,01:31:28 +2:00 GMT,121.141.172.41:56163,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/26,01:38:58 +2:00 GMT,212.109.151.146:4218,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/26,01:44:32 +2:00 GMT,222.37.2.130:1612,192.168.31.5:1434,UDP
FWIN,2007/08/26,01:57:44 +2:00 GMT,212.109.151.146:1889,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/26,02:09:06 +2:00 GMT,121.14.136.84:40925,192.168.31.5:22,TCP (flags:S)
