ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/04/03,06:15:36 +2:00 GMT,212.73.43.10:2185,192.168.31.5:135,TCP (flags:S)
PE,2007/04/03,06:26:38 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
FWIN,2007/04/03,06:50:42 +2:00 GMT,60.240.197.92:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/03,07:38:26 +2:00 GMT,82.66.9.62:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/03,07:49:08 +2:00 GMT,222.237.17.100:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/03,08:05:18 +2:00 GMT,212.109.60.56:3927,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/03,08:08:52 +2:00 GMT,212.106.147.245:4293,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/03,08:10:04 +2:00 GMT,212.100.132.85:2995,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/03,08:24:50 +2:00 GMT,124.25.14.10:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/03,08:34:42 +2:00 GMT,212.109.60.56:4693,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/03,08:39:30 +2:00 GMT,212.102.13.154:2535,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,08:40:06 +2:00 GMT,210.24.70.152:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/03,08:48:34 +2:00 GMT,124.83.26.203:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/03,08:49:46 +2:00 GMT,212.106.147.245:3080,192.168.31.5:135,TCP (flags:S)
OSFW,2007/04/03,08:50:36 +2:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
FWIN,2007/04/03,08:53:06 +2:00 GMT,80.84.188.170:3428,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/04/03,08:56:08 +2:00 GMT,24.82.15.134:30435,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/04/03,08:59:16 +2:00 GMT,212.107.101.164:52845,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,08:59:22 +2:00 GMT,212.107.104.233:2999,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,09:01:00 +2:00 GMT,212.109.32.190:4549,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/04/03,09:01:04 +2:00 GMT,212.109.32.190:1114,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/03,09:02:22 +2:00 GMT,212.47.249.22:1321,192.168.31.5:135,TCP (flags:S)
ZLUpdate,2007/04/03,09:06:04 +2:00 GMT,,,Auto
ZLUpdate,2007/04/03,09:06:08 +2:00 GMT,,,Auto
FWIN,2007/04/03,09:06:26 +2:00 GMT,86.125.177.39:4132,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,09:06:26 +2:00 GMT,86.125.177.39:4133,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,09:06:26 +2:00 GMT,86.125.177.39:4134,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,09:15:14 +2:00 GMT,218.167.75.76:33257,192.168.31.5:25,TCP (flags:S)
FWIN,2007/04/03,09:16:26 +2:00 GMT,203.153.34.243:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/03,09:25:26 +2:00 GMT,212.100.48.208:3554,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/03,09:25:30 +2:00 GMT,212.109.32.190:2210,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/04/03,09:25:34 +2:00 GMT,212.109.32.190:2328,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/03,09:30:18 +2:00 GMT,61.10.247.110:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/03,09:31:12 +2:00 GMT,212.109.60.56:3410,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/03,09:33:14 +2:00 GMT,212.109.32.190:4407,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/04/03,09:33:18 +2:00 GMT,212.109.32.190:4530,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/03,09:41:04 +2:00 GMT,86.125.177.39:1265,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,09:41:04 +2:00 GMT,86.125.177.39:1267,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,09:41:06 +2:00 GMT,86.125.177.39:1264,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,09:41:06 +2:00 GMT,86.125.177.39:1266,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,09:41:08 +2:00 GMT,86.125.177.39:1268,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,09:44:26 +2:00 GMT,218.108.27.234:4937,192.168.31.5:1434,UDP
FWIN,2007/04/03,09:44:50 +2:00 GMT,212.109.60.56:1279,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/03,09:49:16 +2:00 GMT,81.30.213.10:3503,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,09:49:16 +2:00 GMT,81.30.213.10:3502,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,09:49:16 +2:00 GMT,81.30.213.10:3504,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,09:49:34 +2:00 GMT,24.159.234.30:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/03,09:58:12 +2:00 GMT,88.134.235.135:1097,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,10:05:20 +2:00 GMT,217.53.22.46:2802,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,10:09:22 +2:00 GMT,91.189.21.158:3019,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,10:09:22 +2:00 GMT,91.189.21.158:3032,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,10:09:22 +2:00 GMT,91.189.21.158:3038,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,10:09:22 +2:00 GMT,91.189.21.158:3040,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,10:23:34 +2:00 GMT,84.137.84.93:1262,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,10:23:34 +2:00 GMT,84.137.84.93:1264,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,10:24:26 +2:00 GMT,212.17.210.5:4274,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/03,10:25:22 +2:00 GMT,218.236.71.184:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/03,10:37:48 +2:00 GMT,203.189.133.247:3663,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,10:37:48 +2:00 GMT,203.189.133.247:3664,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,10:37:48 +2:00 GMT,203.189.133.247:3665,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,10:40:06 +2:00 GMT,212.109.60.56:4368,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/03,10:46:46 +2:00 GMT,203.121.165.179:4091,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/03,10:53:56 +2:00 GMT,211.189.12.247:64040,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/04/03,11:06:28 +2:00 GMT,212.109.32.190:2167,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/04/03,11:06:32 +2:00 GMT,212.109.32.190:2403,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/03,11:09:10 +2:00 GMT,219.239.132.247:3234,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,11:09:10 +2:00 GMT,219.239.132.247:3228,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,11:09:10 +2:00 GMT,219.239.132.247:3464,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,11:09:10 +2:00 GMT,219.239.132.247:3529,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,11:09:14 +2:00 GMT,219.239.132.247:3275,192.168.31.5:2967,TCP (flags:S)
OSFW,2007/04/03,11:14:54 +2:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
FWIN,2007/04/03,11:18:46 +2:00 GMT,212.106.147.245:3071,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/03,11:26:26 +2:00 GMT,201.9.103.127:4249,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,11:26:26 +2:00 GMT,201.9.103.127:4251,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,11:26:26 +2:00 GMT,201.9.103.127:4252,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,11:29:44 +2:00 GMT,85.182.59.110:4367,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,11:29:46 +2:00 GMT,85.182.59.110:4618,192.168.31.5:2967,TCP (flags:S)
ZLUpdate,2007/04/03,11:30:22 +2:00 GMT,,,Auto
ZLUpdate,2007/04/03,11:30:32 +2:00 GMT,,,Auto
FWIN,2007/04/03,11:30:50 +2:00 GMT,211.74.245.164:4700,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,11:30:50 +2:00 GMT,211.74.245.164:4747,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,11:30:54 +2:00 GMT,211.74.245.164:3109,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,11:31:44 +2:00 GMT,84.28.250.129:3721,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,11:31:44 +2:00 GMT,84.28.250.129:3723,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,11:37:20 +2:00 GMT,89.102.100.228:2351,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,11:37:20 +2:00 GMT,89.102.100.228:2356,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,11:37:20 +2:00 GMT,89.102.100.228:2391,192.168.31.5:2967,TCP (flags:S)
ZLUpdate,2007/04/03,12:01:38 +2:00 GMT,,,Auto
ZLUpdate,2007/04/03,12:01:42 +2:00 GMT,,,Auto
FWIN,2007/04/03,12:09:34 +2:00 GMT,81.183.130.253:4570,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,12:14:46 +2:00 GMT,203.124.17.162:4315,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,12:14:46 +2:00 GMT,203.124.17.162:4317,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,12:19:12 +2:00 GMT,203.220.108.202:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/03,12:21:42 +2:00 GMT,82.148.11.219:2274,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,12:21:42 +2:00 GMT,82.148.11.219:2284,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,12:21:42 +2:00 GMT,82.148.11.219:2286,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,12:21:42 +2:00 GMT,82.148.11.219:2315,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,12:22:42 +2:00 GMT,212.109.60.56:3094,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/03,12:33:32 +2:00 GMT,212.109.60.56:3341,192.168.31.5:135,TCP (flags:S)
OSFW,2007/04/03,12:39:06 +2:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
FWIN,2007/04/03,12:43:18 +2:00 GMT,212.109.60.56:3595,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/03,12:47:50 +2:00 GMT,124.42.121.69:43661,192.168.31.5:22,TCP (flags:S)
FWIN,2007/04/03,12:53:06 +2:00 GMT,212.109.60.56:3864,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/03,12:54:34 +2:00 GMT,88.231.212.149:4247,192.168.31.5:2967,TCP (flags:S)
ZLUpdate,2007/04/03,12:54:42 +2:00 GMT,,,Auto
ZLUpdate,2007/04/03,12:54:46 +2:00 GMT,,,Auto
FWIN,2007/04/03,13:00:00 +2:00 GMT,217.132.81.24:1974,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,13:00:00 +2:00 GMT,217.132.81.24:1975,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,13:00:00 +2:00 GMT,217.132.81.24:1978,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,13:03:46 +2:00 GMT,212.109.60.56:4113,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/03,13:13:30 +2:00 GMT,212.109.60.56:4360,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/03,13:15:38 +2:00 GMT,125.176.202.20:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/03,13:16:14 +2:00 GMT,217.23.200.203:2309,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,13:16:26 +2:00 GMT,220.131.90.200:4263,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,13:16:26 +2:00 GMT,220.131.90.200:4270,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,13:16:26 +2:00 GMT,220.131.90.200:4277,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,13:16:26 +2:00 GMT,220.131.90.200:4278,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,13:23:06 +2:00 GMT,212.109.60.56:3863,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/03,13:24:26 +2:00 GMT,200.86.69.114:3763,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,13:24:28 +2:00 GMT,200.86.69.114:3911,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,13:24:28 +2:00 GMT,200.86.69.114:3916,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,13:28:00 +2:00 GMT,192.168.62.48:4651,192.168.31.5:445,TCP (flags:S)
FWIN,2007/04/03,13:28:28 +2:00 GMT,221.155.77.200:2614,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/04/03,13:30:26 +2:00 GMT,212.106.147.245:2459,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/03,13:32:50 +2:00 GMT,212.109.60.56:4144,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/03,13:34:28 +2:00 GMT,212.109.32.190:1490,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/04/03,13:34:32 +2:00 GMT,212.109.32.190:1617,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/03,13:35:20 +2:00 GMT,87.61.26.99:21742,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/04/03,13:37:56 +2:00 GMT,220.192.158.237:4807,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,13:37:56 +2:00 GMT,220.192.158.237:4809,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,13:37:56 +2:00 GMT,220.192.158.237:4811,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,13:37:56 +2:00 GMT,220.192.158.237:4818,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,13:41:02 +2:00 GMT,82.61.19.29:34693,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,13:41:02 +2:00 GMT,82.61.19.29:34694,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,13:41:02 +2:00 GMT,82.61.19.29:34695,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,13:41:02 +2:00 GMT,82.61.19.29:34696,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,13:42:28 +2:00 GMT,89.35.139.175:2969,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,13:42:28 +2:00 GMT,89.35.139.175:2973,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,13:42:28 +2:00 GMT,89.35.139.175:2975,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,13:42:28 +2:00 GMT,89.35.139.175:2977,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,13:49:00 +2:00 GMT,221.167.193.67:4054,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,13:49:00 +2:00 GMT,221.167.193.67:4265,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,13:49:00 +2:00 GMT,221.167.193.67:4326,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,13:52:10 +2:00 GMT,212.109.60.56:4630,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/03,13:52:36 +2:00 GMT,212.82.194.226:3460,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/03,13:57:04 +2:00 GMT,83.10.130.173:3181,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,13:57:04 +2:00 GMT,83.10.130.173:3192,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,13:57:52 +2:00 GMT,200.167.229.21:3497,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,13:57:52 +2:00 GMT,200.167.229.21:3498,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,13:57:52 +2:00 GMT,200.167.229.21:3499,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,14:01:46 +2:00 GMT,212.109.60.56:4916,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/03,14:08:28 +2:00 GMT,61.94.17.224:26869,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,14:08:28 +2:00 GMT,61.94.17.224:26870,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,14:08:30 +2:00 GMT,61.94.17.224:26868,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,14:11:30 +2:00 GMT,212.109.60.56:1284,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/03,14:12:36 +2:00 GMT,89.34.170.158:4340,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,14:12:36 +2:00 GMT,89.34.170.158:4345,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/03,14:12:36 +2:00 GMT,89.34.170.158:4351,192.168.31.5:2967,TCP (flags:S)
