ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/08/18,15:09:06 +2:00 GMT,202.83.174.108:1509,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/18,15:17:24 +2:00 GMT,60.35.67.193:2855,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/08/18,15:17:26 +2:00 GMT,60.35.67.193:3386,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/08/18,15:17:28 +2:00 GMT,60.35.67.193:4633,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/08/18,15:17:28 +2:00 GMT,210.217.61.161:4561,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/08/18,15:17:30 +2:00 GMT,210.217.61.161:1072,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/08/18,15:17:32 +2:00 GMT,210.217.61.161:1635,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/08/18,15:21:04 +2:00 GMT,61.137.117.208:42387,192.168.31.2:1026,UDP
FWIN,2005/08/18,15:21:04 +2:00 GMT,61.137.117.208:42387,192.168.31.2:1027,UDP
FWIN,2005/08/18,15:45:24 +2:00 GMT,211.234.119.131:6000,192.168.31.2:8535,TCP (flags:S)
FWIN,2005/08/18,15:55:30 +2:00 GMT,220.130.159.83:52697,192.168.31.2:23,TCP (flags:S)
FWIN,2005/08/18,16:02:14 +2:00 GMT,219.249.3.246:1557,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/18,16:18:26 +2:00 GMT,221.208.208.195:52775,192.168.31.2:1026,UDP
FWIN,2005/08/18,16:18:26 +2:00 GMT,221.208.208.195:52776,192.168.31.2:1026,UDP
FWIN,2005/08/18,16:18:26 +2:00 GMT,221.208.208.195:52776,192.168.31.2:1027,UDP
FWIN,2005/08/18,16:18:26 +2:00 GMT,221.208.208.195:52777,192.168.31.2:1027,UDP
FWIN,2005/08/18,16:33:08 +2:00 GMT,63.194.202.218:2660,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/18,16:44:22 +2:00 GMT,210.22.14.66:39980,192.168.31.2:22,TCP (flags:S)
FWIN,2005/08/18,16:53:26 +2:00 GMT,212.106.21.133:1589,192.168.31.2:143,TCP (flags:S)
FWIN,2005/08/18,17:38:44 +2:00 GMT,202.99.172.160:40008,192.168.31.2:1026,UDP
FWIN,2005/08/18,17:38:44 +2:00 GMT,202.99.172.160:40008,192.168.31.2:1027,UDP
FWIN,2005/08/18,17:40:08 +2:00 GMT,84.72.172.231:1155,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/18,18:09:04 +2:00 GMT,61.137.117.208:42387,192.168.31.2:1026,UDP
FWIN,2005/08/18,18:09:04 +2:00 GMT,61.137.117.208:42387,192.168.31.2:1027,UDP
FWIN,2005/08/18,18:16:06 +2:00 GMT,70.85.176.210:40214,192.168.31.2:1026,UDP
FWIN,2005/08/18,18:16:06 +2:00 GMT,70.85.176.210:40214,192.168.31.2:1027,UDP
FWIN,2005/08/18,18:39:58 +2:00 GMT,221.208.208.195:36453,192.168.31.2:1026,UDP
FWIN,2005/08/18,18:39:58 +2:00 GMT,221.208.208.195:36454,192.168.31.2:1027,UDP
FWIN,2005/08/18,18:39:58 +2:00 GMT,221.208.208.195:36456,192.168.31.2:1027,UDP
FWIN,2005/08/18,18:50:26 +2:00 GMT,66.15.153.144:28953,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/18,19:02:20 +2:00 GMT,222.106.214.89:2508,192.168.31.2:143,TCP (flags:S)
FWIN,2005/08/18,20:37:02 +2:00 GMT,212.39.103.142:4822,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/18,20:39:20 +2:00 GMT,24.222.112.126:3858,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/18,20:56:34 +2:00 GMT,61.137.117.208:42390,192.168.31.2:1026,UDP
FWIN,2005/08/18,20:56:34 +2:00 GMT,61.137.117.208:42390,192.168.31.2:1027,UDP
FWIN,2005/08/18,20:58:52 +2:00 GMT,218.249.222.135:41607,192.168.31.2:22,TCP (flags:S)
FWIN,2005/08/18,21:00:54 +2:00 GMT,194.164.210.3:4789,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/08/18,21:04:20 +2:00 GMT,211.174.59.202:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/18,21:27:06 +2:00 GMT,212.176.17.76:27297,192.168.31.2:22,TCP (flags:S)
FWIN,2005/08/18,21:39:46 +2:00 GMT,202.99.172.160:45144,192.168.31.2:1026,UDP
FWIN,2005/08/18,21:39:46 +2:00 GMT,202.99.172.160:45144,192.168.31.2:1027,UDP
FWIN,2005/08/18,22:09:58 +2:00 GMT,212.10.165.16:1092,192.168.31.2:1025,TCP (flags:S)
FWIN,2005/08/18,22:09:58 +2:00 GMT,212.10.165.16:1095,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/18,22:12:06 +2:00 GMT,70.85.176.210:40216,192.168.31.2:1026,UDP
FWIN,2005/08/18,22:12:06 +2:00 GMT,70.85.176.210:40216,192.168.31.2:1027,UDP
FWIN,2005/08/18,22:20:58 +2:00 GMT,192.168.22.128:2657,192.168.31.2:445,TCP (flags:S)
FWIN,2005/08/18,22:40:14 +2:00 GMT,220.72.171.222:3509,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/08/18,23:38:20 +2:00 GMT,83.132.226.35:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/08/18,23:41:22 +2:00 GMT,81.84.110.158:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/08/18,23:42:50 +2:00 GMT,61.137.117.208:42393,192.168.31.2:1026,UDP
FWIN,2005/08/18,23:42:50 +2:00 GMT,61.137.117.208:42393,192.168.31.2:1027,UDP
FWIN,2005/08/19,00:18:16 +2:00 GMT,220.248.202.133:3333,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/19,00:39:26 +2:00 GMT,82.129.211.66:3419,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/19,00:44:52 +2:00 GMT,82.129.211.66:3761,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/19,00:47:26 +2:00 GMT,192.168.22.128:2210,192.168.31.2:445,TCP (flags:S)
FWIN,2005/08/19,01:22:10 +2:00 GMT,192.168.22.128:3628,192.168.31.2:445,TCP (flags:S)
FWIN,2005/08/19,01:41:02 +2:00 GMT,192.168.22.128:4154,192.168.31.2:445,TCP (flags:S)
FWIN,2005/08/19,01:41:32 +2:00 GMT,202.99.172.160:50811,192.168.31.2:1026,UDP
FWIN,2005/08/19,01:41:32 +2:00 GMT,202.99.172.160:50811,192.168.31.2:1027,UDP
FWIN,2005/08/19,01:47:24 +2:00 GMT,221.208.208.195:33884,192.168.31.2:1026,UDP
FWIN,2005/08/19,01:51:58 +2:00 GMT,211.100.34.217:4264,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/19,02:02:34 +2:00 GMT,86.4.149.84:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/08/19,03:04:36 +2:00 GMT,212.107.104.43:4334,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/19,03:08:36 +2:00 GMT,129.173.70.219:1069,192.168.31.2:8008,TCP (flags:S)
FWIN,2005/08/19,03:08:36 +2:00 GMT,129.173.70.219:1070,192.168.31.2:1761,TCP (flags:S)
FWIN,2005/08/19,03:34:04 +2:00 GMT,211.100.248.197:47848,192.168.31.2:22,TCP (flags:S)
FWIN,2005/08/19,04:09:48 +2:00 GMT,221.208.208.195:42080,192.168.31.2:1026,UDP
FWIN,2005/08/19,04:53:26 +2:00 GMT,220.80.107.161:27687,192.168.31.2:22,TCP (flags:S)
FWIN,2005/08/19,05:47:02 +2:00 GMT,213.153.128.4:3001,192.168.31.2:455,TCP (flags:S)
FWIN,2005/08/19,06:14:46 +2:00 GMT,206.18.18.100:64818,192.168.31.2:25,TCP (flags:S)
FWIN,2005/08/19,06:29:24 +2:00 GMT,192.168.22.128:3202,192.168.31.2:445,TCP (flags:S)
FWIN,2005/08/19,06:31:46 +2:00 GMT,221.208.208.195:56202,192.168.31.2:1026,UDP
FWIN,2005/08/19,06:31:46 +2:00 GMT,221.208.208.195:56203,192.168.31.2:1026,UDP
FWIN,2005/08/19,06:39:02 +2:00 GMT,192.168.22.128:3661,192.168.31.2:445,TCP (flags:S)
FWIN,2005/08/19,06:51:16 +2:00 GMT,66.73.48.4:1323,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/08/19,06:56:44 +2:00 GMT,202.99.172.160:54910,192.168.31.2:1026,UDP
FWIN,2005/08/19,06:56:44 +2:00 GMT,202.99.172.160:54910,192.168.31.2:1027,UDP
FWIN,2005/08/19,07:23:34 +2:00 GMT,218.66.104.140:35140,192.168.31.2:1026,UDP
FWIN,2005/08/19,08:07:32 +2:00 GMT,61.137.117.208:42400,192.168.31.2:1026,UDP
FWIN,2005/08/19,08:07:32 +2:00 GMT,61.137.117.208:42400,192.168.31.2:1027,UDP
FWIN,2005/08/19,08:53:58 +2:00 GMT,221.208.208.195:52533,192.168.31.2:1026,UDP
