ZoneAlarm Logging Client v6.1.744.001
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/06/07,10:31:18 +2:00 GMT,192.168.4.31:2126,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/07,10:41:32 +2:00 GMT,192.168.18.147:4542,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/07,10:46:02 +2:00 GMT,210.218.224.45:2277,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/06/07,11:03:46 +2:00 GMT,192.168.4.31:4173,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/07,11:43:26 +2:00 GMT,222.122.63.49:1152,192.168.31.5:1080,TCP (flags:S)
OSFW,2006/06/07,11:47:48 +2:00 GMT,UNKNOWN(0),Microsoft Office Outlook,E:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\OUTLOOK.EXE,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\INTERNET EXPLORER\IEXPLORE.EXE,9101a20d-b15019f4-f12e0d9d-7f3836cb,6a1ad-26eb817b-df59dff8
FWIN,2006/06/07,11:52:20 +2:00 GMT,24.84.108.126:60222,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/06/07,11:52:48 +2:00 GMT,192.168.18.147:4481,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/07,11:56:30 +2:00 GMT,192.168.18.62:1531,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/07,12:06:26 +2:00 GMT,192.168.34.114:4174,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/07,12:09:12 +2:00 GMT,69.173.40.153:2337,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/07,12:09:26 +2:00 GMT,192.168.18.113:3064,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/07,12:17:04 +2:00 GMT,210.218.89.205:51768,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/07,12:17:12 +2:00 GMT,192.168.34.113:1976,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/07,13:15:18 +2:00 GMT,192.168.34.114:3967,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/07,13:15:58 +2:00 GMT,192.168.50.250:2484,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/07,13:16:52 +2:00 GMT,192.168.35.247:3147,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/07,13:34:34 +2:00 GMT,192.168.33.242:3032,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/07,13:37:28 +2:00 GMT,211.20.134.200:41983,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/07,13:43:30 +2:00 GMT,61.185.198.180:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/07,13:52:50 +2:00 GMT,218.91.236.26:46146,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/07,13:57:52 +2:00 GMT,192.168.34.113:3090,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/07,14:19:42 +2:00 GMT,192.168.18.147:1954,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/07,14:48:18 +2:00 GMT,192.168.18.62:1842,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/07,14:49:00 +2:00 GMT,192.168.34.114:3094,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/07,15:00:34 +2:00 GMT,192.168.34.113:3083,192.168.31.5:445,TCP (flags:S)
OSFW,2006/06/07,15:14:34 +2:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\RDPCLIP.EXE
FWIN,2006/06/07,15:34:06 +2:00 GMT,192.168.34.114:3689,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/07,15:58:24 +2:00 GMT,192.168.34.113:4711,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/07,16:06:50 +2:00 GMT,192.168.34.114:2664,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/07,16:33:16 +2:00 GMT,192.168.18.106:3838,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/07,16:44:38 +2:00 GMT,192.168.18.106:2117,192.168.31.5:445,TCP (flags:S)
OSFW,2006/06/07,17:08:14 +2:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\RDPCLIP.EXE
FWIN,2006/06/07,17:08:46 +2:00 GMT,124.8.7.214:3102,192.168.31.5:25,TCP (flags:S)
FWIN,2006/06/07,17:29:02 +2:00 GMT,192.168.18.113:4251,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/07,17:29:54 +2:00 GMT,192.168.34.116:3878,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/07,18:01:22 +2:00 GMT,213.24.53.88:1979,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/06/07,18:39:18 +2:00 GMT,213.61.121.12:1223,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/07,18:49:30 +2:00 GMT,59.12.203.3:2691,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/06/07,18:51:04 +2:00 GMT,192.168.34.116:4912,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/07,18:55:46 +2:00 GMT,70.51.65.57:3579,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/07,19:05:58 +2:00 GMT,211.101.201.90:1779,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/07,19:18:32 +2:00 GMT,62.68.193.4:1830,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/07,19:21:28 +2:00 GMT,218.27.16.145:39567,192.168.31.5:1026,UDP
FWIN,2006/06/07,19:28:30 +2:00 GMT,70.134.120.201:1291,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/07,19:37:50 +2:00 GMT,192.168.34.113:2092,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/07,19:41:22 +2:00 GMT,81.158.185.67:2189,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/07,19:43:16 +2:00 GMT,212.109.153.54:4934,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/07,19:56:22 +2:00 GMT,192.168.34.116:2381,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/07,19:59:26 +2:00 GMT,218.172.60.87:3579,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/07,20:14:18 +2:00 GMT,192.168.50.250:2768,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/07,20:22:14 +2:00 GMT,192.168.34.114:2682,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/07,20:23:56 +2:00 GMT,212.109.153.54:1054,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/07,20:52:08 +2:00 GMT,212.111.146.5:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/06/07,21:23:24 +2:00 GMT,207.18.68.195:3759,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/07,21:31:50 +2:00 GMT,222.122.63.49:2228,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/06/07,21:56:16 +2:00 GMT,67.77.14.232:1541,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/07,21:58:42 +2:00 GMT,210.109.102.152:42905,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/07,22:14:12 +2:00 GMT,212.111.146.5:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/06/07,22:15:48 +2:00 GMT,210.101.95.171:48380,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/07,22:32:38 +2:00 GMT,192.168.34.114:2127,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/07,22:41:06 +2:00 GMT,192.168.50.250:3281,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/07,23:06:12 +2:00 GMT,192.168.34.113:2555,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/07,23:08:46 +2:00 GMT,192.168.34.113:3681,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/07,23:15:30 +2:00 GMT,192.168.34.113:2677,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/08,00:47:58 +2:00 GMT,209.139.21.231:2586,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/08,00:51:56 +2:00 GMT,80.86.187.172:3941,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/06/08,01:18:04 +2:00 GMT,192.168.34.113:1125,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/08,02:22:00 +2:00 GMT,192.168.50.250:3234,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/08,02:25:36 +2:00 GMT,218.27.16.145:36664,192.168.31.5:1026,UDP
FWIN,2006/06/08,02:29:50 +2:00 GMT,63.105.12.141:2465,192.168.31.5:110,TCP (flags:S)
FWIN,2006/06/08,03:29:32 +2:00 GMT,192.168.34.113:3448,192.168.31.5:445,TCP (flags:S)
