ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/03/29,12:27:06 +2:00 GMT,192.168.34.114:4038,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/29,12:28:46 +2:00 GMT,83.142.72.111:2571,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/29,12:28:48 +2:00 GMT,61.185.8.16:1061,192.168.31.2:1434,UDP
FWIN,2005/03/29,12:29:12 +2:00 GMT,83.142.72.111:2572,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/29,12:29:42 +2:00 GMT,83.142.72.111:2573,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/29,12:29:50 +2:00 GMT,83.142.72.111:2574,192.168.31.2:21,TCP (flags:S)
FWIN,2005/03/29,12:30:26 +2:00 GMT,83.142.72.111:2586,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/29,12:30:52 +2:00 GMT,83.142.72.111:2587,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/29,12:38:38 +2:00 GMT,83.142.72.111:2770,192.168.31.2:21,TCP (flags:S)
FWIN,2005/03/29,12:39:22 +2:00 GMT,83.142.72.111:2771,192.168.31.2:21,TCP (flags:S)
FWIN,2005/03/29,12:39:48 +2:00 GMT,83.142.72.111:2773,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/29,12:52:46 +2:00 GMT,83.142.72.111:3265,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/29,12:54:00 +2:00 GMT,83.142.72.111:3267,192.168.31.2:21,TCP (flags:S)
FWIN,2005/03/29,12:54:00 +2:00 GMT,83.17.33.146:57781,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/29,12:56:10 +2:00 GMT,83.142.72.111:1036,192.168.31.2:21,TCP (flags:S)
FWIN,2005/03/29,12:56:46 +2:00 GMT,83.142.72.111:1040,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/29,12:57:16 +2:00 GMT,83.142.72.111:1041,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/29,13:08:22 +2:00 GMT,212.109.135.203:1139,192.168.31.2:21,TCP (flags:S)
FWIN,2005/03/29,13:08:46 +2:00 GMT,84.241.18.22:15615,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/29,13:09:04 +2:00 GMT,212.109.135.203:1147,192.168.31.2:21,TCP (flags:S)
FWIN,2005/03/29,13:23:06 +2:00 GMT,83.142.72.111:1045,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/29,13:23:36 +2:00 GMT,83.142.72.111:1046,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/29,13:24:00 +2:00 GMT,83.142.72.111:1047,192.168.31.2:21,TCP (flags:S)
FWIN,2005/03/29,13:24:34 +2:00 GMT,83.142.72.111:1048,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/29,13:24:50 +2:00 GMT,83.142.72.111:1049,192.168.31.2:21,TCP (flags:S)
FWIN,2005/03/29,13:26:04 +2:00 GMT,83.142.72.111:1069,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/29,13:26:40 +2:00 GMT,83.142.72.111:1082,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/29,13:27:50 +2:00 GMT,83.142.72.111:1083,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/29,13:27:50 +2:00 GMT,83.142.72.111:1084,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/29,13:27:56 +2:00 GMT,83.142.72.111:1085,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/29,13:30:44 +2:00 GMT,83.142.72.111:1183,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/29,13:45:10 +2:00 GMT,211.109.128.162:80,192.168.31.2:1026,UDP
FWIN,2005/03/29,13:53:44 +2:00 GMT,83.142.72.111:2366,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/29,13:54:14 +2:00 GMT,207.200.120.36:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/03/29,13:54:46 +2:00 GMT,83.142.72.111:2377,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/29,13:55:22 +2:00 GMT,83.142.72.111:2381,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/29,13:55:40 +2:00 GMT,83.142.72.111:2382,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/29,13:55:56 +2:00 GMT,83.142.72.111:2384,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/29,14:02:12 +2:00 GMT,83.142.72.111:2446,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/29,14:02:30 +2:00 GMT,83.142.72.111:2448,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/29,14:02:34 +2:00 GMT,83.142.72.111:2449,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/29,14:04:34 +2:00 GMT,83.142.72.111:2452,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/29,14:06:06 +2:00 GMT,192.168.34.114:3889,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/29,14:14:12 +2:00 GMT,212.95.78.102:4374,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/29,14:41:46 +2:00 GMT,218.57.102.122:2172,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/29,15:00:22 +2:00 GMT,83.27.129.102:1060,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/29,15:01:16 +2:00 GMT,83.27.129.102:1061,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/29,15:01:18 +2:00 GMT,83.27.129.102:1062,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/29,15:14:34 +2:00 GMT,202.124.160.145:3031,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/29,15:23:04 +2:00 GMT,218.57.102.122:1540,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/29,16:10:34 +2:00 GMT,212.205.215.182:2120,192.168.31.2:1025,TCP (flags:S)
FWIN,2005/03/29,16:14:48 +2:00 GMT,221.127.218.127:3984,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/03/29,16:14:48 +2:00 GMT,221.127.218.127:4842,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/03/29,16:14:50 +2:00 GMT,221.127.218.127:1798,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/03/29,16:19:50 +2:00 GMT,211.190.43.20:2811,192.168.31.2:25,TCP (flags:S)
FWIN,2005/03/29,16:26:24 +2:00 GMT,206.82.136.7:57204,192.168.31.2:21,TCP (flags:S)
FWIN,2005/03/29,17:03:20 +2:00 GMT,212.109.211.194:3392,192.168.31.2:3140,TCP (flags:S)
FWIN,2005/03/29,17:03:44 +2:00 GMT,212.109.211.194:4166,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/29,17:04:02 +2:00 GMT,212.109.211.194:3402,192.168.31.2:443,TCP (flags:S)
FWIN,2005/03/29,17:12:08 +2:00 GMT,83.26.73.212:4866,192.168.31.2:53,TCP (flags:S)
FWIN,2005/03/29,17:19:00 +2:00 GMT,83.27.134.207:1126,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/29,17:22:54 +2:00 GMT,83.27.134.207:1128,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/29,17:24:38 +2:00 GMT,83.27.253.86:4233,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/29,17:27:08 +2:00 GMT,83.27.253.86:4245,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/29,17:38:54 +2:00 GMT,83.142.72.111:2460,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/29,17:39:28 +2:00 GMT,83.142.72.111:2465,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/29,17:41:30 +2:00 GMT,83.142.72.111:2466,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/29,17:41:56 +2:00 GMT,83.142.72.111:2468,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/29,17:42:28 +2:00 GMT,83.142.72.111:2469,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/29,17:44:04 +2:00 GMT,80.55.158.178:64204,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/29,17:44:30 +2:00 GMT,80.55.158.178:64220,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/29,17:44:56 +2:00 GMT,80.55.158.178:64242,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/29,17:45:18 +2:00 GMT,80.55.158.178:64265,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/29,17:57:20 +2:00 GMT,218.83.153.59:32850,192.168.31.2:1027,UDP
FWIN,2005/03/29,17:59:04 +2:00 GMT,217.237.191.36:39175,192.168.31.2:6112,TCP (flags:S)
FWIN,2005/03/29,18:13:58 +2:00 GMT,83.142.72.111:3496,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/29,18:20:04 +2:00 GMT,83.16.1.234:2468,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/29,18:20:58 +2:00 GMT,83.16.1.234:2469,192.168.31.2:80,TCP (flags:S)
FWIN,2005/03/29,18:22:04 +2:00 GMT,83.16.1.234:2472,192.168.31.2:80,TCP (flags:S)
