ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/11/13,11:59:06 +1:00 GMT,192.168.55.12:2004,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/13,12:05:36 +1:00 GMT,124.38.69.157:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/13,12:12:32 +1:00 GMT,192.168.26.53:2513,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/13,12:16:22 +1:00 GMT,59.117.206.232:45513,192.168.31.5:25,TCP (flags:S)
FWIN,2006/11/13,12:49:36 +1:00 GMT,217.65.2.15:56259,192.168.31.5:80,TCP (flags:S)
FWIN,2006/11/13,12:49:36 +1:00 GMT,217.65.2.15:58084,192.168.31.5:80,TCP (flags:S)
FWIN,2006/11/13,12:58:44 +1:00 GMT,192.168.34.171:3305,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/13,13:22:02 +1:00 GMT,192.168.55.12:3003,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/13,13:22:12 +1:00 GMT,192.168.50.250:1148,192.168.31.5:80,TCP (flags:S)
FWIN,2006/11/13,13:22:22 +1:00 GMT,81.245.163.36:1035,192.168.31.5:137,UDP
FWIN,2006/11/13,13:22:30 +1:00 GMT,192.168.50.250:1150,192.168.31.5:80,TCP (flags:S)
FWIN,2006/11/13,13:22:50 +1:00 GMT,192.168.50.250:1152,192.168.31.5:80,TCP (flags:S)
FWIN,2006/11/13,13:23:34 +1:00 GMT,192.168.50.250:1171,192.168.31.5:80,TCP (flags:S)
FWIN,2006/11/13,13:29:22 +1:00 GMT,192.168.50.250:1173,192.168.31.5:80,TCP (flags:S)
FWIN,2006/11/13,13:29:32 +1:00 GMT,192.168.50.250:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/13,13:31:40 +1:00 GMT,192.168.50.250:1175,192.168.31.5:80,TCP (flags:S)
FWIN,2006/11/13,13:33:54 +1:00 GMT,192.168.50.250:1179,192.168.31.5:80,TCP (flags:S)
FWIN,2006/11/13,13:39:30 +1:00 GMT,60.11.125.43:44375,192.168.31.5:4081,UDP
FWIN,2006/11/13,13:40:18 +1:00 GMT,192.168.26.53:1710,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/13,13:42:18 +1:00 GMT,192.168.50.250:2550,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/13,13:42:26 +1:00 GMT,192.168.50.250:1187,192.168.31.5:80,TCP (flags:S)
FWIN,2006/11/13,14:14:20 +1:00 GMT,192.168.26.53:1328,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/13,14:19:24 +1:00 GMT,211.177.47.183:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/13,14:21:52 +1:00 GMT,70.242.191.8:3480,192.168.31.5:25,TCP (flags:S)
FWIN,2006/11/13,14:26:42 +1:00 GMT,192.168.34.171:1919,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/13,14:31:28 +1:00 GMT,212.154.202.83:33555,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/13,14:37:10 +1:00 GMT,83.20.244.12:1480,192.168.31.5:80,TCP (flags:S)
FWIN,2006/11/13,14:37:32 +1:00 GMT,83.20.244.12:1485,192.168.31.5:80,TCP (flags:S)
FWIN,2006/11/13,14:37:52 +1:00 GMT,83.20.244.12:1495,192.168.31.5:80,TCP (flags:S)
FWIN,2006/11/13,14:38:04 +1:00 GMT,148.243.128.177:1457,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/11/13,14:38:14 +1:00 GMT,83.20.244.12:1506,192.168.31.5:80,TCP (flags:S)
FWIN,2006/11/13,14:38:34 +1:00 GMT,83.20.244.12:1528,192.168.31.5:80,TCP (flags:S)
FWIN,2006/11/13,14:38:56 +1:00 GMT,83.20.244.12:1539,192.168.31.5:80,TCP (flags:S)
FWIN,2006/11/13,14:39:16 +1:00 GMT,83.20.244.12:1553,192.168.31.5:80,TCP (flags:S)
FWIN,2006/11/13,14:39:38 +1:00 GMT,83.20.244.12:1554,192.168.31.5:80,TCP (flags:S)
FWIN,2006/11/13,14:39:58 +1:00 GMT,83.20.244.12:1556,192.168.31.5:80,TCP (flags:S)
FWIN,2006/11/13,14:40:20 +1:00 GMT,83.20.244.12:1557,192.168.31.5:80,TCP (flags:S)
FWIN,2006/11/13,14:41:24 +1:00 GMT,83.20.244.12:1559,192.168.31.5:80,TCP (flags:S)
FWIN,2006/11/13,14:41:46 +1:00 GMT,83.20.244.12:1561,192.168.31.5:80,TCP (flags:S)
FWIN,2006/11/13,14:42:06 +1:00 GMT,83.20.244.12:1563,192.168.31.5:80,TCP (flags:S)
FWIN,2006/11/13,14:42:28 +1:00 GMT,83.20.244.12:1564,192.168.31.5:80,TCP (flags:S)
FWIN,2006/11/13,14:42:48 +1:00 GMT,83.20.244.12:1566,192.168.31.5:80,TCP (flags:S)
FWIN,2006/11/13,14:43:10 +1:00 GMT,83.20.244.12:1567,192.168.31.5:80,TCP (flags:S)
FWIN,2006/11/13,14:43:30 +1:00 GMT,83.20.244.12:1569,192.168.31.5:80,TCP (flags:S)
FWIN,2006/11/13,14:43:52 +1:00 GMT,83.20.244.12:1570,192.168.31.5:80,TCP (flags:S)
FWIN,2006/11/13,14:44:12 +1:00 GMT,83.20.244.12:1572,192.168.31.5:80,TCP (flags:S)
FWIN,2006/11/13,14:44:34 +1:00 GMT,83.20.244.12:1573,192.168.31.5:80,TCP (flags:S)
FWIN,2006/11/13,14:45:04 +1:00 GMT,60.41.138.65:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/13,14:45:14 +1:00 GMT,83.20.244.12:1579,192.168.31.5:80,TCP (flags:S)
FWIN,2006/11/13,14:46:14 +1:00 GMT,192.168.55.12:1749,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/13,14:51:50 +1:00 GMT,192.168.34.171:4213,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/13,14:55:30 +1:00 GMT,83.9.63.111:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/13,15:09:10 +1:00 GMT,200.21.22.99:45263,192.168.31.5:443,TCP (flags:S)
FWIN,2006/11/13,15:09:38 +1:00 GMT,192.168.55.12:4403,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/13,15:11:56 +1:00 GMT,192.168.55.12:3456,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/13,15:14:42 +1:00 GMT,192.168.55.12:3066,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/13,15:17:14 +1:00 GMT,192.168.55.12:2412,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/13,15:28:16 +1:00 GMT,204.116.62.39:1997,192.168.31.5:6129,TCP (flags:S)
FWIN,2006/11/13,15:30:16 +1:00 GMT,192.168.26.53:3209,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/13,15:39:04 +1:00 GMT,192.168.26.53:3899,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/13,15:43:08 +1:00 GMT,88.100.196.180:1242,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/13,15:43:18 +1:00 GMT,88.100.196.180:1411,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/11/13,15:45:16 +1:00 GMT,192.168.34.171:3691,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/13,15:54:40 +1:00 GMT,192.168.50.250:1113,192.168.31.5:80,TCP (flags:S)
FWIN,2006/11/13,15:56:40 +1:00 GMT,83.20.118.34:1289,192.168.31.5:80,TCP (flags:S)
FWIN,2006/11/13,15:59:50 +1:00 GMT,192.168.55.12:2242,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/13,16:24:10 +1:00 GMT,192.168.50.250:1295,192.168.31.5:80,TCP (flags:S)
FWIN,2006/11/13,16:26:08 +1:00 GMT,192.168.50.250:1309,192.168.31.5:80,TCP (flags:S)
FWIN,2006/11/13,16:27:08 +1:00 GMT,192.168.50.250:1311,192.168.31.5:80,TCP (flags:S)
FWIN,2006/11/13,16:27:14 +1:00 GMT,192.168.50.250:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/13,16:41:24 +1:00 GMT,213.199.238.134:40199,192.168.31.5:80,TCP (flags:S)
FWIN,2006/11/13,16:41:56 +1:00 GMT,213.199.238.134:39491,192.168.31.5:80,TCP (flags:S)
FWIN,2006/11/13,16:42:18 +1:00 GMT,213.199.238.134:55140,192.168.31.5:80,TCP (flags:S)
FWIN,2006/11/13,16:42:18 +1:00 GMT,213.199.238.134:35035,192.168.31.5:80,TCP (flags:S)
FWIN,2006/11/13,16:42:24 +1:00 GMT,213.199.238.134:55790,192.168.31.5:80,TCP (flags:S)
FWIN,2006/11/13,16:42:38 +1:00 GMT,192.168.50.250:1445,192.168.31.5:80,TCP (flags:S)
FWIN,2006/11/13,16:42:56 +1:00 GMT,213.199.238.134:36831,192.168.31.5:80,TCP (flags:S)
