ZoneAlarm Logging Client v6.1.744.001
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/05/13,10:45:40 +2:00 GMT,222.209.72.243:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/13,11:05:10 +2:00 GMT,192.168.34.116:3508,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/13,11:09:40 +2:00 GMT,192.168.18.62:2906,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/13,11:12:14 +2:00 GMT,192.168.18.62:4010,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/13,11:20:02 +2:00 GMT,192.168.18.62:3431,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/13,11:40:26 +2:00 GMT,219.84.8.118:32823,192.168.31.5:25,TCP (flags:S)
FWIN,2006/05/13,11:46:12 +2:00 GMT,60.21.6.17:3057,192.168.31.5:1433,TCP (flags:S)
OSFW,2006/05/13,11:48:46 +2:00 GMT,UNKNOWN(0),Cafe News Application by Multimedia Cafe,E:\PROGRAM FILES\PRESS-SERVICE\CafeNews\CN.exe,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\INTERNET EXPLORER\IEXPLORE.EXE,9101a20d-b15019f4-f12e0d9d-7f3836cb,6a1ad-26eb817b-df59dff8
FWIN,2006/05/13,11:51:50 +2:00 GMT,24.83.250.50:34577,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/05/13,11:52:00 +2:00 GMT,192.168.42.73:1120,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/13,11:54:52 +2:00 GMT,204.16.208.59:58353,192.168.31.5:1026,UDP
FWIN,2006/05/13,11:54:52 +2:00 GMT,204.16.208.59:58354,192.168.31.5:1027,UDP
FWIN,2006/05/13,12:14:16 +2:00 GMT,213.149.96.75:1809,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/05/13,12:22:42 +2:00 GMT,211.233.63.156:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/13,12:35:26 +2:00 GMT,202.65.133.50:5797,192.168.31.5:22,TCP (flags:S)
FWIN,2006/05/13,12:37:16 +2:00 GMT,212.109.156.44:3134,192.168.31.5:1433,TCP (flags:S)
OSFW,2006/05/13,12:57:48 +2:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\RDPCLIP.EXE
FWIN,2006/05/13,13:12:54 +2:00 GMT,222.208.168.130:56638,192.168.31.5:4257,UDP
FWIN,2006/05/13,13:12:54 +2:00 GMT,222.208.168.130:56638,192.168.31.5:1032,UDP
FWIN,2006/05/13,13:12:54 +2:00 GMT,222.208.168.130:56638,192.168.31.5:1028,UDP
FWIN,2006/05/13,13:12:54 +2:00 GMT,222.208.168.130:56638,192.168.31.5:1030,UDP
FWIN,2006/05/13,13:12:54 +2:00 GMT,222.208.168.130:56638,192.168.31.5:1033,UDP
FWIN,2006/05/13,13:16:00 +2:00 GMT,68.32.162.149:1725,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/05/13,13:22:30 +2:00 GMT,221.148.127.13:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/13,13:38:34 +2:00 GMT,192.168.18.62:4079,192.168.31.5:445,TCP (flags:S)
PE,2006/05/13,13:59:16 +2:00 GMT,Microsoft Visual Web Developer 2005 Express Edition,80.72.40.80:53,N/A
FWIN,2006/05/13,14:13:08 +2:00 GMT,212.109.156.44:4342,192.168.31.5:1433,TCP (flags:S)
ACCESS,2006/05/13,14:23:58 +2:00 GMT,Microsoft Visual Web Developer 2005 Express Edition was temporarily blocked from connecting to the Internet (80.72.40.78:DNS).,N/A,N/A
FWIN,2006/05/13,14:24:54 +2:00 GMT,192.168.34.116:3084,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/13,14:25:34 +2:00 GMT,220.163.115.230:6000,192.168.31.5:1433,TCP (flags:S)
OSFW,2006/05/13,15:17:24 +2:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\RDPCLIP.EXE
PE,2006/05/13,15:17:52 +2:00 GMT,Microsoft Visual Web Developer 2005 Express Edition,80.72.40.80:53,N/A
ACCESS,2006/05/13,15:17:56 +2:00 GMT,Microsoft Visual Web Developer 2005 Express Edition was temporarily blocked from connecting to the Internet (80.72.40.80:DNS).,N/A,N/A
FWIN,2006/05/13,15:30:14 +2:00 GMT,192.168.34.116:3655,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/13,15:32:56 +2:00 GMT,141.151.68.129:1491,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/13,16:18:54 +2:00 GMT,222.76.76.62:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/13,16:36:50 +2:00 GMT,24.35.0.18:2988,192.168.31.5:143,TCP (flags:S)
FWIN,2006/05/13,16:55:30 +2:00 GMT,192.168.42.73:2140,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/13,16:57:48 +2:00 GMT,222.122.52.102:2896,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/05/13,17:00:36 +2:00 GMT,70.151.96.101:2263,192.168.31.5:1433,TCP (flags:S)
OSFW,2006/05/13,17:13:10 +2:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\RDPCLIP.EXE
FWIN,2006/05/13,17:26:26 +2:00 GMT,67.98.67.80:1197,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/13,17:47:26 +2:00 GMT,66.139.77.27:1241,192.168.31.5:8000,TCP (flags:S)
FWIN,2006/05/13,17:48:14 +2:00 GMT,192.168.34.116:4037,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/13,17:57:56 +2:00 GMT,203.30.19.190:3740,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/05/13,18:25:52 +2:00 GMT,211.49.163.38:2192,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/05/13,18:39:42 +2:00 GMT,192.168.42.73:3749,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/13,19:18:46 +2:00 GMT,203.229.186.216:3833,192.168.31.5:143,TCP (flags:S)
FWIN,2006/05/13,19:28:20 +2:00 GMT,192.168.32.63:4085,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/13,19:34:46 +2:00 GMT,192.168.34.116:2615,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/13,20:22:20 +2:00 GMT,221.145.128.62:5479,192.168.31.5:22,TCP (flags:S)
FWIN,2006/05/13,20:27:00 +2:00 GMT,211.233.192.132:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/13,20:28:44 +2:00 GMT,192.168.32.63:2835,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/13,20:40:36 +2:00 GMT,192.168.34.116:3389,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/13,21:04:38 +2:00 GMT,192.168.42.73:3093,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/13,21:06:12 +2:00 GMT,61.152.146.59:4331,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/13,21:30:58 +2:00 GMT,220.138.127.208:1328,192.168.31.5:25,TCP (flags:S)
FWIN,2006/05/13,21:34:58 +2:00 GMT,194.146.224.63:39380,192.168.31.5:22,TCP (flags:S)
FWIN,2006/05/13,21:36:56 +2:00 GMT,192.168.34.116:3999,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/13,21:38:50 +2:00 GMT,192.168.32.63:2021,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/13,21:45:10 +2:00 GMT,192.168.34.116:3600,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/13,21:47:24 +2:00 GMT,195.18.67.104:3870,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/05/13,22:09:46 +2:00 GMT,222.88.2.22:6000,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/05/13,22:20:50 +2:00 GMT,220.178.56.70:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/05/13,22:33:08 +2:00 GMT,192.168.34.116:4543,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/13,22:43:40 +2:00 GMT,192.168.42.73:2632,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/13,22:50:56 +2:00 GMT,192.168.34.116:4320,192.168.31.5:445,TCP (flags:S)
FWIN,2006/05/13,23:19:28 +2:00 GMT,67.15.120.2:4762,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/05/13,23:26:16 +2:00 GMT,67.15.120.2:3282,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/05/13,23:34:22 +2:00 GMT,220.195.194.3:6000,192.168.31.5:1433,TCP (flags:S)
