ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/09/23,16:01:50 +2:00 GMT,124.56.66.144:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/23,16:15:06 +2:00 GMT,84.153.222.249:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/23,16:39:56 +2:00 GMT,24.205.228.127:3330,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/09/23,16:40:16 +2:00 GMT,123.252.120.37:49709,192.168.31.5:25,TCP (flags:S)
FWIN,2007/09/23,16:53:18 +2:00 GMT,80.115.180.118:3971,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/09/23,17:02:06 +2:00 GMT,200.66.45.203:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/23,17:18:22 +2:00 GMT,193.250.127.212:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/23,17:41:14 +2:00 GMT,166.102.126.46:41594,192.168.31.5:139,TCP (flags:S)
FWIN,2007/09/23,17:46:02 +2:00 GMT,213.190.63.50:4870,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/09/23,18:03:06 +2:00 GMT,213.158.139.51:2490,192.168.31.5:25,TCP (flags:S)
FWIN,2007/09/23,18:38:16 +2:00 GMT,218.75.199.50:3759,192.168.31.5:1434,UDP
FWIN,2007/09/23,18:43:46 +2:00 GMT,61.138.255.243:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/23,19:08:50 +2:00 GMT,87.66.122.24:64989,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/09/23,19:12:22 +2:00 GMT,212.99.207.230:52679,192.168.31.5:29736,TCP (flags:S)
FWIN,2007/09/23,19:38:12 +2:00 GMT,212.109.151.75:1104,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/23,19:52:08 +2:00 GMT,212.109.151.75:4415,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/23,19:54:48 +2:00 GMT,212.109.151.75:1487,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/23,20:20:56 +2:00 GMT,195.177.117.154:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/23,20:28:00 +2:00 GMT,216.137.137.51:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/23,20:33:46 +2:00 GMT,68.186.92.130:4698,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/09/23,20:51:24 +2:00 GMT,212.109.151.75:3463,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/23,21:32:28 +2:00 GMT,212.109.151.71:1684,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/23,21:43:44 +2:00 GMT,61.131.63.99:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/23,21:57:10 +2:00 GMT,212.109.151.71:2184,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/23,22:13:20 +2:00 GMT,58.20.228.52:2408,192.168.31.5:1434,UDP
FWIN,2007/09/23,22:15:52 +2:00 GMT,200.216.114.146:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/23,22:20:26 +2:00 GMT,212.109.151.71:4089,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/23,23:01:08 +2:00 GMT,80.115.180.118:4671,192.168.31.5:25,TCP (flags:S)
FWIN,2007/09/23,23:16:14 +2:00 GMT,64.187.96.17:61822,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/09/24,00:14:06 +2:00 GMT,62.245.234.195:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/24,01:35:52 +2:00 GMT,212.45.74.62:2032,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/09/24,01:38:26 +2:00 GMT,69.71.32.73:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/24,01:45:16 +2:00 GMT,208.101.0.162:3205,192.168.31.5:25,TCP (flags:S)
FWIN,2007/09/24,02:30:12 +2:00 GMT,208.46.144.198:50656,192.168.31.5:3389,TCP (flags:S)
FWIN,2007/09/24,02:32:48 +2:00 GMT,60.191.176.68:4260,192.168.31.5:1434,UDP
FWIN,2007/09/24,02:32:56 +2:00 GMT,24.154.104.144:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/24,04:28:40 +2:00 GMT,212.69.225.41:1789,192.168.31.5:139,TCP (flags:S)
FWIN,2007/09/24,04:37:48 +2:00 GMT,222.250.35.16:60009,192.168.31.5:137,UDP
FWIN,2007/09/24,04:54:16 +2:00 GMT,61.201.68.142:3111,192.168.31.5:139,TCP (flags:S)
FWIN,2007/09/24,05:08:32 +2:00 GMT,24.80.125.125:17838,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/09/24,05:42:26 +2:00 GMT,59.112.86.203:38290,192.168.31.5:25,TCP (flags:S)
FWIN,2007/09/24,05:59:56 +2:00 GMT,125.141.2.130:51838,192.168.31.5:22,TCP (flags:S)
FWIN,2007/09/24,06:00:18 +2:00 GMT,218.11.132.40:3881,192.168.31.5:1434,UDP
FWIN,2007/09/24,06:37:16 +2:00 GMT,190.48.251.229:1095,192.168.31.5:137,UDP
FWIN,2007/09/24,06:41:58 +2:00 GMT,219.147.233.30:1086,192.168.31.5:1434,UDP
FWIN,2007/09/24,06:55:12 +2:00 GMT,212.96.215.238:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/24,07:23:10 +2:00 GMT,88.72.35.11:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/24,07:42:40 +2:00 GMT,209.74.225.118:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/24,07:51:14 +2:00 GMT,213.232.95.115:3762,192.168.31.5:110,TCP (flags:S)
FWIN,2007/09/24,07:59:38 +2:00 GMT,222.66.49.74:41236,192.168.31.5:22,TCP (flags:S)
FWIN,2007/09/24,08:07:44 +2:00 GMT,69.13.59.14:2696,192.168.31.5:5900,TCP (flags:S)
PE,2007/09/24,08:23:54 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
FWIN,2007/09/24,08:53:34 +2:00 GMT,192.168.65.97:1758,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/24,09:22:42 +2:00 GMT,61.167.66.35:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/24,09:26:26 +2:00 GMT,192.168.65.97:3445,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/24,09:40:14 +2:00 GMT,212.68.249.121:4200,192.168.31.5:139,TCP (flags:S)
PE,2007/09/24,10:16:36 +2:00 GMT,SQLWB - SQL Server Management Studio,C:\Program Files\Microsoft SQL Server\90\Tools\Binn\VSShell\Common7\IDE\SqlWb.exe,80.72.40.80:53,N/A
FWIN,2007/09/24,10:22:20 +2:00 GMT,192.168.65.97:2603,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/24,10:23:28 +2:00 GMT,222.39.45.229:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/24,10:24:36 +2:00 GMT,220.168.198.50:2465,192.168.31.5:1434,UDP
FWIN,2007/09/24,10:28:52 +2:00 GMT,192.168.65.97:2907,192.168.31.5:445,TCP (flags:S)
PE,2007/09/24,10:31:12 +2:00 GMT,SQLWB - SQL Server Management Studio,C:\Program Files\Microsoft SQL Server\90\Tools\Binn\VSShell\Common7\IDE\SqlWb.exe,192.168.31.1:1433,N/A
ZLUpdate,2007/09/24,10:31:26 +2:00 GMT,,,Auto
ZLUpdate,2007/09/24,10:31:30 +2:00 GMT,,,Auto
FWIN,2007/09/24,10:39:40 +2:00 GMT,192.168.65.97:4689,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/24,11:02:46 +2:00 GMT,212.109.156.122:4652,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/24,11:06:46 +2:00 GMT,192.168.42.187:4097,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/24,11:11:40 +2:00 GMT,24.80.125.125:50,192.168.31.5:1080,TCP (flags:S)
PE,2007/09/24,11:14:06 +2:00 GMT,SQLWB - SQL Server Management Studio,C:\Program Files\Microsoft SQL Server\90\Tools\Binn\VSShell\Common7\IDE\SqlWb.exe,213.200.107.137:53,N/A
FWIN,2007/09/24,11:22:22 +2:00 GMT,66.129.65.24:10169,192.168.31.5:33437,UDP
FWIN,2007/09/24,11:22:32 +2:00 GMT,66.129.65.22:10169,192.168.31.5:33435,UDP
FWIN,2007/09/24,11:24:30 +2:00 GMT,61.172.177.251:3487,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/24,11:30:00 +2:00 GMT,212.109.156.122:2709,192.168.31.5:1433,TCP (flags:S)
PE,2007/09/24,11:41:18 +2:00 GMT,SQLWB - SQL Server Management Studio,C:\Program Files\Microsoft SQL Server\90\Tools\Binn\VSShell\Common7\IDE\SqlWb.exe,80.72.40.80:53,N/A
