ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/05/14,10:48:00 +2:00 GMT,211.214.51.37:4839,192.168.31.2:25,TCP (flags:S)
FWIN,2005/05/14,10:49:16 +2:00 GMT,222.34.5.45:1054,192.168.31.2:1434,UDP
PE,2005/05/14,10:55:32 +2:00 GMT,Windows Explorer,127.0.0.1:4644,N/A
ACCESS,2005/05/14,10:55:38 +2:00 GMT,Windows Explorer was temporarily blocked from connecting to the Internet (127.0.0.1:Port 4644).,N/A,N/A
ACCESS,2005/05/14,10:55:38 +2:00 GMT,Windows Explorer was temporarily blocked from connecting to the Internet (192.168.11.1:DNS).,N/A,N/A
PE,2005/05/14,10:55:38 +2:00 GMT,Windows Explorer,192.168.31.2:21,N/A
ACCESS,2005/05/14,10:55:40 +2:00 GMT,Windows Explorer was temporarily blocked from connecting to the local zone (192.168.31.2:FTP).,N/A,N/A
FWIN,2005/05/14,11:07:30 +2:00 GMT,66.129.65.22:10756,192.168.31.2:33435,UDP
FWIN,2005/05/14,11:12:44 +2:00 GMT,216.254.100.127:1583,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/05/14,11:18:00 +2:00 GMT,203.82.168.29:49951,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/14,11:34:44 +2:00 GMT,202.78.94.179:3538,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/05/14,11:56:26 +2:00 GMT,24.84.142.104:3521,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/05/14,11:56:40 +2:00 GMT,222.77.185.244:54202,192.168.31.2:1027,UDP
FWIN,2005/05/14,11:56:40 +2:00 GMT,222.77.185.244:54202,192.168.31.2:1026,UDP
FWIN,2005/05/14,11:58:48 +2:00 GMT,207.28.254.7:13200,192.168.31.2:33436,UDP
FWIN,2005/05/14,12:21:40 +2:00 GMT,61.99.38.108:2385,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/14,12:27:12 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/14,12:31:38 +2:00 GMT,148.233.147.26:4148,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/14,12:34:58 +2:00 GMT,61.159.15.2:1114,192.168.31.2:1434,UDP
FWIN,2005/05/14,12:37:30 +2:00 GMT,222.77.185.245:40069,192.168.31.2:1027,UDP
FWIN,2005/05/14,12:37:30 +2:00 GMT,222.77.185.245:40069,192.168.31.2:1026,UDP
FWIN,2005/05/14,12:44:02 +2:00 GMT,61.104.108.221:2526,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/05/14,13:13:46 +2:00 GMT,61.152.239.134:54721,192.168.31.2:1026,UDP
FWIN,2005/05/14,13:13:46 +2:00 GMT,61.152.239.134:54721,192.168.31.2:1027,UDP
FWIN,2005/05/14,13:14:14 +2:00 GMT,217.111.18.88:3376,192.168.31.2:2103,TCP (flags:S)
FWIN,2005/05/14,13:39:26 +2:00 GMT,212.109.211.113:2519,192.168.31.2:31337,TCP (flags:S)
FWIN,2005/05/14,13:40:12 +2:00 GMT,212.109.211.113:2673,192.168.31.2:9999,TCP (flags:S)
FWIN,2005/05/14,14:12:44 +2:00 GMT,219.147.62.71:2569,192.168.31.2:1434,UDP
FWIN,2005/05/14,14:25:26 +2:00 GMT,222.77.185.244:57169,192.168.31.2:1026,UDP
FWIN,2005/05/14,15:03:52 +2:00 GMT,61.138.255.44:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/14,15:04:42 +2:00 GMT,82.147.218.132:3110,192.168.31.2:5110,TCP (flags:S)
FWIN,2005/05/14,15:15:52 +2:00 GMT,221.150.205.241:3363,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/05/14,15:15:52 +2:00 GMT,221.150.205.241:4114,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/05/14,15:15:54 +2:00 GMT,221.150.205.241:1748,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/05/14,15:16:54 +2:00 GMT,221.155.159.197:2265,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/05/14,15:16:56 +2:00 GMT,221.155.159.197:2547,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/05/14,15:16:58 +2:00 GMT,221.155.159.197:3191,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/05/14,15:44:12 +2:00 GMT,211.162.1.62:1988,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/14,16:00:00 +2:00 GMT,172.129.7.254:3005,192.168.31.2:1434,UDP
FWIN,2005/05/14,16:19:00 +2:00 GMT,211.98.104.7:1039,192.168.31.2:1434,UDP
FWIN,2005/05/14,16:24:20 +2:00 GMT,222.77.185.245:40649,192.168.31.2:1026,UDP
FWIN,2005/05/14,16:54:16 +2:00 GMT,222.77.185.244:60420,192.168.31.2:1026,UDP
FWIN,2005/05/14,17:19:10 +2:00 GMT,192.168.34.97:2765,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/14,17:30:16 +2:00 GMT,172.138.45.102:2111,192.168.31.2:1434,UDP
FWIN,2005/05/14,17:38:32 +2:00 GMT,212.106.232.175:3449,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/14,17:45:04 +2:00 GMT,220.86.51.24:4035,192.168.31.2:25,TCP (flags:S)
FWIN,2005/05/14,17:52:44 +2:00 GMT,212.19.199.122:3911,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/05/14,17:57:52 +2:00 GMT,67.40.33.89:3699,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/14,18:13:04 +2:00 GMT,212.80.67.194:37728,192.168.31.2:25,TCP (flags:S)
FWIN,2005/05/14,18:32:08 +2:00 GMT,222.34.5.45:1148,192.168.31.2:1434,UDP
FWIN,2005/05/14,18:32:36 +2:00 GMT,67.71.16.25:3827,192.168.31.2:1434,UDP
FWIN,2005/05/14,18:53:14 +2:00 GMT,202.99.217.10:6000,192.168.31.2:42,TCP (flags:S)
FWIN,2005/05/14,19:10:58 +2:00 GMT,211.115.81.8:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/14,19:22:52 +2:00 GMT,222.77.185.244:35382,192.168.31.2:1027,UDP
FWIN,2005/05/14,19:24:56 +2:00 GMT,209.212.121.107:2475,192.168.31.2:20031,TCP (flags:S)
FWIN,2005/05/14,20:01:54 +2:00 GMT,222.77.185.245:38411,192.168.31.2:1027,UDP
FWIN,2005/05/14,20:01:54 +2:00 GMT,222.77.185.245:38411,192.168.31.2:1026,UDP
FWIN,2005/05/14,20:17:16 +2:00 GMT,206.245.132.132:4359,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/14,20:28:12 +2:00 GMT,66.45.17.27:1052,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/14,20:28:48 +2:00 GMT,218.244.73.43:6000,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/05/14,20:48:14 +2:00 GMT,65.202.249.82:3157,192.168.31.2:45353,TCP (flags:S)
FWIN,2005/05/14,20:54:32 +2:00 GMT,222.77.185.228:41360,192.168.31.2:1027,UDP
FWIN,2005/05/14,20:55:10 +2:00 GMT,212.33.41.122:2451,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/14,20:55:18 +2:00 GMT,212.33.41.122:2554,192.168.31.2:8000,TCP (flags:S)
FWIN,2005/05/14,21:39:14 +2:00 GMT,216.13.18.133:4763,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/14,21:52:32 +2:00 GMT,222.77.185.244:38833,192.168.31.2:1026,UDP
FWIN,2005/05/14,22:50:36 +2:00 GMT,81.202.19.118:1556,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/14,23:33:08 +2:00 GMT,222.77.185.245:33389,192.168.31.2:1026,UDP
FWIN,2005/05/14,23:33:08 +2:00 GMT,222.77.185.245:33389,192.168.31.2:1027,UDP
FWIN,2005/05/14,23:48:28 +2:00 GMT,61.152.239.134:57480,192.168.31.2:1026,UDP
FWIN,2005/05/14,23:48:28 +2:00 GMT,61.152.239.134:57480,192.168.31.2:1027,UDP
FWIN,2005/05/15,00:02:02 +2:00 GMT,85.101.65.27:28741,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/15,00:08:38 +2:00 GMT,202.103.69.160:3510,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/05/15,00:23:14 +2:00 GMT,222.77.185.244:42703,192.168.31.2:1026,UDP
FWIN,2005/05/15,00:43:56 +2:00 GMT,217.72.70.225:1619,192.168.31.2:1434,UDP
FWIN,2005/05/15,00:54:34 +2:00 GMT,203.154.186.103:1255,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/15,01:28:10 +2:00 GMT,212.106.30.184:3045,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/15,01:35:36 +2:00 GMT,220.102.145.88:3239,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/05/15,01:52:22 +2:00 GMT,200.99.117.12:1363,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/05/15,02:45:50 +2:00 GMT,222.79.23.122:48635,192.168.31.2:8081,TCP (flags:S)
