ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/08/16,14:35:14 +2:00 GMT,207.248.33.19:443,192.168.31.5:443,TCP (flags:S)
FWIN,2007/08/16,14:52:28 +2:00 GMT,212.109.151.144:1118,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/16,15:01:20 +2:00 GMT,212.104.149.242:7784,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/16,15:11:46 +2:00 GMT,213.238.67.167:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/16,15:21:20 +2:00 GMT,202.116.225.16:1049,192.168.31.5:1434,UDP
FWIN,2007/08/16,15:31:44 +2:00 GMT,212.109.151.144:2424,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/16,15:36:42 +2:00 GMT,212.109.156.53:3581,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/16,15:39:18 +2:00 GMT,203.91.159.141:10261,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/16,15:52:08 +2:00 GMT,200.52.161.40:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/16,15:56:36 +2:00 GMT,212.98.150.116:1383,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/16,16:17:00 +2:00 GMT,69.128.96.130:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/16,16:26:06 +2:00 GMT,212.109.156.53:4226,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/16,16:53:30 +2:00 GMT,212.109.151.144:3682,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/16,17:06:04 +2:00 GMT,212.109.151.146:3707,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/16,17:18:48 +2:00 GMT,212.109.151.146:3474,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/16,17:21:12 +2:00 GMT,195.188.216.226:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/16,17:39:48 +2:00 GMT,212.90.165.89:4460,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/16,17:45:24 +2:00 GMT,201.250.111.194:50481,192.168.31.5:137,UDP
FWIN,2007/08/16,17:59:06 +2:00 GMT,212.109.156.53:2843,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/16,17:59:30 +2:00 GMT,58.141.45.163:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/16,18:10:28 +2:00 GMT,212.56.223.47:2413,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/16,18:24:14 +2:00 GMT,199.106.234.109:3479,192.168.31.5:1434,UDP
FWIN,2007/08/16,18:26:26 +2:00 GMT,218.58.65.73:50010,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/16,18:49:02 +2:00 GMT,212.109.151.144:2843,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/16,18:49:06 +2:00 GMT,212.109.151.146:4449,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/16,19:22:48 +2:00 GMT,212.109.151.146:1861,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/16,20:03:56 +2:00 GMT,61.132.5.70:15078,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/16,20:08:44 +2:00 GMT,80.84.201.114:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/16,20:10:22 +2:00 GMT,212.109.151.146:2911,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/16,20:29:40 +2:00 GMT,212.109.151.146:1350,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/16,20:32:56 +2:00 GMT,212.109.151.146:3383,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/16,20:35:02 +2:00 GMT,62.149.197.246:51247,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/16,20:40:00 +2:00 GMT,212.109.151.146:3629,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/16,20:44:06 +2:00 GMT,81.165.87.238:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/16,20:49:16 +2:00 GMT,212.109.156.53:1381,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/16,20:53:50 +2:00 GMT,212.109.151.146:4360,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/16,21:13:16 +2:00 GMT,212.109.151.146:1274,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/16,21:15:12 +2:00 GMT,212.109.151.146:3695,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/16,21:17:22 +2:00 GMT,212.145.34.240:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/16,21:24:26 +2:00 GMT,202.103.13.150:1569,192.168.31.5:1434,UDP
FWIN,2007/08/16,21:33:20 +2:00 GMT,202.195.195.186:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/16,21:34:16 +2:00 GMT,212.109.151.141:3683,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/16,21:35:44 +2:00 GMT,212.109.151.141:3003,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/16,21:51:02 +2:00 GMT,69.176.15.35:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/16,22:04:56 +2:00 GMT,212.109.151.146:1697,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/16,22:10:02 +2:00 GMT,62.1.2.114:3221,192.168.31.5:143,TCP (flags:S)
FWIN,2007/08/16,22:16:44 +2:00 GMT,212.19.8.10:13513,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/16,22:23:56 +2:00 GMT,201.0.89.65:1030,192.168.31.5:1434,UDP
FWIN,2007/08/16,22:26:04 +2:00 GMT,212.109.151.144:4555,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/16,22:32:28 +2:00 GMT,212.109.151.146:1304,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/16,22:34:40 +2:00 GMT,212.109.156.53:3536,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/16,22:38:04 +2:00 GMT,212.109.151.144:3562,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/16,22:39:34 +2:00 GMT,212.109.151.146:1425,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/16,22:43:54 +2:00 GMT,212.109.151.144:4010,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/16,22:49:58 +2:00 GMT,212.109.151.144:1981,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/16,23:18:24 +2:00 GMT,222.161.2.10:48902,192.168.31.5:1027,UDP
FWIN,2007/08/16,23:21:52 +2:00 GMT,71.100.215.32:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/16,23:40:20 +2:00 GMT,212.33.76.90:4112,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/16,23:51:52 +2:00 GMT,64.128.251.150:56444,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/17,00:01:18 +2:00 GMT,211.90.246.100:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/17,00:02:32 +2:00 GMT,60.191.247.27:1105,192.168.31.5:1434,UDP
FWIN,2007/08/17,00:25:44 +2:00 GMT,221.208.255.180:11023,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/17,00:27:52 +2:00 GMT,212.54.22.30:3562,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/17,00:35:10 +2:00 GMT,70.60.198.188:1031,192.168.31.5:137,UDP
FWIN,2007/08/17,00:52:12 +2:00 GMT,212.95.115.10:3357,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/17,01:15:18 +2:00 GMT,80.231.170.154:4207,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/08/17,01:19:24 +2:00 GMT,212.198.188.58:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/17,01:36:46 +2:00 GMT,208.126.57.170:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/17,01:40:00 +2:00 GMT,212.248.73.110:3705,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/17,01:46:24 +2:00 GMT,203.73.230.172:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/17,01:55:52 +2:00 GMT,125.67.67.254:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/17,02:28:06 +2:00 GMT,88.212.7.38:2029,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/08/17,02:28:18 +2:00 GMT,212.204.199.231:1613,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/17,02:34:40 +2:00 GMT,121.148.54.105:1181,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/08/17,02:50:54 +2:00 GMT,58.20.228.52:3679,192.168.31.5:1434,UDP
FWIN,2007/08/17,03:03:42 +2:00 GMT,58.217.197.50:0,192.168.31.5:0,ICMP (type:8/subtype:0)
