ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/02/14,10:25:36 +1:00 GMT,160.114.40.35:1989,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/14,10:50:16 +1:00 GMT,61.106.104.27:10022,192.168.31.2:22,TCP (flags:S)
FWIN,2005/02/14,11:39:06 +1:00 GMT,192.168.4.32:4286,192.168.31.2:445,TCP (flags:S)
FWIN,2005/02/14,11:54:24 +1:00 GMT,218.83.155.77:51887,192.168.31.2:1027,UDP
FWIN,2005/02/14,12:00:34 +1:00 GMT,212.154.67.213:1292,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/14,12:00:34 +1:00 GMT,212.154.67.213:1286,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/02/14,12:00:34 +1:00 GMT,212.154.67.213:1291,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/02/14,12:30:06 +1:00 GMT,212.77.212.146:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/14,12:48:36 +1:00 GMT,218.83.153.59:39896,192.168.31.2:1027,UDP
FWIN,2005/02/14,12:50:54 +1:00 GMT,67.181.99.20:1124,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/14,13:03:26 +1:00 GMT,211.222.240.239:1496,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/14,13:23:38 +1:00 GMT,130.49.106.201:4432,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/14,13:44:22 +1:00 GMT,220.73.222.116:10833,192.168.31.2:22,TCP (flags:S)
FWIN,2005/02/14,14:03:10 +1:00 GMT,192.168.42.136:1773,192.168.31.2:445,TCP (flags:S)
FWIN,2005/02/14,14:13:08 +1:00 GMT,210.116.27.211:2421,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/14,14:13:10 +1:00 GMT,210.116.27.211:3498,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/14,14:15:08 +1:00 GMT,221.165.112.102:3137,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/14,14:15:10 +1:00 GMT,221.165.112.102:1227,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/14,14:15:30 +1:00 GMT,220.72.183.103:2479,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/14,14:15:30 +1:00 GMT,220.72.183.103:2776,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/14,14:15:32 +1:00 GMT,220.72.183.103:3240,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/14,14:15:34 +1:00 GMT,210.222.39.214:1527,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/14,14:15:34 +1:00 GMT,210.222.39.214:1951,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/14,14:17:32 +1:00 GMT,218.224.171.218:3870,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/14,14:17:32 +1:00 GMT,218.224.171.218:4425,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/14,14:17:34 +1:00 GMT,218.224.171.218:1172,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/14,14:18:46 +1:00 GMT,200.137.68.35:111,192.168.31.2:111,TCP (flags:S)
FWIN,2005/02/14,14:21:50 +1:00 GMT,210.139.158.162:3995,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/14,14:21:52 +1:00 GMT,210.139.158.162:4436,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/14,14:21:54 +1:00 GMT,210.139.158.162:1472,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/14,14:25:38 +1:00 GMT,218.159.24.55:1355,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/14,14:25:38 +1:00 GMT,218.159.24.55:1855,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/14,14:25:40 +1:00 GMT,218.159.24.55:2723,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/14,14:42:34 +1:00 GMT,211.232.115.51:3578,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/14,14:52:24 +1:00 GMT,192.168.42.136:2327,192.168.31.2:445,TCP (flags:S)
FWIN,2005/02/14,15:14:44 +1:00 GMT,218.74.211.130:4951,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/14,15:39:34 +1:00 GMT,202.239.230.92:46917,192.168.31.2:22,TCP (flags:S)
FWIN,2005/02/14,15:51:10 +1:00 GMT,194.225.72.109:2026,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/14,16:03:20 +1:00 GMT,24.92.142.31:2355,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/14,16:07:30 +1:00 GMT,202.239.230.92:33914,192.168.31.2:22,TCP (flags:S)
FWIN,2005/02/14,16:27:50 +1:00 GMT,62.112.219.24:3975,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/14,16:50:16 +1:00 GMT,168.169.199.43:4505,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/14,16:51:08 +1:00 GMT,211.63.219.9:3760,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/14,16:52:42 +1:00 GMT,192.168.42.136:3696,192.168.31.2:445,TCP (flags:S)
FWIN,2005/02/14,16:53:54 +1:00 GMT,65.75.136.60:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/14,16:54:06 +1:00 GMT,218.83.155.77:36229,192.168.31.2:1026,UDP
FWIN,2005/02/14,16:54:06 +1:00 GMT,218.83.155.77:36229,192.168.31.2:1027,UDP
FWIN,2005/02/14,16:57:00 +1:00 GMT,68.83.234.132:4585,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/14,16:59:42 +1:00 GMT,218.83.153.59:51932,192.168.31.2:1026,UDP
FWIN,2005/02/14,17:17:42 +1:00 GMT,192.168.42.136:1401,192.168.31.2:445,TCP (flags:S)
FWIN,2005/02/14,17:29:12 +1:00 GMT,192.168.42.136:1922,192.168.31.2:445,TCP (flags:S)
FWIN,2005/02/14,17:38:24 +1:00 GMT,68.83.234.132:1206,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/14,18:33:04 +1:00 GMT,81.242.177.155:2404,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/14,18:35:30 +1:00 GMT,218.18.41.63:4264,192.168.31.2:8080,TCP (flags:S)
FWIN,2005/02/14,18:46:34 +1:00 GMT,172.163.191.216:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/02/14,18:50:44 +1:00 GMT,65.82.255.114:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/02/14,19:10:32 +1:00 GMT,62.148.128.146:3096,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/02/14,19:19:56 +1:00 GMT,24.173.70.101:2177,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/14,19:20:08 +1:00 GMT,217.126.239.162:55316,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/14,20:02:00 +1:00 GMT,220.126.37.248:4684,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/14,20:16:24 +1:00 GMT,213.238.117.13:3490,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/14,20:17:26 +1:00 GMT,62.14.129.234:1031,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/14,20:28:00 +1:00 GMT,222.136.84.159:2144,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/14,20:38:52 +1:00 GMT,81.242.177.155:3684,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/14,20:42:58 +1:00 GMT,200.32.3.17:3403,192.168.31.2:3632,TCP (flags:S)
FWIN,2005/02/14,20:58:40 +1:00 GMT,62.14.129.234:2685,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/14,21:10:44 +1:00 GMT,218.83.153.59:35265,192.168.31.2:1026,UDP
FWIN,2005/02/14,21:10:44 +1:00 GMT,218.83.153.59:35265,192.168.31.2:1027,UDP
FWIN,2005/02/14,22:04:58 +1:00 GMT,64.89.115.227:2099,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/02/14,22:29:30 +1:00 GMT,194.8.12.33:3448,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/02/14,22:30:16 +1:00 GMT,212.152.148.95:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/14,22:56:06 +1:00 GMT,192.168.42.136:2811,192.168.31.2:445,TCP (flags:S)
FWIN,2005/02/14,22:57:16 +1:00 GMT,4.28.235.8:4030,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/14,23:20:02 +1:00 GMT,82.140.19.53:2271,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/14,23:40:20 +1:00 GMT,4.28.235.8:2751,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/15,00:22:42 +1:00 GMT,213.140.1.88:3850,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/02/15,01:18:48 +1:00 GMT,68.73.252.145:23140,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/15,01:21:46 +1:00 GMT,218.83.153.59:46696,192.168.31.2:1027,UDP
