ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/10/20,12:11:40 +2:00 GMT,218.153.160.50:3423,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/20,12:21:14 +2:00 GMT,192.168.55.12:4686,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/20,12:25:38 +2:00 GMT,192.168.26.53:4210,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/20,12:27:08 +2:00 GMT,192.168.26.53:2587,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/20,12:30:54 +2:00 GMT,192.168.26.53:4189,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/20,12:30:56 +2:00 GMT,192.168.55.12:1559,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/20,12:33:28 +2:00 GMT,192.168.26.53:4036,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/20,12:45:10 +2:00 GMT,84.61.39.4:61377,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/10/20,12:52:00 +2:00 GMT,192.168.26.53:3803,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/20,12:52:40 +2:00 GMT,83.211.60.173:44965,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/20,12:55:00 +2:00 GMT,192.168.26.53:4550,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/20,12:56:28 +2:00 GMT,192.168.26.53:2918,192.168.31.5:135,TCP (flags:S)
ACCESS,2006/10/20,13:00:40 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/10/20,13:12:42 +2:00 GMT,60.254.101.183:2001,192.168.31.5:1433,TCP (flags:S)
PE,2006/10/20,13:13:50 +2:00 GMT,Delphi-32 Development Environment,E:\PROGRAM FILES\Borland\Delphi6\Bin\delphi32.exe,80.72.40.79:53,N/A
ACCESS,2006/10/20,13:13:52 +2:00 GMT,Delphi-32 Development Environment was temporarily blocked from connecting to the Internet (80.72.40.79:DNS).,N/A,N/A
OSFW,2006/10/20,13:14:06 +2:00 GMT,UNKNOWN(0),Delphi-32 Development Environment,E:\PROGRAM FILES\Borland\Delphi6\Bin\delphi32.exe,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\INTERNET EXPLORER\IEXPLORE.EXE,9101a20d-b15019f4-f12e0d9d-7f3836cb,6a1ad-26eb817b-df59dff8
PE,2006/10/20,13:16:20 +2:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.72.40.79:53,N/A
PE,2006/10/20,13:16:20 +2:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.72.40.79:53,N/A
ZLUpdate,2006/10/20,13:16:26 +2:00 GMT,,,Auto
ZLUpdate,2006/10/20,13:16:30 +2:00 GMT,,,Auto
FWIN,2006/10/20,13:18:34 +2:00 GMT,212.99.28.69:4492,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/20,13:25:30 +2:00 GMT,220.159.30.114:1032,192.168.31.5:137,UDP
FWIN,2006/10/20,13:37:48 +2:00 GMT,212.58.194.107:2527,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/20,13:39:18 +2:00 GMT,212.129.165.5:4508,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/20,13:50:06 +2:00 GMT,82.155.154.78:62678,192.168.31.5:137,UDP
FWIN,2006/10/20,13:52:54 +2:00 GMT,212.107.27.78:4699,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/20,13:54:30 +2:00 GMT,192.168.55.12:3425,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/20,14:21:14 +2:00 GMT,212.109.211.155:3342,192.168.31.5:31337,TCP (flags:S)
FWIN,2006/10/20,14:21:54 +2:00 GMT,212.109.211.155:3459,192.168.31.5:9999,TCP (flags:S)
ACCESS,2006/10/20,14:43:00 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/10/20,14:48:50 +2:00 GMT,192.168.35.184:2176,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/20,15:14:56 +2:00 GMT,192.168.35.184:3019,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/20,15:15:12 +2:00 GMT,201.235.146.221:4848,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/20,15:38:06 +2:00 GMT,207.36.233.138:1341,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/10/20,15:50:58 +2:00 GMT,65.93.255.83:4231,192.168.31.5:5808,TCP (flags:S)
FWIN,2006/10/20,16:18:40 +2:00 GMT,68.81.59.152:2648,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/10/20,16:22:16 +2:00 GMT,204.16.208.70:58923,192.168.31.5:1027,UDP
FWIN,2006/10/20,16:36:36 +2:00 GMT,61.178.193.180:20280,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/20,16:52:04 +2:00 GMT,220.165.112.8:1451,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/20,17:01:38 +2:00 GMT,212.191.71.21:4680,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/20,17:07:26 +2:00 GMT,192.168.55.12:3045,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/20,17:12:56 +2:00 GMT,65.93.255.83:2577,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/20,17:19:28 +2:00 GMT,200.66.253.123:1028,192.168.31.5:137,UDP
FWIN,2006/10/20,17:25:24 +2:00 GMT,190.38.200.246:2787,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/20,17:29:16 +2:00 GMT,192.168.93.74:2905,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/20,18:27:54 +2:00 GMT,192.168.55.12:4691,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/20,18:27:56 +2:00 GMT,212.165.104.211:4969,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/20,18:33:48 +2:00 GMT,65.93.255.83:2418,192.168.31.5:5801,TCP (flags:S)
FWIN,2006/10/20,18:41:28 +2:00 GMT,192.168.42.73:1560,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/20,18:51:54 +2:00 GMT,212.65.23.183:2386,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/20,19:10:48 +2:00 GMT,220.225.241.143:40071,192.168.31.5:22,TCP (flags:S)
FWIN,2006/10/20,19:51:06 +2:00 GMT,212.160.117.50:4633,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/20,19:57:08 +2:00 GMT,65.93.255.83:1802,192.168.31.5:5800,TCP (flags:S)
FWIN,2006/10/20,19:58:26 +2:00 GMT,222.128.28.165:33093,192.168.31.5:22,TCP (flags:S)
FWIN,2006/10/20,19:59:04 +2:00 GMT,212.41.168.187:3607,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/20,20:49:30 +2:00 GMT,212.106.202.156:3329,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/20,20:56:34 +2:00 GMT,192.168.42.73:4542,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/20,21:12:20 +2:00 GMT,200.38.84.32:4269,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/20,21:21:58 +2:00 GMT,212.95.79.25:2027,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/20,21:23:04 +2:00 GMT,212.244.171.131:1342,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/20,21:41:44 +2:00 GMT,212.13.96.229:4281,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/20,21:48:12 +2:00 GMT,212.186.100.176:4474,192.168.31.5:139,TCP (flags:S)
FWIN,2006/10/20,22:01:20 +2:00 GMT,212.12.13.139:2303,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/20,22:12:52 +2:00 GMT,81.58.4.43:4241,192.168.31.5:1433,TCP (flags:S)
ACCESS,2006/10/20,22:43:08 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/10/20,23:26:18 +2:00 GMT,68.144.125.110:2336,192.168.31.5:47141,UDP
FWIN,2006/10/20,23:40:36 +2:00 GMT,64.34.102.29:1785,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/20,23:55:28 +2:00 GMT,83.14.114.82:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/10/20,23:58:04 +2:00 GMT,66.112.108.125:56162,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/10/21,00:03:44 +2:00 GMT,212.90.235.196:2806,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/21,00:22:12 +2:00 GMT,204.16.209.60:60821,192.168.31.5:1027,UDP
FWIN,2006/10/21,00:43:52 +2:00 GMT,61.129.113.239:6000,192.168.31.5:1433,TCP (flags:S)
