ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/01/23,09:56:04 +1:00 GMT,212.15.96.128:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/23,10:05:32 +1:00 GMT,192.168.34.114:1379,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/23,10:18:24 +1:00 GMT,192.168.22.137:3736,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/23,10:23:24 +1:00 GMT,192.168.22.137:2805,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/23,11:04:10 +1:00 GMT,210.114.174.97:1264,192.168.31.2:42,TCP (flags:S)
FWIN,2005/01/23,11:32:22 +1:00 GMT,205.188.120.169:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/01/23,11:48:32 +1:00 GMT,152.163.104.139:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/01/23,11:51:12 +1:00 GMT,192.168.34.114:1411,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/23,11:54:02 +1:00 GMT,80.19.110.116:4112,192.168.31.2:42,TCP (flags:S)
FWIN,2005/01/23,11:55:50 +1:00 GMT,192.168.34.114:2998,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/23,12:05:10 +1:00 GMT,192.168.22.137:3584,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/23,12:51:46 +1:00 GMT,212.234.13.111:1315,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/23,13:13:02 +1:00 GMT,217.42.245.244:50554,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/23,13:13:04 +1:00 GMT,217.42.245.244:50758,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/23,13:26:46 +1:00 GMT,211.216.26.233:4061,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/23,14:06:52 +1:00 GMT,217.42.245.244:50784,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/23,14:06:54 +1:00 GMT,217.42.245.244:50876,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/23,14:13:38 +1:00 GMT,221.147.236.11:1472,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/23,14:13:40 +1:00 GMT,221.147.236.11:1829,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/23,14:13:42 +1:00 GMT,221.147.236.11:2949,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/23,14:14:20 +1:00 GMT,220.85.131.186:2928,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/23,14:14:22 +1:00 GMT,220.85.131.186:3360,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/23,14:14:24 +1:00 GMT,220.85.131.186:1470,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/23,14:14:30 +1:00 GMT,220.127.203.110:4319,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/23,14:14:32 +1:00 GMT,220.127.203.110:1264,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/23,14:14:34 +1:00 GMT,220.127.203.110:2325,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/23,14:15:22 +1:00 GMT,219.167.178.210:1362,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/23,14:15:24 +1:00 GMT,219.167.178.210:1766,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/23,14:21:22 +1:00 GMT,60.34.138.59:4948,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/23,14:21:22 +1:00 GMT,60.34.138.59:1908,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/23,14:21:24 +1:00 GMT,60.34.138.59:4200,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/23,14:37:22 +1:00 GMT,211.63.219.9:4615,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/23,14:39:00 +1:00 GMT,217.85.27.21:57474,192.168.31.2:25,TCP (flags:S)
FWIN,2005/01/23,14:39:02 +1:00 GMT,217.85.27.21:57475,192.168.31.2:25,TCP (flags:S)
FWIN,2005/01/23,14:47:26 +1:00 GMT,216.52.119.67:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/23,14:59:04 +1:00 GMT,61.241.81.97:1123,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/23,15:14:58 +1:00 GMT,61.55.95.251:3820,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/23,15:14:58 +1:00 GMT,61.55.95.251:4530,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/23,15:19:00 +1:00 GMT,62.3.36.215:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/23,15:37:02 +1:00 GMT,192.168.50.250:1070,192.168.31.2:139,TCP (flags:S)
FWIN,2005/01/23,15:42:54 +1:00 GMT,192.168.50.250:1977,192.168.31.2:139,TCP (flags:S)
FWIN,2005/01/23,15:57:14 +1:00 GMT,82.37.114.14:3770,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/23,16:00:56 +1:00 GMT,82.42.129.212:1332,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/23,16:12:46 +1:00 GMT,217.224.42.205:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/23,16:18:06 +1:00 GMT,194.209.79.206:3396,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/01/23,16:50:34 +1:00 GMT,65.75.152.40:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/23,17:05:54 +1:00 GMT,192.168.50.250:3943,192.168.31.2:139,TCP (flags:S)
FWIN,2005/01/23,17:21:46 +1:00 GMT,205.188.120.41:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/01/23,17:23:34 +1:00 GMT,12.216.75.118:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/01/23,17:37:24 +1:00 GMT,211.239.161.220:2417,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/23,17:40:02 +1:00 GMT,213.156.223.207:3455,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/01/23,18:31:48 +1:00 GMT,210.112.230.15:1204,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/01/23,19:06:24 +1:00 GMT,213.217.85.61:4713,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/01/23,19:40:28 +1:00 GMT,218.7.165.166:1701,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/23,19:52:10 +1:00 GMT,212.106.208.50:4337,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/23,20:07:04 +1:00 GMT,4.41.195.22:4967,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/01/23,20:27:12 +1:00 GMT,192.168.50.250:3985,192.168.31.2:139,TCP (flags:S)
FWIN,2005/01/23,20:41:44 +1:00 GMT,212.106.208.50:2031,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/23,20:44:38 +1:00 GMT,192.168.50.250:1185,192.168.31.2:139,TCP (flags:S)
FWIN,2005/01/23,21:22:24 +1:00 GMT,129.93.122.147:1371,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/23,21:23:32 +1:00 GMT,212.107.41.65:3253,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/23,22:09:12 +1:00 GMT,192.168.3.2:24174,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/01/23,22:19:06 +1:00 GMT,24.76.23.133:1604,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/23,22:21:02 +1:00 GMT,82.135.185.133:3023,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/23,22:22:04 +1:00 GMT,212.102.200.72:3554,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/23,22:22:14 +1:00 GMT,192.168.50.250:4409,192.168.31.2:139,TCP (flags:S)
FWIN,2005/01/23,22:40:16 +1:00 GMT,212.171.79.62:1030,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/23,22:59:14 +1:00 GMT,217.100.107.248:2943,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/01/23,23:00:14 +1:00 GMT,150.160.252.30:16140,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/23,23:06:24 +1:00 GMT,212.186.121.165:2227,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/01/23,23:15:06 +1:00 GMT,212.98.6.67:4394,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/23,23:27:30 +1:00 GMT,211.20.136.236:50909,192.168.31.2:22,TCP (flags:S)
FWIN,2005/01/23,23:41:30 +1:00 GMT,150.160.252.30:37928,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/23,23:48:12 +1:00 GMT,212.95.89.87:2310,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/24,00:13:38 +1:00 GMT,67.18.214.68:4901,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/01/24,00:19:16 +1:00 GMT,220.117.226.52:3477,192.168.31.2:25,TCP (flags:S)
FWIN,2005/01/24,00:25:24 +1:00 GMT,200.62.24.130:3190,192.168.31.2:1433,TCP (flags:S)
