ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/05/09,18:09:56 +2:00 GMT,212.129.111.207:1518,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/09,18:20:44 +2:00 GMT,89.50.54.54:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/09,18:20:58 +2:00 GMT,71.39.162.82:1598,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/09,18:25:46 +2:00 GMT,89.159.190.207:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/09,18:30:00 +2:00 GMT,212.10.189.107:3928,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/09,18:31:42 +2:00 GMT,212.80.67.214:3693,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/09,18:37:16 +2:00 GMT,81.64.151.172:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/09,18:38:56 +2:00 GMT,202.105.31.5:1314,192.168.31.5:1434,UDP
FWIN,2007/05/09,18:59:36 +2:00 GMT,200.68.43.138:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/09,19:02:54 +2:00 GMT,221.2.226.30:6000,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/05/09,19:21:10 +2:00 GMT,212.67.186.23:3761,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/09,19:31:38 +2:00 GMT,213.228.98.124:3886,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/09,19:43:20 +2:00 GMT,212.220.187.46:2844,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/09,19:55:56 +2:00 GMT,210.149.121.93:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/09,20:25:58 +2:00 GMT,218.170.61.100:1201,192.168.31.5:25,TCP (flags:S)
FWIN,2007/05/09,21:57:02 +2:00 GMT,59.39.227.49:26021,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/09,22:11:26 +2:00 GMT,80.174.118.240:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/09,22:30:48 +2:00 GMT,82.40.189.246:3422,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/05/09,23:00:32 +2:00 GMT,204.16.208.63:50841,192.168.31.5:1026,UDP
FWIN,2007/05/09,23:02:08 +2:00 GMT,88.248.17.231:2608,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/05/09,23:36:52 +2:00 GMT,82.225.118.240:2072,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/05/09,23:59:32 +2:00 GMT,63.23.187.164:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/10,00:16:18 +2:00 GMT,195.110.101.34:1735,192.168.31.5:32000,TCP (flags:S)
FWIN,2007/05/10,01:06:24 +2:00 GMT,204.16.208.23:50516,192.168.31.5:1026,UDP
FWIN,2007/05/10,01:33:24 +2:00 GMT,80.227.118.14:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/10,01:34:02 +2:00 GMT,203.70.88.120:1977,192.168.31.5:25,TCP (flags:S)
FWIN,2007/05/10,01:38:38 +2:00 GMT,122.124.129.175:51353,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/05/10,01:38:48 +2:00 GMT,122.124.129.175:52985,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/05/10,01:44:22 +2:00 GMT,212.10.50.182:4705,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/10,02:36:24 +2:00 GMT,207.249.174.11:55331,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/10,02:56:24 +2:00 GMT,61.175.252.139:1616,192.168.31.5:1434,UDP
FWIN,2007/05/10,02:58:54 +2:00 GMT,59.0.222.186:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/10,03:00:26 +2:00 GMT,82.21.205.42:2996,192.168.31.5:50123,TCP (flags:S)
FWIN,2007/05/10,03:03:38 +2:00 GMT,82.21.205.42:3604,192.168.31.5:50123,TCP (flags:S)
FWIN,2007/05/10,03:19:18 +2:00 GMT,124.49.150.214:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/10,03:31:12 +2:00 GMT,24.37.239.240:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/10,04:10:46 +2:00 GMT,203.58.30.2:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/10,04:14:12 +2:00 GMT,89.159.187.43:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/10,04:41:32 +2:00 GMT,211.232.182.33:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/10,04:50:40 +2:00 GMT,70.68.251.245:31325,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/05/10,04:52:26 +2:00 GMT,222.52.118.146:1034,192.168.31.5:1434,UDP
FWIN,2007/05/10,05:12:44 +2:00 GMT,204.16.209.14:35780,192.168.31.5:1026,UDP
FWIN,2007/05/10,05:50:56 +2:00 GMT,221.144.183.97:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/10,06:31:28 +2:00 GMT,204.15.228.2:48511,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/05/10,06:34:52 +2:00 GMT,59.10.167.15:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/10,07:00:48 +2:00 GMT,212.34.2.250:17053,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/10,07:02:04 +2:00 GMT,83.25.245.57:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/10,08:14:32 +2:00 GMT,61.210.105.74:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/10,08:40:56 +2:00 GMT,83.222.166.142:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/10,09:21:28 +2:00 GMT,62.21.121.5:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/10,09:25:04 +2:00 GMT,212.115.28.134:1601,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/10,09:38:48 +2:00 GMT,204.13.69.139:12200,192.168.31.5:7212,TCP (flags:S)
FWIN,2007/05/10,09:39:10 +2:00 GMT,67.129.208.69:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/10,09:42:58 +2:00 GMT,204.13.69.139:12200,192.168.31.5:8000,TCP (flags:S)
FWIN,2007/05/10,09:47:06 +2:00 GMT,200.42.228.212:33717,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/10,09:49:34 +2:00 GMT,84.151.251.172:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/10,10:20:16 +2:00 GMT,70.68.251.245:52553,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/05/10,10:38:50 +2:00 GMT,201.245.9.82:54568,192.168.31.5:10000,TCP (flags:S)
PE,2007/05/10,10:54:10 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
ZLUpdate,2007/05/10,11:09:36 +2:00 GMT,,,Auto
ZLUpdate,2007/05/10,11:09:40 +2:00 GMT,,,Auto
FWIN,2007/05/10,11:11:12 +2:00 GMT,200.168.190.201:53880,192.168.31.5:22,TCP (flags:S)
PE,2007/05/10,11:11:34 +2:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,127.0.0.1:1471,N/A
PE,2007/05/10,11:11:36 +2:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,80.72.40.71:53,N/A
OSFW,2007/05/10,11:25:08 +2:00 GMT,UNKNOWN(0),A~NSISu_.exe,C:\Documents and Settings\rszulim\Ustawienia lokalne\Temp\A~NSISu_.exe,PROCESS,SPAWNPROCESS,SRC,C:\PROGRAM FILES\COMMON FILES\Adobe\ESD\ADOBEDOWNLOADMANAGER.EXE,85c9a13b-45382ce7-1c9fee4a-2a8e0b50,99259a
FWIN,2007/05/10,11:29:22 +2:00 GMT,69.74.166.23:3522,192.168.31.5:110,TCP (flags:S)
FWIN,2007/05/10,11:34:44 +2:00 GMT,212.48.211.200:2313,192.168.31.5:5900,TCP (flags:S)
PE,2007/05/10,11:35:26 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
ZLUpdate,2007/05/10,11:51:12 +2:00 GMT,,,Auto
ZLUpdate,2007/05/10,11:51:16 +2:00 GMT,,,Auto
FWIN,2007/05/10,12:02:16 +2:00 GMT,212.35.83.77:57272,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/10,12:37:32 +2:00 GMT,212.73.42.51:3911,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/10,12:56:16 +2:00 GMT,213.47.123.138:0,192.168.31.5:0,ICMP (type:8/subtype:0)
