ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/05/31,07:37:48 +2:00 GMT,192.168.34.13:1202,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/31,08:16:12 +2:00 GMT,192.168.34.97:1776,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/31,08:47:04 +2:00 GMT,219.95.16.29:3437,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/31,09:20:10 +2:00 GMT,61.129.254.165:2594,192.168.31.2:1434,UDP
FWIN,2005/05/31,09:32:34 +2:00 GMT,70.85.176.210:34385,192.168.31.2:1026,UDP
FWIN,2005/05/31,09:32:34 +2:00 GMT,70.85.176.210:34385,192.168.31.2:1027,UDP
FWIN,2005/05/31,09:33:08 +2:00 GMT,192.168.34.13:3252,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/31,09:55:40 +2:00 GMT,192.168.34.114:3639,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/31,10:18:56 +2:00 GMT,211.173.72.163:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/31,10:34:12 +2:00 GMT,172.176.129.153:1027,192.168.31.2:22573,UDP
FWIN,2005/05/31,10:40:22 +2:00 GMT,70.85.176.218:34747,192.168.31.2:1026,UDP
FWIN,2005/05/31,10:40:22 +2:00 GMT,70.85.176.218:34747,192.168.31.2:1027,UDP
FWIN,2005/05/31,10:49:50 +2:00 GMT,61.152.239.150:37240,192.168.31.2:1026,UDP
FWIN,2005/05/31,10:49:50 +2:00 GMT,61.152.239.150:37240,192.168.31.2:1027,UDP
FWIN,2005/05/31,10:52:36 +2:00 GMT,218.108.89.205:31688,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/31,11:43:54 +2:00 GMT,211.35.249.123:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/31,11:55:50 +2:00 GMT,24.86.101.177:20007,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/05/31,12:03:38 +2:00 GMT,66.15.175.196:4443,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/05/31,12:10:04 +2:00 GMT,61.235.154.104:54601,192.168.31.2:1027,UDP
FWIN,2005/05/31,12:10:56 +2:00 GMT,212.160.36.16:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/31,12:55:52 +2:00 GMT,218.61.154.188:3836,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/31,12:56:06 +2:00 GMT,192.168.34.13:1209,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/31,12:56:12 +2:00 GMT,65.209.26.131:3795,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/05/31,12:58:16 +2:00 GMT,212.109.211.39:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/31,12:58:20 +2:00 GMT,62.76.229.195:4288,192.168.31.2:15118,TCP (flags:S)
PE,2005/05/31,13:20:20 +2:00 GMT,Adobe Reader 7.0,192.168.11.1:53,N/A
FWIN,2005/05/31,13:24:48 +2:00 GMT,192.168.34.97:3626,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/31,13:43:54 +2:00 GMT,85.69.15.102:0,192.168.31.2:0,ICMP (type:8/subtype:0)
PE,2005/05/31,13:46:14 +2:00 GMT,JBuilderW.exe,192.168.11.1:53,N/A
ACCESS,2005/05/31,13:46:16 +2:00 GMT,,N/A,N/A
ACCESS,2005/05/31,13:46:16 +2:00 GMT,,N/A,N/A
ACCESS,2005/05/31,13:46:16 +2:00 GMT,,N/A,N/A
ACCESS,2005/05/31,13:46:16 +2:00 GMT,,N/A,N/A
ACCESS,2005/05/31,13:46:16 +2:00 GMT,,N/A,N/A
ACCESS,2005/05/31,13:46:16 +2:00 GMT,,N/A,N/A
ACCESS,2005/05/31,13:46:16 +2:00 GMT,,N/A,N/A
FWIN,2005/05/31,13:53:24 +2:00 GMT,218.80.10.196:1259,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/31,14:37:28 +2:00 GMT,70.85.176.218:34748,192.168.31.2:1026,UDP
FWIN,2005/05/31,14:37:28 +2:00 GMT,70.85.176.218:34748,192.168.31.2:1027,UDP
FWIN,2005/05/31,14:40:50 +2:00 GMT,193.215.138.47:2010,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/05/31,14:43:52 +2:00 GMT,158.103.0.194:23517,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/31,14:57:22 +2:00 GMT,192.168.34.13:1207,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/31,15:16:24 +2:00 GMT,58.0.85.209:1655,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/05/31,15:16:24 +2:00 GMT,58.0.85.209:2329,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/05/31,15:16:28 +2:00 GMT,222.100.134.181:3002,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/05/31,15:16:30 +2:00 GMT,222.100.134.181:3880,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/05/31,15:16:34 +2:00 GMT,220.126.255.136:2523,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/05/31,15:16:36 +2:00 GMT,220.126.255.136:3004,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/05/31,15:16:38 +2:00 GMT,220.126.255.136:4276,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/05/31,15:31:48 +2:00 GMT,192.168.34.114:4935,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/31,15:37:08 +2:00 GMT,207.234.225.215:3433,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/05/31,15:47:22 +2:00 GMT,61.152.239.150:35703,192.168.31.2:1026,UDP
FWIN,2005/05/31,15:47:22 +2:00 GMT,61.152.239.150:35703,192.168.31.2:1027,UDP
FWIN,2005/05/31,16:03:22 +2:00 GMT,192.168.34.97:1387,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/31,16:08:10 +2:00 GMT,220.95.199.221:1281,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/31,16:09:04 +2:00 GMT,221.127.56.141:4983,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/05/31,16:09:06 +2:00 GMT,221.127.56.141:2563,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/05/31,16:09:08 +2:00 GMT,221.127.56.141:3398,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/05/31,16:11:12 +2:00 GMT,211.100.248.194:15240,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/31,16:31:16 +2:00 GMT,192.168.34.114:4621,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/31,17:05:22 +2:00 GMT,67.40.121.225:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/31,17:27:34 +2:00 GMT,210.204.236.5:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/31,17:27:34 +2:00 GMT,210.204.236.5:6000,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/05/31,17:27:34 +2:00 GMT,210.204.236.5:6000,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/31,17:46:28 +2:00 GMT,61.235.154.104:47099,192.168.31.2:1027,UDP
FWIN,2005/05/31,18:04:04 +2:00 GMT,213.35.196.135:54987,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/31,18:18:32 +2:00 GMT,61.152.239.150:49772,192.168.31.2:1026,UDP
FWIN,2005/05/31,19:22:46 +2:00 GMT,70.85.176.210:34388,192.168.31.2:1026,UDP
FWIN,2005/05/31,19:22:46 +2:00 GMT,70.85.176.210:34388,192.168.31.2:1027,UDP
FWIN,2005/05/31,20:43:00 +2:00 GMT,216.222.103.246:38964,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/31,20:46:40 +2:00 GMT,61.152.239.150:34393,192.168.31.2:1027,UDP
FWIN,2005/05/31,21:09:24 +2:00 GMT,202.107.231.160:4660,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/05/31,21:17:00 +2:00 GMT,193.92.3.61:1918,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/05/31,21:34:54 +2:00 GMT,83.16.67.226:50392,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/31,21:53:04 +2:00 GMT,195.184.100.190:4489,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/31,22:19:58 +2:00 GMT,203.151.217.23:57294,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/31,22:22:24 +2:00 GMT,192.168.235.129:1153,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/05/31,22:23:34 +2:00 GMT,192.168.235.129:1159,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/05/31,22:54:10 +2:00 GMT,202.163.208.7:58383,192.168.31.2:111,TCP (flags:S)
FWIN,2005/05/31,23:15:30 +2:00 GMT,61.152.239.150:47298,192.168.31.2:1026,UDP
FWIN,2005/05/31,23:15:30 +2:00 GMT,61.152.239.150:47298,192.168.31.2:1027,UDP
FWIN,2005/05/31,23:29:40 +2:00 GMT,61.152.239.134:49487,192.168.31.2:1026,UDP
