ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
PE,2005/06/28,10:21:28 +2:00 GMT,lmtools.exe,192.168.11.1:53,N/A
PE,2005/06/28,10:21:28 +2:00 GMT,lmtools.exe,192.168.11.1:53,N/A
FWIN,2005/06/28,10:27:54 +2:00 GMT,201.2.56.204:4290,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/28,10:42:04 +2:00 GMT,218.66.104.140:45361,192.168.31.2:1027,UDP
FWIN,2005/06/28,10:43:26 +2:00 GMT,71.116.45.204:44196,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/28,11:02:12 +2:00 GMT,70.68.221.197:62177,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/06/28,11:10:26 +2:00 GMT,83.132.157.106:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/06/28,11:13:36 +2:00 GMT,81.84.152.72:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/06/28,11:14:56 +2:00 GMT,220.210.119.90:1603,192.168.31.2:1434,UDP
FWIN,2005/06/28,11:25:56 +2:00 GMT,71.116.45.204:44152,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/28,11:36:08 +2:00 GMT,70.85.176.218:48913,192.168.31.2:1026,UDP
FWIN,2005/06/28,11:36:08 +2:00 GMT,70.85.176.218:48913,192.168.31.2:1027,UDP
FWIN,2005/06/28,12:15:54 +2:00 GMT,221.137.16.249:2783,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/28,12:32:50 +2:00 GMT,199.0.194.184:1631,192.168.31.2:119,TCP (flags:S)
FWIN,2005/06/28,12:54:30 +2:00 GMT,61.152.158.123:37292,192.168.31.2:1027,UDP
FWIN,2005/06/28,12:54:30 +2:00 GMT,61.152.158.123:37292,192.168.31.2:1026,UDP
FWIN,2005/06/28,13:07:16 +2:00 GMT,218.66.104.140:45411,192.168.31.2:1026,UDP
FWIN,2005/06/28,13:07:16 +2:00 GMT,218.66.104.140:45411,192.168.31.2:1027,UDP
FWIN,2005/06/28,13:14:58 +2:00 GMT,61.172.246.74:53123,192.168.31.2:1027,UDP
FWIN,2005/06/28,13:14:58 +2:00 GMT,61.172.246.74:53123,192.168.31.2:1026,UDP
FWIN,2005/06/28,13:28:42 +2:00 GMT,212.106.27.199:4452,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/28,13:46:58 +2:00 GMT,212.106.27.209:3248,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/06/28,14:42:04 +2:00 GMT,212.241.125.139:4011,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/28,14:47:50 +2:00 GMT,218.17.72.253:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/06/28,15:05:26 +2:00 GMT,81.84.190.76:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/06/28,15:16:32 +2:00 GMT,221.151.36.94:3679,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/06/28,15:16:34 +2:00 GMT,221.151.36.94:4345,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/06/28,15:16:36 +2:00 GMT,221.151.36.94:1634,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/06/28,15:32:18 +2:00 GMT,218.66.104.140:45415,192.168.31.2:1026,UDP
FWIN,2005/06/28,15:35:32 +2:00 GMT,24.0.70.45:3244,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/28,15:35:32 +2:00 GMT,24.0.70.45:3245,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/06/28,15:55:56 +2:00 GMT,212.106.229.32:3605,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/06/28,16:01:36 +2:00 GMT,61.172.246.74:53123,192.168.31.2:1026,UDP
FWIN,2005/06/28,16:12:26 +2:00 GMT,195.243.240.20:1474,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/06/28,16:15:38 +2:00 GMT,217.34.158.180:36909,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/06/28,16:36:40 +2:00 GMT,195.131.127.43:41088,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/28,16:42:38 +2:00 GMT,136.234.9.117:1234,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/06/28,17:00:18 +2:00 GMT,70.85.176.210:48389,192.168.31.2:1026,UDP
FWIN,2005/06/28,17:00:18 +2:00 GMT,70.85.176.210:48389,192.168.31.2:1027,UDP
FWIN,2005/06/28,17:54:54 +2:00 GMT,200.152.179.21:51611,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/28,17:57:14 +2:00 GMT,218.66.104.140:45415,192.168.31.2:1027,UDP
FWIN,2005/06/28,17:57:14 +2:00 GMT,218.66.104.140:45415,192.168.31.2:1026,UDP
FWIN,2005/06/28,18:20:28 +2:00 GMT,212.248.53.160:33961,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/28,18:43:36 +2:00 GMT,61.172.246.74:53996,192.168.31.2:1026,UDP
FWIN,2005/06/28,18:43:36 +2:00 GMT,61.172.246.74:53996,192.168.31.2:1027,UDP
FWIN,2005/06/28,18:44:32 +2:00 GMT,66.38.193.134:1247,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/06/28,19:41:24 +2:00 GMT,220.65.32.60:1572,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/06/28,19:42:04 +2:00 GMT,220.65.32.60:2856,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/06/28,20:06:42 +2:00 GMT,212.100.47.249:4273,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/28,20:22:20 +2:00 GMT,218.66.104.140:45925,192.168.31.2:1026,UDP
FWIN,2005/06/28,20:22:20 +2:00 GMT,218.66.104.140:45925,192.168.31.2:1027,UDP
FWIN,2005/06/28,20:22:32 +2:00 GMT,212.58.199.166:4090,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/28,20:27:16 +2:00 GMT,83.16.51.94:1867,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/28,20:27:32 +2:00 GMT,213.30.142.106:3813,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/06/28,20:35:04 +2:00 GMT,61.152.158.123:37307,192.168.31.2:1027,UDP
FWIN,2005/06/28,20:50:34 +2:00 GMT,212.97.45.164:1632,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/28,20:57:16 +2:00 GMT,80.95.109.73:3489,192.168.31.2:143,TCP (flags:S)
FWIN,2005/06/28,21:19:30 +2:00 GMT,194.63.250.153:2453,192.168.31.2:5002,TCP (flags:S)
FWIN,2005/06/28,21:44:12 +2:00 GMT,70.150.9.149:3904,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/28,21:56:28 +2:00 GMT,70.110.31.175:63980,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/28,21:56:30 +2:00 GMT,70.110.31.175:60361,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/28,21:57:20 +2:00 GMT,213.114.171.162:2392,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/06/28,22:25:24 +2:00 GMT,70.150.9.149:3467,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/28,22:30:02 +2:00 GMT,61.152.158.123:37307,192.168.31.2:1026,UDP
FWIN,2005/06/28,22:36:46 +2:00 GMT,70.110.31.175:64027,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/28,22:36:48 +2:00 GMT,70.110.31.175:60475,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/28,22:47:32 +2:00 GMT,218.66.104.140:45925,192.168.31.2:1027,UDP
FWIN,2005/06/28,22:53:26 +2:00 GMT,193.92.92.210:19011,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/28,23:05:52 +2:00 GMT,83.132.123.64:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/06/28,23:15:00 +2:00 GMT,218.53.153.166:3068,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/28,23:20:40 +2:00 GMT,212.126.215.99:3129,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/28,23:26:14 +2:00 GMT,66.70.115.10:4102,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/06/28,23:33:16 +2:00 GMT,67.70.186.194:42808,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/28,23:50:22 +2:00 GMT,193.92.92.210:39879,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/28,23:55:30 +2:00 GMT,212.107.10.94:3003,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/06/29,00:04:26 +2:00 GMT,61.172.246.74:34608,192.168.31.2:1027,UDP
FWIN,2005/06/29,00:11:20 +2:00 GMT,66.70.115.10:2885,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/06/29,00:16:50 +2:00 GMT,212.98.228.82:3467,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/06/29,00:24:54 +2:00 GMT,61.152.158.123:37320,192.168.31.2:1026,UDP
FWIN,2005/06/29,00:26:46 +2:00 GMT,212.37.192.83:3811,192.168.31.2:522,TCP (flags:S)
