ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/05/08,18:51:38 +2:00 GMT,213.47.96.168:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/08,18:55:02 +2:00 GMT,212.109.156.36:2542,192.168.31.5:137,UDP
FWIN,2007/05/08,19:45:12 +2:00 GMT,88.134.184.90:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/08,19:54:40 +2:00 GMT,58.234.247.196:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/08,20:15:56 +2:00 GMT,64.222.185.127:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/08,20:33:48 +2:00 GMT,63.223.91.11:2544,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/05/08,20:34:22 +2:00 GMT,206.225.86.13:4862,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/08,20:52:20 +2:00 GMT,213.96.88.100:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/08,21:06:06 +2:00 GMT,72.43.167.226:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/08,21:29:22 +2:00 GMT,212.116.194.126:13189,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/08,21:51:22 +2:00 GMT,74.171.214.31:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/08,22:54:00 +2:00 GMT,66.158.132.244:20287,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/05/08,23:15:00 +2:00 GMT,211.187.81.218:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/08,23:15:24 +2:00 GMT,201.141.33.168:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/09,00:27:58 +2:00 GMT,124.85.217.220:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/09,01:52:00 +2:00 GMT,84.189.238.14:1342,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/09,01:52:20 +2:00 GMT,84.189.238.14:1615,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/09,01:52:42 +2:00 GMT,84.189.238.14:1881,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/09,02:19:02 +2:00 GMT,200.68.62.98:2604,192.168.31.5:3389,TCP (flags:S)
FWIN,2007/05/09,02:27:14 +2:00 GMT,4.243.239.67:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/09,02:45:20 +2:00 GMT,212.150.52.210:3127,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/09,02:48:56 +2:00 GMT,61.64.79.68:3431,192.168.31.5:25,TCP (flags:S)
FWIN,2007/05/09,02:52:32 +2:00 GMT,220.227.101.36:1236,192.168.31.5:1434,UDP
FWIN,2007/05/09,02:59:56 +2:00 GMT,195.58.125.19:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/09,03:30:46 +2:00 GMT,201.5.107.237:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/09,03:42:54 +2:00 GMT,61.145.199.29:1030,192.168.31.5:1434,UDP
FWIN,2007/05/09,03:43:38 +2:00 GMT,210.128.79.52:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/09,03:52:42 +2:00 GMT,69.21.22.119:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/09,03:55:18 +2:00 GMT,61.138.245.157:3563,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/09,04:00:42 +2:00 GMT,204.16.208.23:34169,192.168.31.5:1026,UDP
FWIN,2007/05/09,04:40:14 +2:00 GMT,71.162.175.128:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/09,04:50:40 +2:00 GMT,70.68.251.245:34313,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/05/09,04:53:32 +2:00 GMT,66.137.139.197:12367,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/05/09,05:12:36 +2:00 GMT,195.132.173.94:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/09,05:56:48 +2:00 GMT,207.47.179.8:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/09,06:00:08 +2:00 GMT,217.67.177.46:1396,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/09,06:30:46 +2:00 GMT,125.176.100.160:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/09,06:47:32 +2:00 GMT,204.16.209.14:50499,192.168.31.5:1027,UDP
FWIN,2007/05/09,06:57:08 +2:00 GMT,211.59.36.84:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/09,07:10:14 +2:00 GMT,58.121.122.29:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/09,07:43:40 +2:00 GMT,222.165.151.139:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/09,08:02:34 +2:00 GMT,220.194.50.216:3465,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/05/09,08:22:46 +2:00 GMT,61.30.32.116:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/09,08:23:52 +2:00 GMT,89.174.121.58:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/09,08:29:20 +2:00 GMT,212.149.205.155:4280,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/09,08:32:36 +2:00 GMT,204.16.208.63:58234,192.168.31.5:1027,UDP
FWIN,2007/05/09,08:43:22 +2:00 GMT,218.16.152.2:1384,192.168.31.5:1434,UDP
FWIN,2007/05/09,08:57:04 +2:00 GMT,62.180.32.48:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/09,09:02:02 +2:00 GMT,70.14.143.82:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/09,09:23:52 +2:00 GMT,218.27.94.184:1201,192.168.31.5:1434,UDP
FWIN,2007/05/09,09:29:04 +2:00 GMT,204.16.209.14:43501,192.168.31.5:1026,UDP
FWIN,2007/05/09,09:29:04 +2:00 GMT,204.16.209.14:43501,192.168.31.5:1027,UDP
PE,2007/05/09,09:40:48 +2:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,127.0.0.1:2593,N/A
PE,2007/05/09,09:40:52 +2:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,80.72.40.71:53,N/A
ZLUpdate,2007/05/09,09:46:50 +2:00 GMT,,,Auto
ZLUpdate,2007/05/09,09:46:52 +2:00 GMT,,,Auto
FWIN,2007/05/09,10:20:26 +2:00 GMT,70.68.251.245:11376,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/05/09,10:26:56 +2:00 GMT,222.216.222.18:3846,192.168.31.5:1434,UDP
FWIN,2007/05/09,10:40:42 +2:00 GMT,219.255.226.205:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/09,10:42:40 +2:00 GMT,222.77.187.148:3258,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/05/09,10:55:02 +2:00 GMT,84.189.227.129:1157,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/09,11:06:34 +2:00 GMT,89.122.21.42:31674,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/05/09,11:06:34 +2:00 GMT,86.35.21.213:31672,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/05/09,11:06:34 +2:00 GMT,89.122.21.43:31675,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/05/09,11:06:34 +2:00 GMT,89.120.64.5:31673,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/05/09,11:16:08 +2:00 GMT,212.86.24.141:35322,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/09,11:24:12 +2:00 GMT,212.98.162.179:4814,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/09,11:27:18 +2:00 GMT,89.156.57.97:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/09,11:27:52 +2:00 GMT,72.8.97.13:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/09,11:47:44 +2:00 GMT,80.34.192.55:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/09,12:29:44 +2:00 GMT,61.155.126.197:4790,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/09,12:53:40 +2:00 GMT,65.40.28.14:36839,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/09,13:00:14 +2:00 GMT,88.7.71.128:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/09,13:20:06 +2:00 GMT,220.171.31.41:3057,192.168.31.5:1434,UDP
FWIN,2007/05/09,13:26:28 +2:00 GMT,125.42.66.121:6000,192.168.31.5:2967,TCP (flags:S)
