ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/06/12,09:48:54 +2:00 GMT,80.237.34.7:111,192.168.31.2:111,TCP (flags:S)
FWIN,2005/06/12,09:51:10 +2:00 GMT,202.147.31.196:4401,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/06/12,09:51:20 +2:00 GMT,202.147.31.196:3928,192.168.31.2:8080,TCP (flags:S)
FWIN,2005/06/12,09:51:30 +2:00 GMT,202.147.31.196:3280,192.168.31.2:3128,TCP (flags:S)
FWIN,2005/06/12,09:51:40 +2:00 GMT,202.147.31.196:2463,192.168.31.2:25,TCP (flags:S)
FWIN,2005/06/12,09:51:50 +2:00 GMT,202.147.31.196:2389,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/06/12,09:55:00 +2:00 GMT,61.172.246.74:34343,192.168.31.2:1027,UDP
FWIN,2005/06/12,09:55:00 +2:00 GMT,61.172.246.74:34343,192.168.31.2:1026,UDP
FWIN,2005/06/12,10:50:38 +2:00 GMT,59.104.101.207:2343,192.168.31.2:25,TCP (flags:S)
FWIN,2005/06/12,10:52:38 +2:00 GMT,222.136.251.121:59618,192.168.31.2:1026,UDP
FWIN,2005/06/12,11:00:36 +2:00 GMT,70.68.251.184:38301,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/06/12,11:01:16 +2:00 GMT,69.13.186.73:23715,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/12,11:33:02 +2:00 GMT,61.152.158.123:33575,192.168.31.2:1026,UDP
FWIN,2005/06/12,11:53:20 +2:00 GMT,139.91.160.49:1587,192.168.31.2:25,TCP (flags:S)
FWIN,2005/06/12,12:05:12 +2:00 GMT,61.134.49.34:42879,192.168.31.2:1027,UDP
FWIN,2005/06/12,12:05:12 +2:00 GMT,61.134.49.34:42879,192.168.31.2:1026,UDP
FWIN,2005/06/12,12:25:40 +2:00 GMT,218.66.104.140:33167,192.168.31.2:1027,UDP
FWIN,2005/06/12,12:25:40 +2:00 GMT,218.66.104.140:33167,192.168.31.2:1026,UDP
FWIN,2005/06/12,12:26:44 +2:00 GMT,62.83.204.238:3129,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/12,12:37:26 +2:00 GMT,212.200.88.18:3243,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/12,12:46:26 +2:00 GMT,61.172.246.74:34343,192.168.31.2:1026,UDP
FWIN,2005/06/12,12:46:26 +2:00 GMT,61.172.246.74:34343,192.168.31.2:1027,UDP
FWIN,2005/06/12,12:48:16 +2:00 GMT,220.197.33.25:4713,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/12,13:28:02 +2:00 GMT,61.152.158.123:33575,192.168.31.2:1026,UDP
FWIN,2005/06/12,13:28:02 +2:00 GMT,61.152.158.123:33575,192.168.31.2:1027,UDP
FWIN,2005/06/12,13:34:14 +2:00 GMT,205.169.75.138:4178,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/06/12,14:03:30 +2:00 GMT,222.136.251.121:53712,192.168.31.2:1026,UDP
FWIN,2005/06/12,14:13:42 +2:00 GMT,129.174.244.51:4401,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/12,14:30:32 +2:00 GMT,218.1.74.231:6000,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/06/12,14:50:40 +2:00 GMT,218.66.104.140:33167,192.168.31.2:1026,UDP
FWIN,2005/06/12,15:16:56 +2:00 GMT,221.159.217.94:1571,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/06/12,15:16:56 +2:00 GMT,221.159.217.94:1921,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/06/12,15:16:58 +2:00 GMT,221.159.217.94:2650,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/06/12,15:33:50 +2:00 GMT,200.233.0.92:4185,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/12,15:34:04 +2:00 GMT,219.44.140.162:3736,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/06/12,15:34:04 +2:00 GMT,219.44.140.162:4136,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/06/12,15:34:06 +2:00 GMT,219.44.140.162:1129,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/06/12,15:36:14 +2:00 GMT,61.172.246.74:35668,192.168.31.2:1027,UDP
FWIN,2005/06/12,15:36:14 +2:00 GMT,61.172.246.74:35668,192.168.31.2:1026,UDP
FWIN,2005/06/12,15:48:46 +2:00 GMT,24.12.142.201:3079,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/12,16:04:42 +2:00 GMT,203.210.210.229:50882,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/12,16:04:46 +2:00 GMT,203.210.210.229:50044,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/12,16:11:56 +2:00 GMT,67.40.110.249:2734,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/06/12,16:57:20 +2:00 GMT,61.152.239.150:46945,192.168.31.2:1026,UDP
FWIN,2005/06/12,17:13:54 +2:00 GMT,222.136.251.121:47724,192.168.31.2:1026,UDP
FWIN,2005/06/12,17:15:38 +2:00 GMT,218.66.104.140:33167,192.168.31.2:1026,UDP
FWIN,2005/06/12,17:15:38 +2:00 GMT,218.66.104.140:33167,192.168.31.2:1027,UDP
FWIN,2005/06/12,17:18:24 +2:00 GMT,61.152.158.123:33597,192.168.31.2:1027,UDP
FWIN,2005/06/12,17:35:26 +2:00 GMT,130.15.19.41:3001,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/06/12,17:38:14 +2:00 GMT,218.15.21.135:4719,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/12,17:51:42 +2:00 GMT,66.232.142.132:4688,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/06/12,18:00:04 +2:00 GMT,84.135.133.37:4670,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/06/12,18:25:10 +2:00 GMT,61.172.246.74:35735,192.168.31.2:1027,UDP
FWIN,2005/06/12,18:46:36 +2:00 GMT,82.207.24.229:4667,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/12,19:05:36 +2:00 GMT,212.106.213.127:2280,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/12,19:12:12 +2:00 GMT,24.12.142.201:4406,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/12,19:13:28 +2:00 GMT,61.152.158.123:33624,192.168.31.2:1027,UDP
FWIN,2005/06/12,19:27:40 +2:00 GMT,212.107.27.104:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/06/12,19:40:40 +2:00 GMT,218.66.104.140:33167,192.168.31.2:1026,UDP
FWIN,2005/06/12,19:40:40 +2:00 GMT,218.66.104.140:33167,192.168.31.2:1027,UDP
FWIN,2005/06/12,20:18:24 +2:00 GMT,207.145.34.59:20165,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/06/12,20:20:16 +2:00 GMT,212.100.212.162:4096,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/12,20:24:12 +2:00 GMT,222.136.251.121:42107,192.168.31.2:1027,UDP
FWIN,2005/06/12,20:24:12 +2:00 GMT,222.136.251.121:42107,192.168.31.2:1026,UDP
FWIN,2005/06/12,20:54:46 +2:00 GMT,70.85.176.218:45113,192.168.31.2:1027,UDP
FWIN,2005/06/12,20:54:46 +2:00 GMT,70.85.176.218:45113,192.168.31.2:1026,UDP
FWIN,2005/06/12,21:08:30 +2:00 GMT,61.152.158.123:33628,192.168.31.2:1027,UDP
FWIN,2005/06/12,21:19:26 +2:00 GMT,66.159.250.171:4053,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/12,21:31:30 +2:00 GMT,70.246.51.245:2248,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/12,21:55:56 +2:00 GMT,70.246.51.245:2609,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/12,22:05:44 +2:00 GMT,218.66.104.140:33167,192.168.31.2:1026,UDP
FWIN,2005/06/12,22:05:44 +2:00 GMT,218.66.104.140:33167,192.168.31.2:1027,UDP
FWIN,2005/06/12,22:16:22 +2:00 GMT,212.181.214.180:4558,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/06/12,22:16:22 +2:00 GMT,212.181.214.180:4646,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/06/12,22:17:34 +2:00 GMT,61.152.239.150:53310,192.168.31.2:1026,UDP
FWIN,2005/06/12,23:38:50 +2:00 GMT,222.136.251.121:38369,192.168.31.2:1026,UDP
FWIN,2005/06/12,23:38:50 +2:00 GMT,222.136.251.121:38369,192.168.31.2:1027,UDP
FWIN,2005/06/12,23:57:38 +2:00 GMT,61.172.246.74:36025,192.168.31.2:1026,UDP
FWIN,2005/06/12,23:57:38 +2:00 GMT,61.172.246.74:36025,192.168.31.2:1027,UDP
FWIN,2005/06/12,23:59:48 +2:00 GMT,61.79.131.80:2074,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/13,00:03:54 +2:00 GMT,61.152.160.63:63054,192.168.31.2:1027,UDP
