ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2004/12/17,13:13:28 +1:00 GMT,218.190.137.199:1265,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/17,13:13:28 +1:00 GMT,218.190.137.199:1707,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/17,13:13:46 +1:00 GMT,192.168.22.120:3627,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/17,13:22:46 +1:00 GMT,192.168.22.120:1495,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/17,13:25:08 +1:00 GMT,192.168.34.100:1607,192.168.31.2:445,TCP (flags:S)
PE,2004/12/17,13:28:56 +1:00 GMT,JBuilderW.exe,192.168.11.1:53,N/A
PE,2004/12/17,13:28:56 +1:00 GMT,JBuilderW.exe,192.168.11.1:53,N/A
FWIN,2004/12/17,13:30:42 +1:00 GMT,192.168.34.123:1491,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/17,13:34:44 +1:00 GMT,192.168.34.100:1827,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/17,14:09:48 +1:00 GMT,68.0.254.72:2182,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/12/17,14:15:40 +1:00 GMT,192.168.34.123:4887,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/17,14:17:44 +1:00 GMT,220.76.13.209:1099,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/17,14:17:44 +1:00 GMT,220.76.13.209:1693,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/17,14:17:46 +1:00 GMT,220.76.13.209:2815,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/17,14:33:10 +1:00 GMT,83.99.47.247:28326,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/17,14:33:14 +1:00 GMT,83.99.47.247:28496,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/17,15:16:44 +1:00 GMT,221.219.36.214:2185,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/17,15:16:46 +1:00 GMT,221.219.36.214:4459,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/17,15:32:06 +1:00 GMT,220.165.192.211:3501,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/17,15:38:52 +1:00 GMT,81.168.144.222:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/17,15:40:18 +1:00 GMT,62.87.156.142:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/17,16:05:46 +1:00 GMT,192.168.34.123:2247,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/17,16:09:24 +1:00 GMT,62.87.156.38:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/17,16:14:06 +1:00 GMT,212.111.182.73:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/17,16:28:36 +1:00 GMT,192.168.34.123:2586,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/17,16:39:08 +1:00 GMT,192.168.34.123:3820,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/17,16:53:40 +1:00 GMT,62.87.134.206:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/17,17:01:12 +1:00 GMT,192.168.34.100:4851,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/17,17:06:08 +1:00 GMT,64.1.185.170:3980,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/12/17,17:21:42 +1:00 GMT,212.109.210.107:2305,192.168.31.2:5000,TCP (flags:S)
FWIN,2004/12/17,17:22:26 +1:00 GMT,212.109.210.107:3633,192.168.31.2:3140,TCP (flags:S)
FWIN,2004/12/17,17:22:58 +1:00 GMT,212.109.210.107:4278,192.168.31.2:31337,TCP (flags:S)
FWIN,2004/12/17,17:23:40 +1:00 GMT,212.109.210.107:1769,192.168.31.2:9999,TCP (flags:S)
FWIN,2004/12/17,17:25:06 +1:00 GMT,62.87.156.128:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/17,17:27:18 +1:00 GMT,62.87.134.180:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/17,17:27:46 +1:00 GMT,219.120.98.38:4577,192.168.31.2:1434,UDP
FWIN,2004/12/17,18:30:02 +1:00 GMT,155.207.5.113:2884,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/17,18:56:34 +1:00 GMT,211.219.74.223:1635,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/17,18:57:02 +1:00 GMT,211.220.209.23:2841,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/17,19:00:20 +1:00 GMT,70.104.86.25:1722,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/12/17,19:17:34 +1:00 GMT,69.137.138.218:64052,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/17,20:04:58 +1:00 GMT,212.17.88.96:2742,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/12/17,20:04:58 +1:00 GMT,212.17.88.96:2753,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/12/17,20:20:52 +1:00 GMT,61.218.213.123:48307,192.168.31.2:22,TCP (flags:S)
FWIN,2004/12/17,20:34:58 +1:00 GMT,81.73.204.73:4286,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/17,21:07:30 +1:00 GMT,192.168.34.100:4599,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/17,21:22:06 +1:00 GMT,68.23.218.99:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/12/17,21:31:12 +1:00 GMT,172.202.134.1:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/12/17,21:51:46 +1:00 GMT,192.168.34.123:3257,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/17,22:05:34 +1:00 GMT,192.168.34.100:4549,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/17,22:27:56 +1:00 GMT,62.87.135.219:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/17,22:28:34 +1:00 GMT,192.168.34.100:2819,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/17,22:28:44 +1:00 GMT,62.87.159.145:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/17,22:32:20 +1:00 GMT,192.168.34.100:1719,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/17,22:51:24 +1:00 GMT,192.168.34.123:3415,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/17,22:55:38 +1:00 GMT,70.32.188.121:4248,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/12/17,22:57:44 +1:00 GMT,192.168.34.100:3047,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/17,23:03:36 +1:00 GMT,212.54.90.160:4586,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/12/17,23:04:44 +1:00 GMT,140.113.87.192:4086,192.168.31.2:1434,UDP
FWIN,2004/12/17,23:08:58 +1:00 GMT,192.168.34.100:3408,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/17,23:16:40 +1:00 GMT,192.168.34.100:1523,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/17,23:52:12 +1:00 GMT,212.17.95.191:4244,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/12/17,23:52:12 +1:00 GMT,212.17.95.191:4246,192.168.31.2:3410,TCP (flags:S)
FWIN,2004/12/17,23:52:12 +1:00 GMT,212.17.95.191:4249,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/17,23:55:42 +1:00 GMT,192.168.34.100:2141,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/18,00:12:32 +1:00 GMT,220.88.145.215:2428,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/18,00:12:32 +1:00 GMT,220.88.145.215:3788,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/18,00:12:34 +1:00 GMT,220.88.145.215:2048,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/18,00:18:42 +1:00 GMT,192.168.34.123:2789,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/18,00:40:06 +1:00 GMT,192.168.34.100:2142,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/18,01:03:02 +1:00 GMT,211.144.162.199:1941,192.168.31.2:1080,TCP (flags:S)
FWIN,2004/12/18,01:08:38 +1:00 GMT,192.168.34.123:4389,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/18,01:19:50 +1:00 GMT,210.52.104.163:4929,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/18,01:27:02 +1:00 GMT,192.168.34.123:2326,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/18,01:32:44 +1:00 GMT,211.49.151.100:2082,192.168.31.2:25,TCP (flags:S)
FWIN,2004/12/18,01:52:52 +1:00 GMT,193.203.143.40:1058,192.168.31.2:1434,UDP
FWIN,2004/12/18,01:54:02 +1:00 GMT,213.66.184.191:2142,192.168.31.2:22,TCP (flags:S)
FWIN,2004/12/18,02:04:10 +1:00 GMT,24.46.153.92:0,192.168.31.2:0,ICMP (type:3/subtype:3)
