ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/01/19,09:22:04 +1:00 GMT,192.168.42.136:3183,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/19,09:25:20 +1:00 GMT,212.109.29.123:4037,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/19,09:31:22 +1:00 GMT,192.168.34.114:4053,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/19,09:34:36 +1:00 GMT,192.168.42.136:3988,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/19,09:44:12 +1:00 GMT,212.127.192.71:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/19,09:58:20 +1:00 GMT,212.65.39.8:2884,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/19,10:03:12 +1:00 GMT,211.20.81.235:2437,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/01/19,10:03:36 +1:00 GMT,192.168.42.136:1147,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/19,10:17:20 +1:00 GMT,24.86.112.128:50195,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/01/19,10:26:38 +1:00 GMT,212.92.9.106:1706,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/19,10:59:06 +1:00 GMT,192.168.34.114:4145,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/19,11:34:02 +1:00 GMT,222.75.2.91:4381,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/19,11:45:52 +1:00 GMT,212.186.105.208:3438,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/01/19,11:45:56 +1:00 GMT,193.6.242.146:1174,192.168.31.2:1434,UDP
FWIN,2005/01/19,11:53:18 +1:00 GMT,192.168.34.114:4736,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/19,12:03:26 +1:00 GMT,62.64.112.190:4392,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/19,12:04:50 +1:00 GMT,65.24.176.53:2306,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/19,12:07:12 +1:00 GMT,212.102.9.19:1073,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/19,12:09:20 +1:00 GMT,217.228.42.197:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/19,12:26:14 +1:00 GMT,192.168.34.114:1235,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/19,12:31:36 +1:00 GMT,192.168.34.114:4892,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/19,12:34:58 +1:00 GMT,212.109.211.94:2064,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/19,12:40:08 +1:00 GMT,219.91.122.13:2424,192.168.31.2:25,TCP (flags:S)
FWIN,2005/01/19,12:49:18 +1:00 GMT,192.168.34.114:4703,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/19,12:57:20 +1:00 GMT,192.168.50.250:3154,192.168.31.2:139,TCP (flags:S)
PE,2005/01/19,13:02:30 +1:00 GMT,aspnet_wp.exe,192.168.11.1:53,N/A
PE,2005/01/19,13:02:32 +1:00 GMT,aspnet_wp.exe,192.168.11.1:53,N/A
FWIN,2005/01/19,13:06:00 +1:00 GMT,192.168.50.250:2886,192.168.31.2:139,TCP (flags:S)
FWIN,2005/01/19,13:20:18 +1:00 GMT,192.168.34.114:3235,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/19,13:32:46 +1:00 GMT,63.194.191.65:2751,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/19,13:36:10 +1:00 GMT,212.109.210.123:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/19,14:14:06 +1:00 GMT,63.194.191.65:4509,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/19,14:17:54 +1:00 GMT,220.87.69.243:1441,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/19,14:17:54 +1:00 GMT,220.87.69.243:1914,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/19,14:17:56 +1:00 GMT,220.87.69.243:2945,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/19,14:18:10 +1:00 GMT,218.156.48.242:4049,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/19,14:18:10 +1:00 GMT,218.156.48.242:1675,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/19,14:18:12 +1:00 GMT,218.156.48.242:3953,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/19,14:39:18 +1:00 GMT,211.206.209.20:1498,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/19,14:45:02 +1:00 GMT,192.168.34.114:3085,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/19,14:55:38 +1:00 GMT,82.81.108.121:3233,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/19,15:07:28 +1:00 GMT,212.15.96.128:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/19,15:16:34 +1:00 GMT,64.12.120.101:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/01/19,15:17:36 +1:00 GMT,222.76.74.43:2880,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/19,15:17:38 +1:00 GMT,222.76.74.43:4377,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/19,15:18:20 +1:00 GMT,61.182.178.156:1779,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/19,15:18:22 +1:00 GMT,61.182.178.156:2414,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/19,15:18:28 +1:00 GMT,64.255.102.21:2570,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/19,15:19:00 +1:00 GMT,219.78.88.186:4663,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/19,15:19:02 +1:00 GMT,219.78.88.186:1151,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/19,15:19:56 +1:00 GMT,222.110.22.221:3499,192.168.31.2:25,TCP (flags:S)
FWIN,2005/01/19,15:23:10 +1:00 GMT,212.171.131.94:4489,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/19,15:30:36 +1:00 GMT,212.17.111.116:1142,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/01/19,15:30:36 +1:00 GMT,212.17.111.116:1149,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/01/19,15:30:36 +1:00 GMT,212.17.111.116:1151,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/01/19,15:53:40 +1:00 GMT,192.168.22.137:1899,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/19,16:24:32 +1:00 GMT,80.255.206.212:1766,192.168.31.2:1243,TCP (flags:S)
FWIN,2005/01/19,16:30:54 +1:00 GMT,212.149.195.29:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/19,17:25:06 +1:00 GMT,212.96.127.187:4938,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/19,17:43:16 +1:00 GMT,202.96.86.11:4726,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/01/19,17:45:16 +1:00 GMT,4.46.132.244:2181,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/01/19,18:37:36 +1:00 GMT,212.46.255.5:1775,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/19,18:38:16 +1:00 GMT,4.46.132.244:1149,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/01/19,19:03:04 +1:00 GMT,222.136.74.74:4277,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/19,19:09:46 +1:00 GMT,65.96.168.64:4362,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/19,19:20:28 +1:00 GMT,201.225.93.86:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/19,19:36:46 +1:00 GMT,212.109.211.94:3589,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/19,19:45:06 +1:00 GMT,212.144.200.177:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/19,20:14:50 +1:00 GMT,68.155.165.47:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/01/19,21:00:10 +1:00 GMT,82.210.156.113:2622,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/19,21:24:42 +1:00 GMT,212.204.24.149:3304,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/19,21:29:04 +1:00 GMT,212.146.172.27:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/19,21:56:36 +1:00 GMT,66.137.246.161:2725,192.168.31.2:20168,TCP (flags:S)
FWIN,2005/01/19,22:19:16 +1:00 GMT,69.86.20.149:80,192.168.31.2:42,TCP (flags:S)
FWIN,2005/01/19,22:31:30 +1:00 GMT,212.171.196.120:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/19,23:48:30 +1:00 GMT,172.149.154.21:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/01/20,00:01:40 +1:00 GMT,65.75.152.40:0,192.168.31.2:0,ICMP (type:8/subtype:0)
