ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/07/01,10:24:42 +2:00 GMT,72.1.194.119:1775,192.168.31.2:4898,TCP (flags:S)
FWIN,2005/07/01,10:24:42 +2:00 GMT,72.1.194.119:1776,192.168.31.2:2501,TCP (flags:S)
FWIN,2005/07/01,10:41:28 +2:00 GMT,192.168.34.13:1879,192.168.31.2:445,TCP (flags:S)
FWIN,2005/07/01,10:42:24 +2:00 GMT,194.186.13.34:1801,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/07/01,10:56:40 +2:00 GMT,66.160.191.67:37972,192.168.31.2:1026,UDP
FWIN,2005/07/01,11:01:58 +2:00 GMT,24.83.32.183:58478,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/07/01,11:02:40 +2:00 GMT,66.160.191.67:50504,192.168.31.2:1026,UDP
FWIN,2005/07/01,11:04:24 +2:00 GMT,220.76.68.67:4523,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/01,11:04:44 +2:00 GMT,66.160.191.66:50949,192.168.31.2:1026,UDP
FWIN,2005/07/01,11:11:22 +2:00 GMT,70.85.176.218:49965,192.168.31.2:1026,UDP
FWIN,2005/07/01,11:17:48 +2:00 GMT,192.168.34.13:1661,192.168.31.2:445,TCP (flags:S)
FWIN,2005/07/01,11:17:58 +2:00 GMT,66.129.65.22:10107,192.168.31.2:33435,UDP
FWIN,2005/07/01,11:19:16 +2:00 GMT,83.132.249.135:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/07/01,11:20:06 +2:00 GMT,218.66.104.140:46088,192.168.31.2:1026,UDP
FWIN,2005/07/01,11:34:56 +2:00 GMT,66.232.143.120:3523,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/07/01,12:42:36 +2:00 GMT,61.250.85.194:57840,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/07/01,12:51:04 +2:00 GMT,218.52.240.70:2434,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/07/01,13:10:58 +2:00 GMT,210.204.220.55:4124,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/07/01,13:44:08 +2:00 GMT,218.24.201.24:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/01,13:45:12 +2:00 GMT,218.66.104.140:46088,192.168.31.2:1027,UDP
FWIN,2005/07/01,13:45:12 +2:00 GMT,218.66.104.140:46088,192.168.31.2:1026,UDP
FWIN,2005/07/01,14:28:48 +2:00 GMT,208.50.88.184:54073,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/07/01,14:36:34 +2:00 GMT,61.172.246.74:53396,192.168.31.2:1027,UDP
FWIN,2005/07/01,15:10:18 +2:00 GMT,193.92.92.210:40020,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/01,15:12:50 +2:00 GMT,70.85.176.218:50032,192.168.31.2:1027,UDP
FWIN,2005/07/01,15:12:50 +2:00 GMT,70.85.176.218:50032,192.168.31.2:1026,UDP
FWIN,2005/07/01,15:13:20 +2:00 GMT,192.168.34.13:1774,192.168.31.2:445,TCP (flags:S)
FWIN,2005/07/01,15:16:36 +2:00 GMT,221.151.118.53:4441,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/07/01,15:16:36 +2:00 GMT,221.151.118.53:1225,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/07/01,15:16:38 +2:00 GMT,221.151.118.53:2143,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/07/01,15:17:42 +2:00 GMT,61.40.218.4:3711,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/07/01,15:21:26 +2:00 GMT,72.1.194.119:2911,192.168.31.2:4898,TCP (flags:S)
FWIN,2005/07/01,15:21:26 +2:00 GMT,72.1.194.119:2912,192.168.31.2:2501,TCP (flags:S)
FWIN,2005/07/01,15:29:14 +2:00 GMT,212.106.22.147:1987,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/07/01,15:40:58 +2:00 GMT,193.92.92.210:56468,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/01,15:58:58 +2:00 GMT,61.223.101.169:52372,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/01,16:29:54 +2:00 GMT,212.38.134.58:9209,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/01,16:32:20 +2:00 GMT,202.156.103.192:2889,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/01,16:48:58 +2:00 GMT,211.24.32.67:3356,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/07/01,16:53:34 +2:00 GMT,192.168.34.13:1734,192.168.31.2:445,TCP (flags:S)
FWIN,2005/07/01,17:19:36 +2:00 GMT,61.172.246.74:53463,192.168.31.2:1027,UDP
FWIN,2005/07/01,17:34:50 +2:00 GMT,61.152.158.123:37650,192.168.31.2:1026,UDP
FWIN,2005/07/01,17:35:36 +2:00 GMT,211.189.19.116:53480,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/01,17:39:10 +2:00 GMT,192.168.34.13:4462,192.168.31.2:445,TCP (flags:S)
FWIN,2005/07/01,18:09:56 +2:00 GMT,212.88.179.250:3737,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/07/01,18:28:34 +2:00 GMT,202.156.71.170:3447,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/01,18:35:12 +2:00 GMT,218.66.104.140:46088,192.168.31.2:1026,UDP
FWIN,2005/07/01,18:35:12 +2:00 GMT,218.66.104.140:46088,192.168.31.2:1027,UDP
FWIN,2005/07/01,18:39:58 +2:00 GMT,66.160.191.67:39189,192.168.31.2:1026,UDP
FWIN,2005/07/01,18:39:58 +2:00 GMT,66.160.191.67:39190,192.168.31.2:1027,UDP
FWIN,2005/07/01,18:43:26 +2:00 GMT,66.160.191.67:49274,192.168.31.2:1027,UDP
FWIN,2005/07/01,19:14:32 +2:00 GMT,70.85.176.218:50035,192.168.31.2:1026,UDP
FWIN,2005/07/01,19:14:32 +2:00 GMT,70.85.176.218:50035,192.168.31.2:1027,UDP
FWIN,2005/07/01,19:42:52 +2:00 GMT,140.125.95.201:53340,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/01,19:47:08 +2:00 GMT,212.88.179.250:2636,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/07/01,20:01:16 +2:00 GMT,61.172.246.74:53463,192.168.31.2:1026,UDP
FWIN,2005/07/01,20:13:28 +2:00 GMT,212.106.26.44:4787,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/01,20:31:42 +2:00 GMT,133.11.48.225:58053,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/01,20:58:52 +2:00 GMT,213.13.208.92:3011,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/01,20:59:50 +2:00 GMT,62.138.214.213:3542,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/01,21:22:24 +2:00 GMT,218.66.104.140:46094,192.168.31.2:1027,UDP
FWIN,2005/07/01,21:25:08 +2:00 GMT,61.152.158.123:37676,192.168.31.2:1026,UDP
FWIN,2005/07/01,21:37:16 +2:00 GMT,212.106.26.44:3394,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/01,21:52:12 +2:00 GMT,212.203.24.139:3294,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/07/01,21:53:52 +2:00 GMT,66.123.169.56:3102,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/01,22:42:58 +2:00 GMT,143.107.64.11:1106,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/07/01,23:12:04 +2:00 GMT,81.223.193.231:50531,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/01,23:13:36 +2:00 GMT,70.85.176.218:50049,192.168.31.2:1026,UDP
FWIN,2005/07/01,23:13:36 +2:00 GMT,70.85.176.218:50049,192.168.31.2:1027,UDP
FWIN,2005/07/01,23:19:38 +2:00 GMT,24.20.87.170:1586,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/01,23:20:04 +2:00 GMT,61.152.158.123:37696,192.168.31.2:1026,UDP
FWIN,2005/07/02,00:01:44 +2:00 GMT,24.20.87.170:1732,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/02,01:20:46 +2:00 GMT,61.172.246.74:53463,192.168.31.2:1026,UDP
FWIN,2005/07/02,01:22:58 +2:00 GMT,24.237.169.99:3727,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/02,01:27:16 +2:00 GMT,61.37.222.174:4733,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/07/02,01:53:34 +2:00 GMT,221.10.254.193:32890,192.168.31.2:1026,UDP
FWIN,2005/07/02,01:53:34 +2:00 GMT,221.10.254.193:32890,192.168.31.2:1027,UDP
FWIN,2005/07/02,02:02:50 +2:00 GMT,66.160.191.66:35671,192.168.31.2:1027,UDP
FWIN,2005/07/02,02:02:50 +2:00 GMT,66.160.191.66:35669,192.168.31.2:1026,UDP
FWIN,2005/07/02,02:03:08 +2:00 GMT,66.160.191.66:50677,192.168.31.2:1026,UDP
FWIN,2005/07/02,02:03:08 +2:00 GMT,66.160.191.66:50680,192.168.31.2:1027,UDP
