ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/08/17,15:15:30 +2:00 GMT,212.109.62.88:1732,192.168.31.2:143,TCP (flags:S)
FWIN,2005/08/17,15:15:44 +2:00 GMT,61.112.211.52:2288,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/08/17,15:15:46 +2:00 GMT,61.112.211.52:2748,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/08/17,15:15:48 +2:00 GMT,61.112.211.52:3723,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/08/17,15:31:44 +2:00 GMT,192.168.34.58:2509,192.168.31.2:445,TCP (flags:S)
FWIN,2005/08/17,16:01:58 +2:00 GMT,192.168.34.58:2539,192.168.31.2:445,TCP (flags:S)
FWIN,2005/08/17,16:13:34 +2:00 GMT,210.245.44.8:4042,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/17,16:37:14 +2:00 GMT,221.208.208.195:54849,192.168.31.2:1026,UDP
FWIN,2005/08/17,17:25:52 +2:00 GMT,202.99.172.160:59339,192.168.31.2:1027,UDP
FWIN,2005/08/17,18:03:42 +2:00 GMT,192.168.34.58:3443,192.168.31.2:445,TCP (flags:S)
FWIN,2005/08/17,18:22:50 +2:00 GMT,220.140.244.192:1753,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/17,18:26:48 +2:00 GMT,212.37.193.49:2924,192.168.31.2:5446,TCP (flags:S)
FWIN,2005/08/17,18:31:50 +2:00 GMT,212.87.79.43:4131,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/17,18:39:28 +2:00 GMT,61.137.117.208:56939,192.168.31.2:1027,UDP
FWIN,2005/08/17,18:44:42 +2:00 GMT,82.81.247.142:3337,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/08/17,18:51:44 +2:00 GMT,61.75.42.150:1245,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/17,19:06:24 +2:00 GMT,218.66.104.140:45343,192.168.31.2:1026,UDP
FWIN,2005/08/17,19:06:24 +2:00 GMT,218.66.104.140:45343,192.168.31.2:1027,UDP
FWIN,2005/08/17,19:17:32 +2:00 GMT,212.87.79.71:1338,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/17,19:21:58 +2:00 GMT,80.2.83.11:3702,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/08/17,19:31:22 +2:00 GMT,166.114.92.202:54508,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/08/17,19:39:44 +2:00 GMT,221.158.24.137:1359,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/17,20:19:20 +2:00 GMT,66.232.140.209:2462,192.168.31.2:143,TCP (flags:S)
FWIN,2005/08/17,20:21:40 +2:00 GMT,222.140.212.8:3069,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/17,20:50:50 +2:00 GMT,61.132.74.66:51845,192.168.31.2:1026,UDP
FWIN,2005/08/17,20:50:50 +2:00 GMT,61.132.74.66:51845,192.168.31.2:1027,UDP
FWIN,2005/08/17,21:06:42 +2:00 GMT,82.204.4.98:4882,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/17,21:09:16 +2:00 GMT,202.99.172.160:58814,192.168.31.2:1026,UDP
FWIN,2005/08/17,21:09:56 +2:00 GMT,220.189.249.163:3390,192.168.31.2:41524,TCP (flags:S)
FWIN,2005/08/17,21:21:12 +2:00 GMT,221.208.208.195:58904,192.168.31.2:1026,UDP
FWIN,2005/08/17,21:21:12 +2:00 GMT,221.208.208.195:58907,192.168.31.2:1026,UDP
FWIN,2005/08/17,21:21:12 +2:00 GMT,221.208.208.195:58905,192.168.31.2:1027,UDP
FWIN,2005/08/17,21:21:12 +2:00 GMT,221.208.208.195:58907,192.168.31.2:1027,UDP
FWIN,2005/08/17,21:31:44 +2:00 GMT,69.197.104.250:27982,192.168.31.2:22,TCP (flags:S)
FWIN,2005/08/17,21:34:24 +2:00 GMT,211.179.122.182:4485,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/17,21:48:04 +2:00 GMT,212.171.223.159:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/08/17,21:51:36 +2:00 GMT,69.222.220.1:3785,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/08/17,22:24:08 +2:00 GMT,202.99.172.160:58910,192.168.31.2:1026,UDP
FWIN,2005/08/17,22:26:44 +2:00 GMT,221.145.97.120:3192,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/17,23:19:38 +2:00 GMT,168.126.79.199:1096,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/17,23:22:34 +2:00 GMT,129.8.12.93:4366,192.168.31.2:1666,TCP (flags:S)
FWIN,2005/08/17,23:34:22 +2:00 GMT,61.35.75.85:4447,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/17,23:43:52 +2:00 GMT,221.208.208.195:53279,192.168.31.2:1026,UDP
FWIN,2005/08/17,23:43:52 +2:00 GMT,221.208.208.195:53280,192.168.31.2:1027,UDP
FWIN,2005/08/17,23:43:52 +2:00 GMT,221.208.208.195:53281,192.168.31.2:1027,UDP
FWIN,2005/08/17,23:49:40 +2:00 GMT,69.196.122.251:2288,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/08/18,00:40:44 +2:00 GMT,222.223.135.2:32792,192.168.31.2:1027,UDP
FWIN,2005/08/18,00:52:48 +2:00 GMT,202.99.172.160:58586,192.168.31.2:1027,UDP
FWIN,2005/08/18,00:52:48 +2:00 GMT,202.99.172.160:58586,192.168.31.2:1026,UDP
FWIN,2005/08/18,01:09:46 +2:00 GMT,4.227.255.170:1577,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/08/18,02:07:06 +2:00 GMT,211.75.2.114:1150,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/18,02:07:14 +2:00 GMT,202.99.172.160:58665,192.168.31.2:1027,UDP
FWIN,2005/08/18,02:07:14 +2:00 GMT,202.99.172.160:58665,192.168.31.2:1026,UDP
FWIN,2005/08/18,02:31:26 +2:00 GMT,212.93.218.214:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/08/18,02:41:56 +2:00 GMT,61.137.117.208:51600,192.168.31.2:1026,UDP
FWIN,2005/08/18,02:41:56 +2:00 GMT,61.137.117.208:51600,192.168.31.2:1027,UDP
FWIN,2005/08/18,03:22:08 +2:00 GMT,202.99.172.160:58660,192.168.31.2:1027,UDP
FWIN,2005/08/18,03:26:46 +2:00 GMT,195.251.249.241:4193,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/08/18,03:27:58 +2:00 GMT,61.132.74.66:56668,192.168.31.2:1026,UDP
FWIN,2005/08/18,03:27:58 +2:00 GMT,61.132.74.66:56668,192.168.31.2:1027,UDP
FWIN,2005/08/18,04:25:18 +2:00 GMT,211.115.112.68:3512,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/18,04:28:12 +2:00 GMT,221.208.208.195:50556,192.168.31.2:1026,UDP
FWIN,2005/08/18,04:28:12 +2:00 GMT,221.208.208.195:50557,192.168.31.2:1027,UDP
FWIN,2005/08/18,04:28:12 +2:00 GMT,221.208.208.195:50558,192.168.31.2:1027,UDP
FWIN,2005/08/18,04:36:32 +2:00 GMT,202.99.172.160:58547,192.168.31.2:1027,UDP
FWIN,2005/08/18,04:45:34 +2:00 GMT,218.17.119.199:17266,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/08/18,05:11:26 +2:00 GMT,61.54.163.134:2137,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/18,05:25:50 +2:00 GMT,203.199.127.59:3592,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/18,05:26:18 +2:00 GMT,24.62.26.179:2156,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/08/18,05:29:56 +2:00 GMT,207.237.130.66:3104,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/08/18,05:30:54 +2:00 GMT,61.97.57.10:2945,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/18,06:09:24 +2:00 GMT,202.99.172.160:37158,192.168.31.2:1026,UDP
FWIN,2005/08/18,06:09:24 +2:00 GMT,202.99.172.160:37158,192.168.31.2:1027,UDP
FWIN,2005/08/18,06:09:56 +2:00 GMT,211.218.71.205:3443,192.168.31.2:12345,TCP (flags:S)
FWIN,2005/08/18,06:22:26 +2:00 GMT,194.29.60.99:1794,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/18,06:50:12 +2:00 GMT,221.208.208.195:51707,192.168.31.2:1026,UDP
FWIN,2005/08/18,06:50:12 +2:00 GMT,221.208.208.195:51708,192.168.31.2:1027,UDP
FWIN,2005/08/18,06:50:12 +2:00 GMT,221.208.208.195:51709,192.168.31.2:1027,UDP
FWIN,2005/08/18,07:32:30 +2:00 GMT,69.183.32.240:1159,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/08/18,07:42:20 +2:00 GMT,222.223.135.2:32793,192.168.31.2:1027,UDP
FWIN,2005/08/18,09:05:22 +2:00 GMT,194.29.49.177:2166,192.168.31.2:25,TCP (flags:S)
