ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/08/31,15:12:00 +2:00 GMT,203.70.115.152:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/31,15:18:32 +2:00 GMT,213.123.129.42:32774,192.168.31.5:137,UDP
FWIN,2007/08/31,15:28:08 +2:00 GMT,59.121.118.64:3861,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/31,15:29:24 +2:00 GMT,212.109.151.146:2175,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/31,15:34:32 +2:00 GMT,212.109.151.146:3568,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/31,15:34:48 +2:00 GMT,212.109.151.146:4572,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/31,15:47:12 +2:00 GMT,212.109.151.146:3170,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/31,15:50:32 +2:00 GMT,212.109.151.146:2598,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/31,15:53:04 +2:00 GMT,64.207.230.182:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/31,16:21:32 +2:00 GMT,83.28.28.93:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/31,16:30:18 +2:00 GMT,217.8.193.19:2812,192.168.31.5:32000,TCP (flags:S)
FWIN,2007/08/31,16:57:10 +2:00 GMT,212.109.151.146:3119,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/31,16:57:40 +2:00 GMT,212.154.221.62:4887,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/31,16:58:00 +2:00 GMT,212.109.151.146:1967,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/31,17:00:10 +2:00 GMT,125.4.41.157:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/31,17:00:30 +2:00 GMT,212.76.37.170:54280,192.168.31.5:45751,TCP (flags:S)
FWIN,2007/08/31,17:15:50 +2:00 GMT,222.12.142.95:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/31,17:40:14 +2:00 GMT,212.109.151.146:2810,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/31,17:54:44 +2:00 GMT,212.109.156.53:1119,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/31,18:01:16 +2:00 GMT,212.94.168.35:1088,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/31,18:05:40 +2:00 GMT,210.118.194.130:38236,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/31,18:12:48 +2:00 GMT,218.108.71.73:1362,192.168.31.5:1434,UDP
FWIN,2007/08/31,18:16:24 +2:00 GMT,64.251.147.178:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/31,18:48:34 +2:00 GMT,82.182.222.86:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/31,18:52:24 +2:00 GMT,195.29.108.31:1029,192.168.31.5:137,UDP
FWIN,2007/08/31,19:20:32 +2:00 GMT,212.109.151.146:3075,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/31,19:27:04 +2:00 GMT,212.64.101.188:3036,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/08/31,19:28:20 +2:00 GMT,212.109.151.146:4258,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/31,19:33:54 +2:00 GMT,212.109.151.146:2338,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/31,19:45:46 +2:00 GMT,87.231.63.7:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/31,19:46:18 +2:00 GMT,143.225.94.199:3897,192.168.31.5:25,TCP (flags:S)
FWIN,2007/08/31,20:01:44 +2:00 GMT,61.153.230.18:1112,192.168.31.5:1434,UDP
FWIN,2007/08/31,20:06:36 +2:00 GMT,212.109.151.144:1131,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/31,20:16:02 +2:00 GMT,58.232.46.157:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/31,20:31:28 +2:00 GMT,66.158.238.159:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/31,20:39:18 +2:00 GMT,212.109.151.144:4171,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/31,20:44:52 +2:00 GMT,213.133.161.186:41995,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/08/31,20:55:16 +2:00 GMT,212.109.151.146:4100,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/31,21:02:40 +2:00 GMT,212.109.151.144:3510,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/31,21:11:56 +2:00 GMT,212.109.151.144:4319,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/31,21:18:18 +2:00 GMT,59.19.254.172:3255,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/08/31,21:18:58 +2:00 GMT,212.109.151.144:2619,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/31,21:42:26 +2:00 GMT,212.109.151.144:1445,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/31,21:57:48 +2:00 GMT,212.109.151.144:1067,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/31,21:57:52 +2:00 GMT,212.109.151.146:1426,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/31,21:59:44 +2:00 GMT,212.64.125.153:1997,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/08/31,22:00:08 +2:00 GMT,121.88.162.107:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/31,22:04:34 +2:00 GMT,212.109.151.146:3378,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/31,22:21:08 +2:00 GMT,71.9.7.173:2855,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/08/31,22:25:40 +2:00 GMT,212.163.9.207:3121,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/08/31,22:28:22 +2:00 GMT,212.109.151.144:1881,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/31,22:28:56 +2:00 GMT,212.109.151.144:3227,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/31,22:33:38 +2:00 GMT,212.109.151.144:3635,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/31,22:46:04 +2:00 GMT,213.223.16.236:35022,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/31,22:53:40 +2:00 GMT,81.27.98.150:3789,192.168.31.5:32000,TCP (flags:S)
FWIN,2007/08/31,22:58:28 +2:00 GMT,212.109.151.146:4849,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/31,22:59:02 +2:00 GMT,212.109.151.146:2730,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/31,23:05:10 +2:00 GMT,125.225.2.78:2203,192.168.31.5:25,TCP (flags:S)
FWIN,2007/08/31,23:09:06 +2:00 GMT,201.161.27.254:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/31,23:10:48 +2:00 GMT,85.50.150.125:4506,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/08/31,23:17:04 +2:00 GMT,212.109.151.146:1676,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/31,23:39:12 +2:00 GMT,212.109.151.146:1901,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/31,23:52:44 +2:00 GMT,195.250.34.97:4917,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/01,00:00:34 +2:00 GMT,212.109.151.146:4240,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/01,00:01:08 +2:00 GMT,212.109.151.146:2261,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/01,00:07:06 +2:00 GMT,212.109.151.146:1844,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/01,00:51:04 +2:00 GMT,200.54.199.218:33431,192.168.31.5:22,TCP (flags:S)
FWIN,2007/09/01,02:24:02 +2:00 GMT,66.158.215.152:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/01,02:37:18 +2:00 GMT,194.164.237.178:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/01,03:27:22 +2:00 GMT,24.233.101.236:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/01,03:47:42 +2:00 GMT,221.241.55.243:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/01,03:51:16 +2:00 GMT,218.236.118.59:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/01,04:31:34 +2:00 GMT,218.75.199.50:2053,192.168.31.5:1434,UDP
FWIN,2007/09/01,04:57:30 +2:00 GMT,24.83.13.114:26048,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/09/01,05:16:54 +2:00 GMT,202.163.74.216:0,192.168.31.5:0,ICMP (type:8/subtype:0)
